98:	6.754906498827E-04
99:	6.832421640866E-04
100:	6.910266820341E-04
101:	6.988406530581E-04
102:	7.066755788401E-04
103:	7.145266281441E-04
104:	7.223977590911E-04
105:	7.302980520763E-04
106:	7.382279727608E-04
107:	7.461892091669E-04
108:	7.541764643975E-04
109:	7.621908443980E-04
110:	7.702306611463E-04
111:	7.782995235175E-04
112:	7.864026702009E-04
113:	7.945350953378E-04
114:	8.026942377910E-04
115:	8.108749170788E-04
116:	8.190833032131E-04
117:	8.273168350570E-04
118:	8.355798781849E-04
119:	8.438688819297E-04
120:	8.521821000613E-04
121:	8.605183102190E-04
122:	8.688716916367E-04
123:	8.772495784797E-04
124:	8.856510976329E-04
125:	8.940751431510E-04
126:	9.025168837979E-04
127:	9.109761449508E-04
128:	9.194532758556E-04
129:	9.279488585889E-04
130:	9.364608558826E-04
131:	9.449927601963E-04
132:	9.535378194414E-04
133:	9.620988857932E-04
134:	9.706729324535E-04
135:	9.792592609301E-04
136:	9.878590935841E-04
137:	9.964747587219E-04
138:	1.005100202747E-03
139:	1.013734610751E-03
140:	1.022378215566E-03
141:	1.031032530591E-03
142:	1.039696740918E-03
143:	1.048369100317E-03
144:	1.057048095390E-03
145:	1.065733726136E-03
146:	1.074426108971E-03
147:	1.083122566342E-03
148:	1.091826008633E-03
149:	1.100535155274E-03
150:	1.109243254177E-03
151:	1.117954030633E-03
152:	1.126667950302E-03
153:	1.135384081863E-03
154:	1.144100213423E-03
155:	1.152816461399E-03
156:	1.161532825790E-03
157:	1.170245930552E-03
158:	1.178956707008E-03
159:	1.187665620819E-03
160:	1.196371507831E-03
161:	1.205074950121E-03
162:	1.213771291077E-03
163:	1.222461229190E-03
164:	1.231147209182E-03
165:	1.239825272933E-03
166:	1.248496817425E-03
167:	1.257158233784E-03
168:	1.265815575607E-03
169:	1.274462556466E-03
170:	1.283091609366E-03
171:	1.291714608669E-03
172:	1.300328061916E-03
173:	1.308926381171E-03
174:	1.317511894740E-03
175:	1.326083787717E-03
176:	1.334642875008E-03
177:	1.343185547739E-03
178:	1.351708895527E-03
179:	1.360218971968E-03
180:	1.368711935356E-03
181:	1.377188134938E-03
182:	1.385641633533E-03
183:	1.394079532474E-03
184:	1.402496825904E-03
185:	1.410890370607E-03
186:	1.419265638106E-03
187:	1.427617971785E-03
188:	1.435943413526E-03
189:	1.444246037863E-03
190:	1.452529337257E-03
191:	1.460780273192E-03
192:	1.469007809646E-03
193:	1.477206475101E-03
194:	1.485379296355E-03
195:	1.493525225669E-03
196:	1.501636696048E-03
197:	1.509723952040E-03
198:	1.517774304375E-03
199:	1.525790197775E-03
200:	1.533775823191E-03
201:	1.541730831377E-03
202:	1.549648237415E-03
203:	1.557526760735E-03
204:	1.565370825119E-03
205:	1.573173096403E-03
206:	1.580933807418E-03
207:	1.588654704392E-03
208:	1.596329500899E-03
209:	1.603963668458E-03
210:	1.611549756490E-03
211:	1.619086950086E-03
212:	1.626574085094E-03
213:	1.634009415284E-03
214:	1.641387352720E-03
215:	1.648702775128E-03
216:	1.655954518355E-03
217:	1.663134200498E-03
218:	1.670234138146E-03
219:	1.677256310359E-03
220:	1.684183371253E-03
221:	1.691010897048E-03
222:	1.697723986581E-03
223:	1.704321475700E-03
224:	1.710787299089E-03
225:	1.717109931633E-03
226:	1.723288325593E-03
227:	1.729303272441E-03
228:	1.735153025948E-03
229:	1.740824780427E-03
230:	1.746321097016E-03
231:	1.751628704369E-03
232:	1.756751677021E-03
233:	1.761687221006E-03
234:	1.766453147866E-03
235:	1.771041541360E-03
236:	1.775458455086E-03
237:	1.779700280167E-03
238:	1.783777959645E-03
239:	1.787696615793E-03
240:	1.791466027498E-03
241:	1.795093412511E-03
242:	1.798601937480E-03
243:	1.801989041269E-03
244:	1.805271720514E-03
245:	1.808463479392E-03
246:	1.811588183045E-03
247:	1.814643852413E-03
248:	1.817651675083E-03
249:	1.820621779189E-03
250:	1.823556958698E-03
251:	1.826475840062E-03
252:	1.829378772527E-03
253:	1.832269714214E-03
254:	1.835159957409E-03
255:	1.838045194745E-03
256:	1.840929151513E-03
257:	1.843808917329E-03
258:	1.846683910117E-03
259:	1.849553664215E-03
260:	1.852413755842E-03
261:	1.855260925367E-03
262:	1.858102274127E-03
263:	1.860927324742E-03
264:	1.863747718744E-03
265:	1.866550534032E-03
266:	1.869344618171E-03
267:	1.872125198133E-03
268:	1.874895300716E-03
269:	1.877649570815E-03
270:	1.880394527689E-03
271:	1.883120974526E-03
272:	1.885834150016E-03
273:	1.888536033221E-03
274:	1.891219173558E-03
275:	1.893889042549E-03
276:	1.896545058116E-03
277:	1.899187685922E-03
278:	1.901825773530E-03
279:	1.904451521114E-03
280:	1.907068537548E-03
281:	1.909687765874E-03
282:	1.912305830047E-03
283:	1.914915163070E-03
284:	1.917511224747E-03
285:	1.920088194311E-03
286:	1.922646071762E-03
287:	1.925178454258E-03
288:	1.927691628225E-03
289:	1.930178492330E-03
290:	1.932649640366E-03
291:	1.935096457601E-03
292:	1.937525579706E-03
293:	1.939932932146E-03
294:	1.942321890965E-03
295:	1.944695599377E-03
296:	1.947046141140E-03
297:	1.949374331161E-03
298:	1.951682730578E-03
299:	1.953964587301E-03
300:	1.956224208698E-03
301:	1.958456123248E-03
302:	1.960653811693E-03
303:	1.962820300832E-03
304:	1.964957918972E-03
305:	1.967069925740E-03
306:	1.969141187146E-03
307:	1.971179386601E-03
308:	1.973176840693E-03
309:	1.975134015083E-03
310:	1.977034611627E-03
311:	1.978892134503E-03
312:	1.980697037652E-03
313:	1.982429530472E-03
314:	1.984097762033E-03
315:	1.985691487789E-03
316:	1.987213036045E-03
317:	1.988659380004E-03
318:	1.990023301914E-03
319:	1.991303637624E-03
320:	1.992510166019E-03
321:	1.993630547076E-03
322:	1.994683640078E-03
323:	1.995659666136E-03
324:	1.996559323743E-03
325:	1.997390063480E-03
326:	1.998158637434E-03
327:	1.998857595026E-03
328:	1.999488798901E-03
329:	2.000069245696E-03
330:	2.000583335757E-03
331:	2.001038054004E-03
332:	2.001447603106E-03
333:	2.001800807193E-03
334:	2.002098131925E-03
335:	2.002351451665E-03
336:	2.002554247156E-03
337:	2.002716995776E-03
338:	2.002831781283E-03
339:	2.002907916903E-03
340:	2.002945169806E-03
341:	2.002972410992E-03
342:	2.002999885008E-03
343:	2.002994995564E-03
344:	2.002965426072E-03
345:	2.002915833145E-03
346:	2.002838300541E-03
347:	2.002735622227E-03
348:	2.002614783123E-03
349:	2.002470428124E-03
350:	2.002315130085E-03
351:	2.002145163715E-03
352:	2.001958433539E-03
353:	2.001766348258E-03
354:	2.001558430493E-03
355:	2.001346088946E-03
356:	2.001131651923E-03
357:	2.000913256779E-03
358:	2.000694163144E-03
359:	2.000469714403E-03
360:	2.000254811719E-03
361:	2.000032458454E-03
362:	1.999818719923E-03
363:	1.999606378376E-03
364:	1.999397762120E-03
365:	1.999193802476E-03
366:	1.998991239816E-03
367:	1.998797757551E-03
368:	1.998605905101E-03
369:	1.998417312279E-03
370:	1.998238731176E-03
371:	1.998056191951E-03
372:	1.997879939154E-03
373:	1.997706480324E-03
374:	1.997535815462E-03
375:	1.997370505705E-03
376:	1.997207291424E-03
377:	1.997037092224E-03
378:	1.996875274926E-03
379:	1.996718114242E-03
380:	1.996558858082E-03
381:	1.996399834752E-03
382:	1.996241509914E-03
383:	1.996086211875E-03
384:	1.995929284021E-03
385:	1.995770959184E-03
386:	1.995612867177E-03
387:	1.995453145355E-03
388:	1.995287835598E-03
389:	1.995117869228E-03
390:	1.994951860979E-03
391:	1.994774211198E-03
392:	1.994601218030E-03
393:	1.994426595047E-03
394:	1.994250575081E-03
395:	1.994072692469E-03
396:	1.993901794776E-03
397:	1.993728801608E-03
398:	1.993562094867E-03
399:	1.993405399844E-03
400:	1.993255689740E-03
401:	1.993117155507E-03
402:	1.992997247726E-03
403:	1.992908772081E-03
404:	1.992849167436E-03
405:	1.992808887735E-03
406:	1.992793055251E-03
407:	1.992814010009E-03
408:	1.992883859202E-03
409:	1.992996083573E-03
410:	1.993148121983E-03
411:	1.993336714804E-03
412:	1.993574900553E-03
413:	1.993857556954E-03
414:	1.994184218347E-03
415:	1.994560705498E-03
416:	1.994984690100E-03
417:	1.995459897444E-03
418:	1.995986793190E-03
419:	1.996566774324E-03
420:	1.997210551053E-03
421:	1.997914630920E-03
422:	1.998675521463E-03
423:	1.999493921176E-03
424:	2.000368200243E-03
425:	2.001300221309E-03
426:	2.002284862101E-03
427:	2.003325847909E-03
428:	2.004423411563E-03
429:	2.005574293435E-03
430:	2.006776630878E-03
431:	2.008034149185E-03
432:	2.009343123063E-03
433:	2.010704716668E-03
434:	2.012121723965E-03
435:	2.013600431383E-03
436:	2.015137812123E-03
437:	2.016722923145E-03
438:	2.018365543336E-03
439:	2.020061016083E-03
440:	2.021803287789E-03
441:	2.023601438850E-03
442:	2.025444526225E-03
443:	2.027336740866E-03
444:	2.029275754467E-03
445:	2.031265292317E-03
446:	2.033302560449E-03
447:	2.035394310951E-03
448:	2.037533326074E-03
449:	2.039725193754E-03
450:	2.041961764917E-03
451:	2.044253051281E-03
452:	2.046592999250E-03
453:	2.048989059404E-03
454:	2.051444258541E-03
455:	2.053959062323E-03
456:	2.056543249637E-03
457:	2.059184946120E-03
458:	2.061892300844E-03
459:	2.064668340608E-03
460:	2.067507710308E-03
461:	2.070418326184E-03
462:	2.073386684060E-03
463:	2.076417906210E-03
464:	2.079505240545E-03
465:	2.082651481032E-03
466:	2.085849875584E-03
467:	2.089102054015E-03
468:	2.092396141961E-03
469:	2.095738658682E-03
470:	2.099123317748E-03
471:	2.102552680299E-03
472:	2.106009749696E-03
473:	2.109507564455E-03
474:	2.113030292094E-03
475:	2.116585383192E-03
476:	2.120159100741E-03
477:	2.123747020960E-03
478:	2.127344254404E-03
479:	2.130956854671E-03
480:	2.134574344382E-03
481:	2.138186478987E-03
482:	2.141798147932E-03
483:	2.145410981029E-03
484:	2.149016363546E-03
485:	2.152609406039E-03
486:	2.156200353056E-03
487:	2.159773139283E-03
488:	2.163325669244E-03
489:	2.166861901060E-03
490:	2.170373219997E-03
491:	2.173858229071E-03
492:	2.177307615057E-03
493:	2.180724404752E-03
494:	2.184100681916E-03
495:	2.187429228798E-03
496:	2.190709812567E-03
497:	2.193938242272E-03
498:	2.197104040533E-03
499:	2.200218150392E-03
500:	2.203265205026E-03
501:	2.206259174272E-03
502:	2.209180267528E-03
503:	2.212040359154E-03
504:	2.214831532910E-03
505:	2.217565430328E-03
506:	2.220238326117E-03
507:	2.222849521786E-03
508:	2.225400181487E-03
509:	2.227894030511E-03
510:	2.230328740552E-03
511:	2.232709201053E-03
512:	2.235038671643E-03
513:	2.237314358354E-03
514:	2.239541150630E-03
515:	2.241720911115E-03
516:	2.243855036795E-03
517:	2.245946787298E-03
518:	2.247996628284E-03
519:	2.250001067296E-03
520:	2.251970814541E-03
521:	2.253901679069E-03
522:	2.255796920508E-03
523:	2.257658168674E-03
524:	2.259494038299E-03
525:	2.261296613142E-03
526:	2.263067290187E-03
527:	2.264816081151E-03
528:	2.266533672810E-03
529:	2.268231241032E-03
530:	2.269905526191E-03
531:	2.271561184898E-03
532:	2.273197518662E-03
533:	2.274808706716E-03
534:	2.276415238157E-03
535:	2.277995459735E-03
536:	2.279562642798E-03
537:	2.281120279804E-03
538:	2.282663714141E-03
539:	2.284197835252E-03
540:	2.285722875968E-03
541:	2.287244889885E-03
542:	2.288757590577E-03
543:	2.290269592777E-03
544:	2.291773911566E-03
545:	2.293278928846E-03
546:	2.294786041602E-03
547:	2.296289894730E-03
548:	2.297794912010E-03
549:	2.299306448549E-03
550:	2.300823805854E-03
551:	2.302344888449E-03
552:	2.303867833689E-03
553:	2.305401721969E-03
554:	2.306945389137E-03
555:	2.308493712917E-03
556:	2.310056472197E-03
557:	2.311623888090E-03
558:	2.313205739483E-03
559:	2.314798068255E-03
560:	2.316394820809E-03
561:	2.318005776033E-03
562:	2.319629071280E-03
563:	2.321262378246E-03
564:	2.322905231267E-03
565:	2.324565546587E-03
566:	2.326236106455E-03
567:	2.327917842194E-03
568:	2.329618670046E-03
569:	2.331328578293E-03
570:	2.333056181669E-03
571:	2.334796823561E-03
572:	2.336559351534E-03
573:	2.338340971619E-03
574:	2.340140054002E-03
575:	2.341958694160E-03
576:	2.343801315874E-03
577:	2.345663728192E-03
578:	2.347554545850E-03
579:	2.349467249587E-03
580:	2.351404866204E-03
581:	2.353374846280E-03
582:	2.355378819630E-03
583:	2.357420045882E-03
584:	2.359490608796E-03
585:	2.361606340855E-03
586:	2.363769570366E-03
587:	2.365987747908E-03
588:	2.368261804804E-03
589:	2.370604546741E-03
590:	2.373008523136E-03
591:	2.375476993620E-03
592:	2.378009958193E-03
593:	2.380619989708E-03
594:	2.383295213804E-03
595:	2.386056119576E-03
596:	2.388868946582E-03
597:	2.391719724983E-03
598:	2.394609153271E-03
599:	2.397535834461E-03
600:	2.400496508926E-03
601:	2.403491642326E-03
602:	2.406521700323E-03
603:	2.409588545561E-03
604:	2.412691246718E-03
605:	2.415829803795E-03
606:	2.419007243589E-03
607:	2.422215649858E-03
608:	2.425462240353E-03
609:	2.428744919598E-03
610:	2.432065550238E-03
611:	2.435412956402E-03
612:	2.438801340759E-03
613:	2.442231168970E-03
614:	2.445687307045E-03
615:	2.449180465192E-03
616:	2.452707383782E-03
617:	2.456272486597E-03
618:	2.459866460413E-03
619:	2.463496057317E-03
620:	2.467157086357E-03
621:	2.470850013196E-03
622:	2.474580658600E-03
623:	2.478331327438E-03
624:	2.482124138623E-03
625:	2.485940698534E-03
626:	2.489780774340E-03
627:	2.493652515113E-03
628:	2.497552894056E-03
629:	2.501474693418E-03
630:	2.505422336981E-03
631:	2.509395126253E-03
632:	2.513388637453E-03
633:	2.517401706427E-03
634:	2.521433867514E-03
635:	2.525489777327E-03
636:	2.529563847929E-03
637:	2.533652354032E-03
638:	2.537766704336E-03
639:	2.541880821809E-03
640:	2.546019852161E-03
641:	2.550175180659E-03
642:	2.554344246164E-03
643:	2.558518899605E-03
644:	2.562709385529E-03
645:	2.566910348833E-03
646:	2.571121556684E-03
647:	2.575345570222E-03
648:	2.579573774710E-03
649:	2.583818044513E-03
650:	2.588060218841E-03
651:	2.592308912426E-03
652:	2.596572507173E-03
653:	2.600833540782E-03
654:	2.605103189126E-03
655:	2.609369577840E-03
656:	2.613645046949E-03
657:	2.617915393785E-03
658:	2.622178988531E-03
659:	2.626452594995E-03
660:	2.630713395774E-03
661:	2.634974429384E-03
662:	2.639228943735E-03
663:	2.643476473168E-03
664:	2.647716552019E-03
665:	2.651946153492E-03
666:	2.656167373061E-03
667:	2.660373924300E-03
668:	2.664576517418E-03
669:	2.668762579560E-03
670:	2.672945614904E-03
671:	2.677111187950E-03
672:	2.681273035705E-03
673:	2.685424871743E-03
674:	2.689567394555E-03
675:	2.693710383028E-03
676:	2.697855234146E-03
677:	2.701997524127E-03
678:	2.706143306568E-03
679:	2.710299566388E-03
680:	2.714464208111E-03
681:	2.718649804592E-03
682:	2.722863573581E-03
683:	2.727111568674E-03
684:	2.731412183493E-03
685:	2.735762158409E-03
686:	2.740148687735E-03
687:	2.744564088061E-03
688:	2.748984843493E-03
689:	2.753395820037E-03
690:	2.757801907137E-03
691:	2.762179123238E-03
692:	2.766532590613E-03
693:	2.770854625851E-03
694:	2.775138244033E-03
695:	2.779378788546E-03
696:	2.783573232591E-03
697:	2.787721576169E-03
698:	2.791822655126E-03
699:	2.795862033963E-03
700:	2.799850422889E-03
701:	2.803784562275E-03
702:	2.807653043419E-03
703:	2.811461454257E-03
704:	2.815202344209E-03
705:	2.818878507242E-03
706:	2.822487847880E-03
707:	2.826021984220E-03
708:	2.829492092133E-03
709:	2.832885831594E-03
710:	2.836210187525E-03
711:	2.839470282197E-03
712:	2.842651447281E-03
713:	2.845756942406E-03
714:	2.848791657016E-03
715:	2.851757919416E-03
716:	2.854650840163E-03
717:	2.857469720766E-03
718:	2.860213629901E-03
719:	2.862898632884E-03
720:	2.865499118343E-03
721:	2.868040697649E-03
722:	2.870507771149E-03
723:	2.872901270166E-03
724:	2.875228179619E-03
725:	2.877489896491E-03
726:	2.879683161154E-03
727:	2.881807275116E-03
728:	2.883873181418E-03
729:	2.885864116251E-03
730:	2.887814538553E-03
731:	2.889681607485E-03
732:	2.891499781981E-03
733:	2.893262775615E-03
734:	2.894968725741E-03
735:	2.896628808230E-03
736:	2.898248843849E-03
737:	2.899814397097E-03
738:	2.901341998950E-03
739:	2.902841428295E-03
740:	2.904313383624E-03
741:	2.905756700784E-03
742:	2.907183486968E-03
743:	2.908597467467E-03
744:	2.910017268732E-03
745:	2.911432180554E-03
746:	2.912873867899E-03
747:	2.914335578680E-03
748:	2.915826160461E-03
749:	2.917375415564E-03
750:	2.918982878327E-03
751:	2.920668572187E-03
752:	2.922408981249E-03
753:	2.924187807366E-03
754:	2.925984328613E-03
755:	2.927799476311E-03
756:	2.929628128186E-03
757:	2.931466093287E-03
758:	2.933303359896E-03
759:	2.935150638223E-03
760:	2.937004202977E-03
761:	2.938839606941E-03
762:	2.940693171695E-03
763:	2.942534862086E-03
764:	2.944363746792E-03
765:	2.946191467345E-03
766:	2.948014531285E-03
767:	2.949829678982E-03
768:	2.951639005914E-03
769:	2.953437622637E-03
770:	2.955232979730E-03
771:	2.957001095638E-03
772:	2.958767348900E-03
773:	2.960510086268E-03
774:	2.962238853797E-03
775:	2.963946666569E-03
776:	2.965644001961E-03
777:	2.967313863337E-03
778:	2.968971151859E-03
779:	2.970610512421E-03
780:	2.972232410684E-03
781:	2.973828464746E-03
782:	2.975395880640E-03
783:	2.976932562888E-03
784:	2.978437580168E-03
785:	2.979902550578E-03
786:	2.981327939779E-03
787:	2.982718171552E-03
788:	2.984067425132E-03
789:	2.985366154462E-03
790:	2.986629726365E-03
791:	2.987833460793E-03
792:	2.988991327584E-03
793:	2.990106819198E-03
794:	2.991158049554E-03
795:	2.992161549628E-03
796:	2.993110800162E-03
797:	2.994002774358E-03
798:	2.994838403538E-03
799:	2.995613263920E-03
800:	2.996340161189E-03
801:	2.997002564371E-03
802:	2.997617237270E-03
803:	2.998165553436E-03
804:	2.998654963449E-03
805:	2.999084768817E-03
806:	2.999456832185E-03
807:	2.999799326062E-03
808:	3.000098513439E-03
809:	3.000331344083E-03
810:	3.000507829711E-03
811:	3.000621218234E-03
812:	3.000679425895E-03
813:	3.000670578331E-03
814:	3.000611905009E-03
815:	3.000495722517E-03
816:	3.000327851623E-03
817:	3.000125056133E-03
818:	2.999874297529E-03
819:	2.999579068273E-03
820:	2.999227028340E-03
821:	2.998836571351E-03
822:	2.998404437676E-03
823:	2.997918287292E-03
824:	2.997397212312E-03
825:	2.996823750436E-03
826:	2.996227238327E-03
827:	2.995583461598E-03
828:	2.994921756908E-03
829:	2.994214184582E-03
830:	2.993478672579E-03
831:	2.992697525769E-03
832:	2.991881454363E-03
833:	2.991027198732E-03
834:	2.990137552842E-03
835:	2.989215776324E-03
836:	2.988250693306E-03
837:	2.987250220031E-03
838:	2.986210864037E-03
839:	2.985126338899E-03
840:	2.983986632898E-03
841:	2.982821315527E-03
842:	2.981599187478E-03
843:	2.980324206874E-03
844:	2.979006385431E-03
845:	2.977641997859E-03
846:	2.976224292070E-03
847:	2.974750474095E-03
848:	2.973239170387E-03
849:	2.971665235236E-03
850:	2.970045665279E-03
851:	2.968378597870E-03
852:	2.966653089970E-03
853:	2.964890096337E-03
854:	2.963084261864E-03
855:	2.961230464280E-03
856:	2.959341509268E-03
857:	2.957409946248E-03
858:	2.955445088446E-03
859:	2.953444374725E-03
860:	2.951418049634E-03
861:	2.949370071292E-03
862:	2.947303000838E-03
863:	2.945225685835E-03
864:	2.943129278719E-03
865:	2.941038925201E-03
866:	2.938946243376E-03
867:	2.936848904938E-03
868:	2.934758784249E-03
869:	2.932681003585E-03
870:	2.930601825938E-03
871:	2.928531728685E-03
872:	2.926471410319E-03
873:	2.924434375018E-03
874:	2.922406187281E-03
875:	2.920394297689E-03
876:	2.918408717960E-03
877:	2.916439203545E-03
878:	2.914480632171E-03
879:	2.912543946877E-03
880:	2.910626120865E-03
881:	2.908724127337E-03
882:	2.906851936132E-03
883:	2.904996275902E-03
884:	2.903162967414E-03
885:	2.901352476329E-03
886:	2.899570157751E-03
887:	2.897816011682E-03
888:	2.896074205637E-03
889:	2.894364530221E-03
890:	2.892675576732E-03
891:	2.891006181017E-03
892:	2.889350522310E-03
893:	2.887714421377E-03
894:	2.886090194806E-03
895:	2.884484827518E-03
896:	2.882896224037E-03
897:	2.881319262087E-03
898:	2.879753010347E-03
899:	2.878194674850E-03
900:	2.876655664295E-03
901:	2.875124337152E-03
902:	2.873603487387E-03
903:	2.872090321034E-03
904:	2.870592987165E-03
905:	2.869097515941E-03
906:	2.867614151910E-03
907:	2.866139169782E-03
908:	2.864672569558E-03
909:	2.863205969334E-03
910:	2.861763117835E-03
911:	2.860320266336E-03
912:	2.858886262402E-03
913:	2.857465296984E-03
914:	2.856053179130E-03
915:	2.854648279026E-03
916:	2.853261306882E-03
917:	2.851885976270E-03
918:	2.850530203432E-03
919:	2.849198412150E-03
920:	2.847890136763E-03
921:	2.846602117643E-03
922:	2.845341106877E-03
923:	2.844113856554E-03
924:	2.842916641384E-03
925:	2.841759705916E-03
926:	2.840638626367E-03
927:	2.839566674083E-03
928:	2.838538959622E-03
929:	2.837574575096E-03
930:	2.836689352989E-03
931:	2.835873514414E-03
932:	2.835175255314E-03
933:	2.834595274180E-03
934:	2.834115410224E-03
935:	2.833732170984E-03
936:	2.833415986970E-03
937:	2.833161968738E-03
938:	2.832966158167E-03
939:	2.832817845047E-03
940:	2.832703059539E-03
941:	2.832647878677E-03
942:	2.832630183548E-03
943:	2.832650439814E-03
944:	2.832710742950E-03
945:	2.832818310708E-03
946:	2.832962665707E-03
947:	2.833156147972E-03
948:	2.833390608430E-03
949:	2.833672100678E-03
950:	2.833995502442E-03
951:	2.834360348061E-03
952:	2.834774553776E-03
953:	2.835236024112E-03
954:	2.835742430761E-03
955:	2.836294472218E-03
956:	2.836895175278E-03
957:	2.837534993887E-03
958:	2.838235581294E-03
959:	2.838974120095E-03
960:	2.839762018993E-03
961:	2.840605098754E-03
962:	2.841498237103E-03
963:	2.842441201210E-03
964:	2.843440277502E-03
965:	2.844485687092E-03
966:	2.845589770004E-03
967:	2.846753224730E-03
968:	2.847970928997E-03
969:	2.849235665053E-03
970:	2.850572112948E-03
971:	2.851967001334E-03
972:	2.853419166058E-03
973:	2.854932565242E-03
974:	2.856505801901E-03
975:	2.858148189262E-03
976:	2.859856234863E-03
977:	2.861615037546E-03
978:	2.863438567147E-03
979:	2.865324728191E-03
980:	2.867267699912E-03
981:	2.869276097044E-03
982:	2.871337579563E-03
983:	2.873453544453E-03
984:	2.875637961552E-03
985:	2.877868711948E-03
986:	2.880153013393E-03
987:	2.882487373427E-03
988:	2.884885761887E-03
989:	2.887325594202E-03
990:	2.889824332669E-03
991:	2.892366843298E-03
992:	2.894956851378E-03
993:	2.897603670135E-03
994:	2.900289138779E-03
995:	2.903026295826E-03
996:	2.905805129558E-03
997:	2.908638911322E-03
998:	2.911511110142E-03
999:	2.914423821494E-03
1000:	2.917386358604E-03
1001:	2.920386148617E-03
1002:	2.923442050815E-03
1003:	2.926521468908E-03
1004:	2.929662354290E-03
1005:	2.932833274826E-03
1006:	2.936054021120E-03
1007:	2.939314814284E-03
1008:	2.942615654320E-03
1009:	2.945957472548E-03
1010:	2.949345624074E-03
1011:	2.952776383609E-03
1012:	2.956251846626E-03
1013:	2.959767356515E-03
1014:	2.963324310258E-03
1015:	2.966934815049E-03
1016:	2.970585366711E-03
1017:	2.974282950163E-03
1018:	2.978021278977E-03
1019:	2.981809433550E-03
1020:	2.985634608194E-03
1021:	2.989515895024E-03
1022:	2.993444912136E-03
1023:	2.997405128554E-03
1024:	3.001432865858E-03
1025:	3.005484351888E-03
1026:	3.009593812749E-03
1027:	3.013741690665E-03
1028:	3.017939394340E-03
1029:	3.022173885256E-03
1030:	3.026457270607E-03
1031:	3.030777443200E-03
1032:	3.035138593987E-03
1033:	3.039542352781E-03
1034:	3.043976612389E-03
1035:	3.048450220376E-03
1036:	3.052954329178E-03
1037:	3.057502908632E-03
1038:	3.062070580199E-03
1039:	3.066672943532E-03
1040:	3.071309067309E-03
1041:	3.075964516029E-03
1042:	3.080657683313E-03
1043:	3.085363190621E-03
1044:	3.090097336099E-03
1045:	3.094850340858E-03
1046:	3.099628258497E-03
1047:	3.104416653514E-03
1048:	3.109231591225E-03
1049:	3.114057006314E-03
1050:	3.118904773146E-03
1051:	3.123761620373E-03
1052:	3.128633135930E-03
1053:	3.133519552648E-03
1054:	3.138412022963E-03
1055:	3.143321489915E-03
1056:	3.148233285174E-03
1057:	3.153149969876E-03
1058:	3.158080857247E-03
1059:	3.163018031046E-03
1060:	3.167955437675E-03
1061:	3.172896569595E-03
1062:	3.177846316248E-03
1063:	3.182793268934E-03
1064:	3.187749302015E-03
1065:	3.192694624886E-03
1066:	3.197656944394E-03
1067:	3.202602034435E-03
1068:	3.207551082596E-03
1069:	3.212506417185E-03
1070:	3.217447083443E-03
