97:	1.213046198245E-04
98:	1.223235012731E-04
99:	1.233409711858E-04
100:	1.243648148375E-04
101:	1.253951195395E-04
102:	1.264245220227E-04
103:	1.274500100408E-04
104:	1.284729660256E-04
105:	1.294953108300E-04
106:	1.305184996454E-04
107:	1.315427507507E-04
108:	1.325661432929E-04
109:	1.335872657364E-04
110:	1.346067147097E-04
111:	1.356265856884E-04
112:	1.366468932247E-04
113:	1.376669242745E-04
114:	1.386866351822E-04
115:	1.397037412971E-04
116:	1.407201780239E-04
117:	1.417368621333E-04
118:	1.427549577784E-04
119:	1.437726314180E-04
120:	1.447892136639E-04
121:	1.458055485273E-04
122:	1.468206173740E-04
123:	1.478361518821E-04
124:	1.488509151386E-04
125:	1.498664933024E-04
126:	1.508810819359E-04
127:	1.518952776678E-04
128:	1.529091678094E-04
129:	1.539230142953E-04
130:	1.549407024868E-04
131:	1.559587835800E-04
132:	1.569762243889E-04
133:	1.579937088536E-04
134:	1.590101601323E-04
135:	1.600271789357E-04
136:	1.610441249795E-04
137:	1.620606490178E-04
138:	1.630771730561E-04
139:	1.640931877773E-04
140:	1.651093189139E-04
141:	1.661257701926E-04
142:	1.671419740887E-04
143:	1.681580761215E-04
144:	1.691745856078E-04
145:	1.701911678538E-04
146:	1.712069497444E-04
147:	1.722236920614E-04
148:	1.732404198265E-04
149:	1.742573949741E-04
150:	1.752734242473E-04
151:	1.762895262800E-04
152:	1.773057010723E-04
153:	1.783220795915E-04
154:	1.793383853510E-04
155:	1.803550549084E-04
156:	1.813718990888E-04
157:	1.823884376790E-04
158:	1.834049617173E-04
159:	1.844217622420E-04
160:	1.854402507888E-04
161:	1.864587247837E-04
162:	1.874780427897E-04
163:	1.884982048068E-04
164:	1.895185414469E-04
165:	1.905387034640E-04
166:	1.915597094921E-04
167:	1.925803808263E-04
168:	1.936018234119E-04
169:	1.946239644894E-04
170:	1.956459454959E-04
171:	1.966685231309E-04
172:	1.976916828426E-04
173:	1.987153373193E-04
174:	1.997392682824E-04
175:	2.007636649068E-04
176:	2.017883671215E-04
177:	2.028133894783E-04
178:	2.038387901848E-04
179:	2.048648020718E-04
180:	2.058912505163E-04
181:	2.069182519335E-04
182:	2.079454861814E-04
183:	2.089728513965E-04
184:	2.100009296555E-04
185:	2.110297064064E-04
186:	2.120594726875E-04
187:	2.130894426955E-04
188:	2.141197328456E-04
189:	2.151506487280E-04
190:	2.161818119930E-04
191:	2.172144741053E-04
192:	2.182473690482E-04
193:	2.192808606196E-04
194:	2.203143085353E-04
195:	2.213483094238E-04
196:	2.223826159025E-04
197:	2.234183193650E-04
198:	2.244535426144E-04
199:	2.254896389786E-04
200:	2.265263319714E-04
201:	2.275636652485E-04
202:	2.286017261213E-04
203:	2.296396123711E-04
204:	2.306779206265E-04
205:	2.317164762644E-04
206:	2.327558031539E-04
207:	2.337960031582E-04
208:	2.348365087528E-04
209:	2.358771307627E-04
210:	2.369187277509E-04
211:	2.379608922638E-04
212:	2.390037116129E-04
213:	2.400465309620E-04
214:	2.410900051473E-04
215:	2.421341050649E-04
216:	2.431787870592E-04
217:	2.442236291245E-04
218:	2.452693879604E-04
219:	2.463160490151E-04
220:	2.473641652614E-04
221:	2.484129799996E-04
222:	2.494625223335E-04
223:	2.505127340555E-04
224:	2.515635569580E-04
225:	2.526141470298E-04
226:	2.536653773859E-04
227:	2.547171898186E-04
228:	2.557702246122E-04
229:	2.568236959632E-04
230:	2.578778075986E-04
231:	2.589327632450E-04
232:	2.599891449790E-04
233:	2.610458177514E-04
234:	2.621030434966E-04
235:	2.631614916027E-04
236:	2.642205508891E-04
237:	2.652795519680E-04
238:	2.663394843694E-04
239:	2.673999406397E-04
240:	2.684612118173E-04
241:	2.695235598367E-04
242:	2.705870429054E-04
243:	2.716510789469E-04
244:	2.727157261688E-04
245:	2.737809845712E-04
246:	2.748466795310E-04
247:	2.759131311905E-04
248:	2.769803686533E-04
249:	2.780484792311E-04
250:	2.791170554701E-04
251:	2.801868249662E-04
252:	2.812566817738E-04
253:	2.823272370733E-04
254:	2.833986945916E-04
255:	2.844713744707E-04
256:	2.855444035958E-04
257:	2.866182185244E-04
258:	2.876927319448E-04
259:	2.887679438572E-04
260:	2.898440579884E-04
261:	2.909206959885E-04
262:	2.919978578575E-04
263:	2.930758928414E-04
264:	2.941546845250E-04
265:	2.952340291813E-04
266:	2.963141014334E-04
267:	2.973946975544E-04
268:	2.984760503750E-04
269:	2.995578688569E-04
270:	3.006404440384E-04
271:	3.017241542693E-04
272:	3.028084465768E-04
273:	3.038937575184E-04
274:	3.049794759136E-04
275:	3.060657763854E-04
276:	3.071525716223E-04
277:	3.082405892201E-04
278:	3.093292762060E-04
279:	3.104190691374E-04
280:	3.115093859378E-04
281:	3.126005758531E-04
282:	3.136922605336E-04
283:	3.147842944600E-04
284:	3.158771141898E-04
285:	3.169708070345E-04
286:	3.180657513440E-04
287:	3.191611613147E-04
288:	3.202574735042E-04
289:	3.213544841856E-04
290:	3.224523388781E-04
291:	3.235511248931E-04
292:	3.246504638810E-04
293:	3.257510543335E-04
294:	3.268522559665E-04
295:	3.279546799604E-04
296:	3.290577733424E-04
297:	3.301613323856E-04
298:	3.312656772323E-04
299:	3.323708369862E-04
300:	3.334772482049E-04
301:	3.345847071614E-04
302:	3.356934757903E-04
303:	3.368030884303E-04
304:	3.379131958354E-04
305:	3.390239144210E-04
306:	3.401348658372E-04
307:	3.412467776798E-04
308:	3.423591551837E-04
309:	3.434729296714E-04
310:	3.445874608587E-04
311:	3.457028069533E-04
312:	3.468189097475E-04
313:	3.479357983451E-04
314:	3.490534727462E-04
315:	3.501718165353E-04
316:	3.512909752317E-04
317:	3.524110070430E-04
318:	3.535316500347E-04
319:	3.546527586877E-04
320:	3.557745367289E-04
321:	3.568971587811E-04
322:	3.580205084290E-04
323:	3.591447311919E-04
324:	3.602695651352E-04
325:	3.613948065322E-04
326:	3.625208046287E-04
327:	3.636473848019E-04
328:	3.647742851172E-04
329:	3.659020003397E-04
330:	3.670301230159E-04
331:	3.681591479108E-04
332:	3.692890459206E-04
333:	3.704196715262E-04
334:	3.715510247275E-04
335:	3.726831637323E-04
336:	3.738156519830E-04
337:	3.749487514142E-04
338:	3.760823747143E-04
339:	3.772168129217E-04
340:	3.783516585827E-04
341:	3.794871736318E-04
342:	3.806232416537E-04
343:	3.817596589215E-04
344:	3.828967164736E-04
345:	3.840341814794E-04
346:	3.851719957311E-04
347:	3.863103047479E-04
348:	3.874496615026E-04
349:	3.885895712301E-04
350:	3.897300630342E-04
351:	3.908713115379E-04
352:	3.920126473531E-04
353:	3.931546234526E-04
354:	3.942972398363E-04
355:	3.954401181545E-04
356:	3.965835203417E-04
357:	3.977273299824E-04
358:	3.988718672190E-04
359:	4.000168119092E-04
360:	4.011624259874E-04
361:	4.023082728963E-04
362:	4.034546727780E-04
363:	4.046015674248E-04
364:	4.057490441483E-04
365:	4.068971611559E-04
366:	4.080452490598E-04
367:	4.091939772479E-04
368:	4.103432293050E-04
369:	4.114928015042E-04
370:	4.126430430915E-04
371:	4.137936339248E-04
372:	4.149445740040E-04
373:	4.160962998867E-04
374:	4.172481421847E-04
375:	4.184002755210E-04
376:	4.195528454147E-04
377:	4.207056481391E-04
378:	4.218591784593E-04
379:	4.230132326484E-04
380:	4.241675487719E-04
381:	4.253223887645E-04
382:	4.264776653145E-04
383:	4.276331746951E-04
384:	4.287891788408E-04
385:	4.299453576095E-04
386:	4.311016236898E-04
387:	4.322587628849E-04
388:	4.334157274570E-04
389:	4.345732741058E-04
390:	4.357311117928E-04
391:	4.368893569335E-04
392:	4.380481550470E-04
393:	4.392071568873E-04
394:	4.403665952850E-04
395:	4.415263829287E-04
396:	4.426860832609E-04
397:	4.438463074621E-04
398:	4.450067935977E-04
399:	4.461675416678E-04
400:	4.473286680877E-04
401:	4.484899982344E-04
402:	4.496518522501E-04
403:	4.508138226811E-04
404:	4.519759677351E-04
405:	4.531382874120E-04
406:	4.543006070890E-04
407:	4.554636834655E-04
408:	4.566268471535E-04
409:	4.577900690492E-04
410:	4.589537857100E-04
411:	4.601176187862E-04
412:	4.612816846929E-04
413:	4.624460707419E-04
414:	4.636107187252E-04
415:	4.647757159546E-04
416:	4.659405385610E-04
417:	4.671058268286E-04
418:	4.682712315116E-04
419:	4.694367817137E-04
420:	4.706025356427E-04
421:	4.717685224023E-04
422:	4.729348002002E-04
423:	4.741011362057E-04
424:	4.752675886266E-04
425:	4.764341574628E-04
426:	4.776008136105E-04
427:	4.787678190041E-04
428:	4.799347952940E-04
429:	4.811017424800E-04
430:	4.822689807042E-04
431:	4.834364226554E-04
432:	4.846039519180E-04
433:	4.857717431150E-04
434:	4.869394470006E-04
435:	4.881072964054E-04
436:	4.892754950561E-04
437:	4.904436063953E-04
438:	4.916118341498E-04
439:	4.927802365273E-04
440:	4.939487553202E-04
441:	4.951175651513E-04
442:	4.962864913978E-04
443:	4.974555340596E-04
444:	4.986245185137E-04
445:	4.997936193831E-04
446:	5.009627202526E-04
447:	5.021318211220E-04
448:	5.033010384068E-04
449:	5.044704303145E-04
450:	5.056401132606E-04
451:	5.068097379990E-04
452:	5.079793627374E-04
453:	5.091493949294E-04
454:	5.103195435368E-04
455:	5.114896339364E-04
456:	5.126600735821E-04
457:	5.138305714354E-04
458:	5.150011857040E-04
459:	5.161715671420E-04
460:	5.173424142413E-04
461:	5.185128538869E-04
462:	5.196832935326E-04
463:	5.208536749706E-04
464:	5.220241146162E-04
465:	5.231944378465E-04
466:	5.243647028692E-04
467:	5.255350260995E-04
468:	5.267054657452E-04
469:	5.278754397295E-04
470:	5.290456465445E-04
471:	5.302159115672E-04
472:	5.313860601746E-04
473:	5.325564416125E-04
474:	5.337270558812E-04
475:	5.348980193958E-04
476:	5.360685754567E-04
477:	5.372395971790E-04
478:	5.384103860706E-04
479:	5.395813495852E-04
480:	5.407522548921E-04
481:	5.419232766144E-04
482:	5.430941819213E-04
483:	5.442650872283E-04
484:	5.454357597046E-04
485:	5.466064321809E-04
486:	5.477771046571E-04
487:	5.489474278875E-04
488:	5.501179257408E-04
489:	5.512880743481E-04
490:	5.524583975784E-04
491:	5.536282551475E-04
492:	5.547982291318E-04
493:	5.559678538702E-04
494:	5.571378860623E-04
495:	5.583072197624E-04
496:	5.594763206318E-04
497:	5.606457125396E-04
498:	5.618144641630E-04
499:	5.629835068248E-04
500:	5.641519674100E-04
501:	5.653206026182E-04
502:	5.664887721650E-04
503:	5.676567088813E-04
504:	5.688244709745E-04
505:	5.699919420294E-04
506:	5.711591802537E-04
507:	5.723261856474E-04
508:	5.734930746257E-04
509:	5.746596143581E-04
510:	5.758257466368E-04
511:	5.769917625003E-04
512:	5.781574291177E-04
513:	5.793228629045E-04
514:	5.804881220683E-04
515:	5.816526245326E-04
516:	5.828174180351E-04
517:	5.839816876687E-04
518:	5.851452588104E-04
519:	5.863090627827E-04
520:	5.874721100554E-04
521:	5.886349827051E-04
522:	5.897973314859E-04
523:	5.909596802667E-04
524:	5.921215633862E-04
525:	5.932829808444E-04
526:	5.944440490566E-04
527:	5.956047098152E-04
528:	5.967649049126E-04
529:	5.979247507639E-04
530:	5.990843055770E-04
531:	6.002434529364E-04
532:	6.014021346346E-04
533:	6.025604088791E-04
534:	6.037182174623E-04
535:	6.048755021766E-04
536:	6.060324958526E-04
537:	6.071890820749E-04
538:	6.083451444283E-04
539:	6.095006829128E-04
540:	6.106556975283E-04
541:	6.118103628978E-04
542:	6.129647372290E-04
543:	6.141181802377E-04
544:	6.152714486234E-04
545:	6.164242513478E-04
546:	6.175761809573E-04
547:	6.187281687744E-04
548:	6.198791670613E-04
549:	6.210296996869E-04
550:	6.221796502359E-04
551:	6.233290187083E-04
552:	6.244781543501E-04
553:	6.256264168769E-04
554:	6.267742719501E-04
555:	6.279211957008E-04
556:	6.290679448284E-04
557:	6.302136462182E-04
558:	6.313590565696E-04
559:	6.325038848445E-04
560:	6.336479564197E-04
561:	6.347916787490E-04
562:	6.359340040945E-04
563:	6.370762712322E-04
564:	6.382177234627E-04
565:	6.393584189937E-04
566:	6.404984160326E-04
567:	6.416378309950E-04
568:	6.427766056731E-04
569:	6.439146818593E-04
570:	6.450517685153E-04
571:	6.461883895099E-04
572:	6.473242538050E-04
573:	6.484587793238E-04
574:	6.495933630504E-04
575:	6.507267244160E-04
576:	6.518596201204E-04
577:	6.529914098792E-04
578:	6.541224429384E-04
579:	6.552526028827E-04
580:	6.563822389580E-04
581:	6.575107690878E-04
582:	6.586388335563E-04
583:	6.597655592486E-04
584:	6.608917028643E-04
585:	6.620167987421E-04
586:	6.631413125433E-04
587:	6.642647203989E-04
588:	6.653874297626E-04
589:	6.665096152574E-04
590:	6.676305201836E-04
591:	6.687504355796E-04
592:	6.698697106913E-04
593:	6.709879962727E-04
594:	6.721054087393E-04
595:	6.732220645063E-04
596:	6.743376725353E-04
597:	6.754525820725E-04
598:	6.765660946257E-04
599:	6.776791415177E-04
600:	6.787907332182E-04
601:	6.799013935961E-04
602:	6.810111808591E-04
603:	6.821195711382E-04
604:	6.832272629254E-04
605:	6.843335577287E-04
606:	6.854394450784E-04
607:	6.865437026136E-04
608:	6.876473198645E-04
609:	6.887497729622E-04
610:	6.898507708684E-04
611:	6.909503717907E-04
612:	6.920489831828E-04
613:	6.931461975910E-04
614:	6.942420150153E-04
615:	6.953371339478E-04
616:	6.964304484427E-04
617:	6.975228316151E-04
618:	6.986136431806E-04
619:	6.997031159699E-04
620:	7.007913663983E-04
621:	7.018782780506E-04
622:	7.029635598883E-04
623:	7.040478521958E-04
624:	7.051308057271E-04
625:	7.062123622745E-04
626:	7.072924054228E-04
627:	7.083715754561E-04
628:	7.094492902979E-04
629:	7.105257245712E-04
630:	7.116012857296E-04
631:	7.126754499041E-04
632:	7.137483335100E-04
633:	7.148205768317E-04
634:	7.158907828853E-04
635:	7.169597665779E-04
636:	7.180279353634E-04
637:	7.190947071649E-04
638:	7.201599073596E-04
639:	7.212239434011E-04
640:	7.222866406664E-04
641:	7.233488140628E-04
642:	7.244083681144E-04
643:	7.254672818817E-04
644:	7.265248568729E-04
645:	7.275808602571E-04
646:	7.286357576959E-04
647:	7.296894909814E-04
648:	7.307417690754E-04
649:	7.317928248085E-04
650:	7.328425999731E-04
651:	7.338908035308E-04
652:	7.349376683123E-04
653:	7.359837181866E-04
654:	7.370280800387E-04
655:	7.380712195300E-04
656:	7.391131366603E-04
657:	7.401535403915E-04
658:	7.411928381771E-04
659:	7.422307971865E-04
660:	7.432672427967E-04
661:	7.443024660461E-04
662:	7.453364669345E-04
663:	7.463693036698E-04
664:	7.474008016288E-04
665:	7.484310772270E-04
666:	7.494597812183E-04
667:	7.504873210564E-04
668:	7.515135221183E-04
669:	7.525386754423E-04
670:	7.535619079135E-04
671:	7.545842672698E-04
672:	7.556055788882E-04
673:	7.566257263534E-04
674:	7.576438365504E-04
675:	7.586612482555E-04
676:	7.596769137308E-04
677:	7.606915314682E-04
678:	7.617048686370E-04
679:	7.627170416526E-04
680:	7.637277594768E-04
681:	7.647369639017E-04
682:	7.657450041734E-04
683:	7.667518220842E-04
684:	7.677572430111E-04
685:	7.687614415772E-04
686:	7.697643013671E-04
687:	7.707657641731E-04
688:	7.717657135800E-04
689:	7.727647316642E-04
690:	7.737624109723E-04
691:	7.747588679194E-04
692:	7.757539278828E-04
693:	7.767476490699E-04
694:	7.777400896885E-04
695:	7.787309587002E-04
696:	7.797207799740E-04
697:	7.807092624716E-04
698:	7.816964061931E-04
699:	7.826822111383E-04
700:	7.836667355150E-04
701:	7.846502121538E-04
702:	7.856325246394E-04
703:	7.866132073104E-04
704:	7.875926094130E-04
705:	7.885707891546E-04
706:	7.895476301201E-04
707:	7.905233069323E-04
708:	7.914977031760E-04
709:	7.924706442282E-04
710:	7.934427703731E-04
711:	7.944132667035E-04
712:	7.953825988807E-04
713:	7.963508251123E-04
714:	7.973173633218E-04
715:	7.982831448317E-04
716:	7.992476457730E-04
717:	8.002106333151E-04
718:	8.011725149117E-04
719:	8.021330577321E-04
720:	8.030919707380E-04
721:	8.040505344979E-04
722:	8.050071774051E-04
723:	8.059626561590E-04
724:	8.069167379290E-04
725:	8.078695973381E-04
726:	8.088211761788E-04
727:	8.097714744508E-04
728:	8.107206667773E-04
729:	8.116686949506E-04
730:	8.126149186864E-04
731:	8.135599782690E-04
732:	8.145036408678E-04
733:	8.154463721439E-04
734:	8.163875318132E-04
735:	8.173272944987E-04
736:	8.182663586922E-04
737:	8.192033856176E-04
738:	8.201395394281E-04
739:	8.210741798393E-04
740:	8.220074814744E-04
741:	8.229398517869E-04
742:	8.238704758696E-04
743:	8.248003432527E-04
744:	8.257285808213E-04
745:	8.266558288597E-04
746:	8.275817381218E-04
747:	8.285060175695E-04
748:	8.294290746562E-04
749:	8.303508511744E-04
750:	8.312716381624E-04
751:	8.321909117512E-04
752:	8.331087301485E-04
753:	8.340260246769E-04
754:	8.349415147677E-04
755:	8.358559571207E-04
756:	8.367689442821E-04
757:	8.376804762520E-04
758:	8.385911351070E-04
759:	8.395004551858E-04
760:	8.404083782807E-04
761:	8.413150790147E-04
762:	8.422208484262E-04
763:	8.431250462309E-04
764:	8.440279634669E-04
765:	8.449297165498E-04
766:	8.458303054795E-04
767:	8.467297884636E-04
768:	8.476276416332E-04
769:	8.485247963108E-04
770:	8.494203793816E-04
771:	8.503156132065E-04
772:	8.512093336321E-04
773:	8.521017734893E-04
774:	8.529928745702E-04
775:	8.538833353668E-04
776:	8.547723409720E-04
777:	8.556601242162E-04
778:	8.565465104766E-04
779:	8.574320818298E-04
780:	8.583158487454E-04
781:	8.591987425461E-04
782:	8.600804721937E-04
783:	8.609608630650E-04
784:	8.618399151601E-04
785:	8.627178613096E-04
786:	8.635945268907E-04
787:	8.644702029414E-04
788:	8.653440745547E-04
789:	8.662171312608E-04
790:	8.670883835293E-04
791:	8.679591701366E-04
792:	8.688285597600E-04
793:	8.696967852302E-04
794:	8.705634973012E-04
795:	8.714288705960E-04
796:	8.722932543606E-04
797:	8.731565321796E-04
798:	8.740185876377E-04
799:	8.748792461120E-04
800:	8.757391478866E-04
801:	8.765971870162E-04
802:	8.774549351074E-04
803:	8.783108205535E-04
804:	8.791660075076E-04
805:	8.800199138932E-04
806:	8.808723650873E-04
807:	8.817240595818E-04
808:	8.825747063383E-04
809:	8.834240143187E-04
810:	8.842722163536E-04
811:	8.851196616888E-04
812:	8.859663503245E-04
813:	8.868119330145E-04
814:	8.876562351361E-04
815:	8.884990238585E-04
816:	8.893416379578E-04
817:	8.901829714887E-04
818:	8.910230826586E-04
819:	8.918613311835E-04
820:	8.926991722547E-04
821:	8.935354999267E-04
822:	8.943711873144E-04
823:	8.952050702646E-04
824:	8.960387203842E-04
825:	8.968705660664E-04
826:	8.977018296719E-04
827:	8.985318127088E-04
828:	8.993600495160E-04
829:	9.001879952848E-04
830:	9.010143112391E-04
831:	9.018401615322E-04
832:	9.026640909724E-04
833:	9.034877293743E-04
834:	9.043094469234E-04
835:	9.051304659806E-04
836:	9.059503790922E-04
837:	9.067692444660E-04
838:	9.075868292712E-04
839:	9.084030170925E-04
840:	9.092183317989E-04
841:	9.100323659368E-04
842:	9.108451777138E-04
843:	9.116567089222E-04
844:	9.124682401307E-04
845:	9.132771519944E-04
846:	9.140860056505E-04
847:	9.148928220384E-04
848:	9.156996384263E-04
849:	9.165043593384E-04
850:	9.173084399663E-04
851:	9.181113564409E-04
852:	9.189125848934E-04
853:	9.197134640999E-04
854:	9.205132955685E-04
855:	9.213114972226E-04
856:	9.221089421771E-04
857:	9.229051065631E-04
858:	9.236999321729E-04
859:	9.244941174984E-04
860:	9.252868476324E-04
861:	9.260784136131E-04
862:	9.268696303479E-04
863:	9.276596247219E-04
864:	9.284475236200E-04
865:	9.292353643104E-04
866:	9.300218662247E-04
867:	9.308072621934E-04
868:	9.315914940089E-04
869:	9.323750855401E-04
870:	9.331570472568E-04
871:	9.339384268969E-04
872:	9.347180603072E-04
873:	9.354965877719E-04
874:	9.362744749524E-04
875:	9.370510233566E-04
876:	9.378265822306E-04
877:	9.386015008204E-04
878:	9.393744985573E-04
879:	9.401470306329E-04
880:	9.409179328941E-04
881:	9.416883112863E-04
882:	9.424571180716E-04
883:	9.432248771191E-04
884:	9.439923451282E-04
885:	9.447584161535E-04
886:	9.455228573643E-04
887:	9.462868911214E-04
888:	9.470496443100E-04
889:	9.478113497607E-04
890:	9.485720074736E-04
891:	9.493313264102E-04
892:	9.500900050625E-04
893:	9.508473449387E-04
894:	9.516038699076E-04
895:	9.523591143079E-04
896:	9.531136602163E-04
897:	9.538666345179E-04
898:	9.546189685352E-04
899:	9.553705458529E-04
900:	9.561206679791E-04
901:	9.568695677444E-04
902:	9.576178272255E-04
903:	9.583645733073E-04
904:	9.591107373126E-04
905:	9.598557371646E-04
906:	9.605996310711E-04
907:	9.613431175239E-04
908:	9.620846831240E-04
909:	9.628254338168E-04
910:	9.635654278100E-04
911:	9.643044904806E-04
912:	9.650428546593E-04
913:	9.657794144005E-04
914:	9.665151010267E-04
915:	9.672504966147E-04
916:	9.679849026725E-04
917:	9.687184356153E-04
918:	9.694509208202E-04
919:	9.701824164949E-04
920:	9.709129808471E-04
921:	9.716424392536E-04
922:	9.723719558679E-04
923:	9.730996098369E-04
924:	9.738267981447E-04
925:	9.745525894687E-04
926:	9.752776240930E-04
927:	9.760023094714E-04
928:	9.767258306965E-04
929:	9.774484205991E-04
930:	9.781693806872E-04
931:	9.788902243599E-04
932:	9.796102531254E-04
933:	9.803288849071E-04
934:	9.810469346121E-04
935:	9.817642858252E-04
936:	9.824808221310E-04
937:	9.831963106990E-04
938:	9.839105186984E-04
939:	9.846247266978E-04
940:	9.853374212980E-04
941:	9.860496502370E-04
942:	9.867602493614E-04
943:	9.874707320705E-04
944:	9.881803998724E-04
945:	9.888892527670E-04
946:	9.895964758471E-04
947:	9.903035825118E-04
948:	9.910103399307E-04
949:	9.917154675350E-04
950:	9.924201294780E-04
951:	9.931244421750E-04
952:	9.938278235495E-04
953:	9.945306228474E-04
954:	9.952330728993E-04
955:	9.959341259673E-04
956:	9.966350626200E-04
957:	9.973349515349E-04
958:	9.980340255424E-04
959:	9.987326338887E-04
960:	9.994305437431E-04
961:	1.000127522275E-03
962:	1.000823802315E-03
963:	1.001519267447E-03
964:	1.002214616165E-03
965:	1.002908800729E-03
966:	1.003602170385E-03
967:	1.004294259474E-03
968:	1.004987163469E-03
969:	1.005678437650E-03
970:	1.006369595416E-03
971:	1.007059821859E-03
972:	1.007749466226E-03
973:	1.008437946439E-03
974:	1.009126077406E-03
975:	1.009813626297E-03
976:	1.010500593111E-03
977:	1.011186745018E-03
978:	1.011872314848E-03
979:	1.012557419017E-03
980:	1.013241824694E-03
981:	1.013925299048E-03
982:	1.014608656988E-03
983:	1.015291782096E-03
984:	1.015973393805E-03
985:	1.016654539853E-03
986:	1.017335802317E-03
987:	1.018016017042E-03
988:	1.018695416860E-03
989:	1.019374351017E-03
990:	1.020052470267E-03
991:	1.020730705932E-03
992:	1.021408243105E-03
993:	1.022085314617E-03
994:	1.022761221975E-03
995:	1.023436663672E-03
996:	1.024111872539E-03
997:	1.024786499329E-03
998:	1.025461009704E-03
999:	1.026134472340E-03
1000:	1.026807003655E-03
1001:	1.027479884215E-03
1002:	1.028151600622E-03
1003:	1.028822502121E-03
1004:	1.029494218528E-03
1005:	1.030164188705E-03
1006:	1.030834391713E-03
1007:	1.031503430568E-03
1008:	1.032172585838E-03
1009:	1.032840576954E-03
1010:	1.033509033732E-03
1011:	1.034175744280E-03
1012:	1.034842920490E-03
1013:	1.035509514622E-03
1014:	1.036175526679E-03
1015:	1.036840607412E-03
1016:	1.037505804561E-03
1017:	1.038170885295E-03
1018:	1.038834685460E-03
1019:	1.039498136379E-03
1020:	1.040161470883E-03
1021:	1.040823641233E-03
1022:	1.041486393660E-03
1023:	1.042147865519E-03
1024:	1.042808871716E-03
1025:	1.043469994329E-03
1026:	1.044130651280E-03
1027:	1.044791075401E-03
1028:	1.045450218953E-03
1029:	1.046109129675E-03
1030:	1.046767691150E-03
1031:	1.047426252626E-03
1032:	1.048083649948E-03
1033:	1.048740930855E-03
1034:	1.049397978932E-03
1035:	1.050054561347E-03
1036:	1.050710212439E-03
1037:	1.051365397871E-03
1038:	1.052021048963E-03
1039:	1.052675652318E-03
1040:	1.053330488503E-03
1041:	1.053984509781E-03
1042:	1.054637832567E-03
1043:	1.055290456861E-03
1044:	1.055943779647E-03
1045:	1.056596171111E-03
1046:	1.057247864082E-03
1047:	1.057898742147E-03
1048:	1.058549969457E-03
1049:	1.059201313183E-03
1050:	1.059850910679E-03
1051:	1.060501206666E-03
1052:	1.061150454916E-03
1053:	1.061799935997E-03
1054:	1.062448602170E-03
1055:	1.063096802682E-03
1056:	1.063744770363E-03
1057:	1.064392621629E-03
1058:	1.065039774403E-03
1059:	1.065686694346E-03
1060:	1.066333265044E-03
1061:	1.066979486495E-03
1062:	1.067625475116E-03
1063:	1.068271114491E-03
1064:	1.068915938959E-03
1065:	1.069560996257E-03
1066:	1.070205587894E-03
1067:	1.070849597454E-03
1068:	1.071493607014E-03
1069:	1.072137616575E-03
1070:	1.072780578397E-03
