185:	2.110280329362E-04
186:	2.120557910530E-04
187:	2.130839711754E-04
188:	2.141148870578E-04
189:	2.151460357709E-04
190:	2.161778684240E-04
191:	2.172096428694E-04
192:	2.182444441132E-04
193:	2.192760730395E-04
194:	2.203086623922E-04
195:	2.213417465100E-04
196:	2.223797346232E-04
197:	2.234085550299E-04
198:	2.244463394163E-04
199:	2.254829450976E-04
200:	2.265224029543E-04
201:	2.275526348967E-04
202:	2.285962400492E-04
203:	2.296347520314E-04
204:	2.306722599315E-04
205:	2.317115140613E-04
206:	2.327478141524E-04
207:	2.337879996048E-04
208:	2.348307898501E-04
209:	2.358718775213E-04
210:	2.369131252635E-04
211:	2.379516226938E-04
212:	2.389977889834E-04
213:	2.400413504802E-04
214:	2.410848828731E-04
215:	2.421287063044E-04
216:	2.431681932649E-04
217:	2.442199911457E-04
218:	2.452635671943E-04
219:	2.463107521180E-04
220:	2.473540662322E-04
221:	2.484035212547E-04
222:	2.494570799172E-04
223:	2.505088632461E-04
224:	2.515563683119E-04
225:	2.526119060349E-04
226:	2.536554238759E-04
227:	2.547087788116E-04
228:	2.557606203482E-04
229:	2.568173222244E-04
230:	2.578714338597E-04
231:	2.589259529486E-04
232:	2.599839644972E-04
233:	2.610379597172E-04
234:	2.620925079100E-04
235:	2.631506649777E-04
236:	2.642122562975E-04
237:	2.652702387422E-04
238:	2.663277264219E-04
239:	2.673943236005E-04
240:	2.684566716198E-04
241:	2.695153816603E-04
242:	2.705781953409E-04
243:	2.716398448683E-04
244:	2.727099054027E-04
245:	2.737734175753E-04
246:	2.748394617811E-04
247:	2.759057679214E-04
248:	2.769721904770E-04
249:	2.780369250104E-04
250:	2.791112929117E-04
251:	2.801770169754E-04
252:	2.812489692587E-04
253:	2.823211252689E-04
254:	2.833913895302E-04
255:	2.844626433216E-04
256:	2.855357015505E-04
257:	2.866096911021E-04
258:	2.876845828723E-04
259:	2.887613954954E-04
260:	2.898357342929E-04
261:	2.909095783252E-04
262:	2.919859834947E-04
263:	2.930698683485E-04
264:	2.941451384686E-04
265:	2.952275390271E-04
266:	2.963051956613E-04
267:	2.973879745696E-04
268:	2.984695893247E-04
269:	2.995535032824E-04
270:	3.006367769558E-04
271:	3.017159178853E-04
272:	3.027959901374E-04
273:	3.038841532543E-04
274:	3.049720835406E-04
275:	3.060575691052E-04
276:	3.071436367463E-04
277:	3.082327311859E-04
278:	3.093228733633E-04
279:	3.104035858996E-04
280:	3.115010331385E-04
281:	3.125896037091E-04
282:	3.136823361274E-04
283:	3.147746610921E-04
284:	3.158679464832E-04
285:	3.169605042785E-04
286:	3.180545172654E-04
287:	3.191524301656E-04
288:	3.202490624972E-04
289:	3.213404270355E-04
290:	3.224465763196E-04
291:	3.235481563024E-04
292:	3.246365231462E-04
293:	3.257408679929E-04
294:	3.268417494837E-04
295:	3.279438533355E-04
296:	3.290462191217E-04
297:	3.301544638816E-04
298:	3.312572080176E-04
299:	3.323595738038E-04
300:	3.334651410114E-04
301:	3.345726290718E-04
302:	3.356830857228E-04
303:	3.367918252479E-04
304:	3.379031550139E-04
305:	3.390123019926E-04
306:	3.401270951144E-04
307:	3.412342921365E-04
308:	3.423503076192E-04
309:	3.434588725213E-04
310:	3.445793699939E-04
311:	3.456960839685E-04
312:	3.468074719422E-04
313:	3.479247970972E-04
314:	3.490422386676E-04
315:	3.501658793539E-04
316:	3.512799739838E-04
317:	3.523970954120E-04
318:	3.535207943060E-04
319:	3.546437365003E-04
320:	3.557635063771E-04
321:	3.568878455553E-04
322:	3.580108168535E-04
323:	3.591386484914E-04
324:	3.602603392210E-04
325:	3.613865701482E-04
326:	3.625108802225E-04
327:	3.636440960690E-04
328:	3.647643316071E-04
329:	3.658908535726E-04
330:	3.670174046420E-04
331:	3.681497764774E-04
332:	3.692792088259E-04
333:	3.704030532390E-04
334:	3.715424099937E-04
335:	3.726691065822E-04
336:	3.738034865819E-04
337:	3.749333845917E-04
338:	3.760723629966E-04
339:	3.772071213461E-04
340:	3.783384454437E-04
341:	3.794787626248E-04
342:	3.806098538917E-04
343:	3.817450779025E-04
344:	3.828853659797E-04
345:	3.840243152808E-04
346:	3.851618675981E-04
347:	3.863037563860E-04
348:	3.874424437527E-04
349:	3.885792102665E-04
350:	3.897272690665E-04
351:	3.908621438313E-04
352:	3.920072922483E-04
353:	3.931464452762E-04
354:	3.942859766539E-04
355:	3.954282437917E-04
356:	3.965707146563E-04
357:	3.977125743404E-04
358:	3.988600510638E-04
359:	4.000049666502E-04
360:	4.011484270450E-04
361:	4.022962530144E-04
362:	4.034450976178E-04
363:	4.045889654662E-04
364:	4.057401383761E-04
365:	4.068850830663E-04
366:	4.080326179974E-04
367:	4.091826849617E-04
368:	4.103341780137E-04
369:	4.114827315789E-04
370:	4.126378917135E-04
371:	4.137827781960E-04
372:	4.149380256422E-04
373:	4.160890239291E-04
374:	4.172308545094E-04
375:	4.183914279565E-04
376:	4.195430083200E-04
377:	4.206951707602E-04
378:	4.218487592880E-04
379:	4.230037447996E-04
380:	4.241573042236E-04
381:	4.253122897353E-04
382:	4.264668968972E-04
383:	4.276217368897E-04
384:	4.287739866413E-04
385:	4.299340653233E-04
386:	4.310939111747E-04
387:	4.322462482378E-04
388:	4.334035911597E-04
389:	4.345596535131E-04
390:	4.357205179986E-04
391:	4.368770169094E-04
392:	4.380400932860E-04
393:	4.391947295517E-04
394:	4.403551574796E-04
395:	4.415162838995E-04
396:	4.426707746461E-04
397:	4.438330652192E-04
398:	4.449968982954E-04
399:	4.461521457415E-04
400:	4.473172593862E-04
401:	4.484789096750E-04
402:	4.496375913732E-04
403:	4.507994453888E-04
404:	4.519638605416E-04
405:	4.531258891802E-04
406:	4.542892856989E-04
407:	4.554495681077E-04
408:	4.566113639157E-04
409:	4.577787185553E-04
410:	4.589405725710E-04
411:	4.601090040524E-04
412:	4.612705379259E-04
413:	4.624375142157E-04
414:	4.636000958271E-04
415:	4.647659661714E-04
416:	4.659278201871E-04
417:	4.670968337450E-04
418:	4.682589496952E-04
419:	4.694288363680E-04
420:	4.705911560450E-04
421:	4.717595002148E-04
422:	4.729246429633E-04
423:	4.740900185425E-04
424:	4.752588283736E-04
425:	4.764264449477E-04
426:	4.775902198162E-04
427:	4.787562647834E-04
428:	4.799230955541E-04
429:	4.810953105334E-04
430:	4.822613555007E-04
431:	4.834253923036E-04
432:	4.845971416216E-04
433:	4.857597232331E-04
434:	4.869288241025E-04
435:	4.880960623268E-04
436:	4.892672877759E-04
437:	4.904331290163E-04
438:	4.916021134704E-04
439:	4.927719128318E-04
440:	4.939399077557E-04
441:	4.951060400344E-04
442:	4.962768289261E-04
443:	4.974483163096E-04
444:	4.986150888726E-04
445:	4.997848300263E-04
446:	5.009522428736E-04
447:	5.021208198741E-04
448:	5.032948101871E-04
449:	5.044664721936E-04
450:	5.056306836195E-04
451:	5.067983875051E-04
452:	5.079674883746E-04
453:	5.091422935948E-04
454:	5.103109870106E-04
455:	5.114809027873E-04
456:	5.126517498866E-04
457:	5.138198612258E-04
458:	5.149919888936E-04
459:	5.161637091078E-04
460:	5.173300742172E-04
461:	5.185028421693E-04
462:	5.196704878472E-04
463:	5.208431393839E-04
464:	5.220159073360E-04
465:	5.231863469817E-04
466:	5.243549239822E-04
467:	5.255259457044E-04
468:	5.266909138300E-04
469:	5.278640310280E-04
470:	5.290356930345E-04
471:	5.302061326802E-04
472:	5.313797155395E-04
473:	5.325438687578E-04
474:	5.337208276615E-04
475:	5.348882405087E-04
476:	5.360587383620E-04
477:	5.372301675379E-04
478:	5.383969401009E-04
479:	5.395716871135E-04
480:	5.407413118519E-04
481:	5.419160006568E-04
482:	5.430839955807E-04
483:	5.442543188110E-04
484:	5.454265628941E-04
485:	5.465969443321E-04
486:	5.477661616169E-04
487:	5.489393370226E-04
488:	5.501096602529E-04
489:	5.512775387615E-04
490:	5.524489679374E-04
491:	5.536203971133E-04
492:	5.547882756218E-04
493:	5.559567362070E-04
494:	5.571311921813E-04
495:	5.582935409620E-04
496:	5.594649119303E-04
497:	5.606380291283E-04
498:	5.618035211228E-04
499:	5.629733204842E-04
500:	5.641375901178E-04
501:	5.653133266605E-04
502:	5.664798663929E-04
503:	5.676465225406E-04
504:	5.688146920875E-04
505:	5.699786124751E-04
506:	5.711562116630E-04
507:	5.723149515688E-04
508:	5.734879523516E-04
509:	5.746500100940E-04
510:	5.758126499131E-04
511:	5.769851850346E-04
512:	5.781484651379E-04
513:	5.793173331767E-04
514:	5.804802640341E-04
515:	5.816433695145E-04
516:	5.828072899021E-04
517:	5.839738878421E-04
518:	5.851405439898E-04
519:	5.863018450327E-04
520:	5.874621565454E-04
521:	5.886274739169E-04
522:	5.897908704355E-04
523:	5.909522296861E-04
524:	5.921136471443E-04
525:	5.932729109190E-04
526:	5.944357253611E-04
527:	5.955977831036E-04
528:	5.967547767796E-04
529:	5.979153793305E-04
530:	5.990740610287E-04
531:	6.002360023558E-04
532:	6.013946840540E-04
533:	6.025494658388E-04
534:	6.037090206519E-04
535:	6.048681680113E-04
536:	6.060262094252E-04
537:	6.071807001717E-04
538:	6.083378684707E-04
539:	6.094943382777E-04
540:	6.106496439315E-04
541:	6.118006422184E-04
542:	6.129578687251E-04
543:	6.141096819192E-04
544:	6.152644054964E-04
545:	6.164161604829E-04
546:	6.175684393384E-04
547:	6.187207764015E-04
548:	6.198706687428E-04
549:	6.210238789208E-04
550:	6.221717922017E-04
551:	6.233215681277E-04
552:	6.244708783925E-04
553:	6.256207707338E-04
554:	6.267623393796E-04
555:	6.279173539951E-04
556:	6.290611927398E-04
557:	6.302073597908E-04
558:	6.313513149507E-04
559:	6.324952119030E-04
560:	6.336413789541E-04
561:	6.347844027914E-04
562:	6.359278340824E-04
563:	6.370687042363E-04
564:	6.382091087289E-04
565:	6.393516086973E-04
566:	6.404913729057E-04
567:	6.416313699447E-04
568:	6.427697953768E-04
569:	6.439090939239E-04
570:	6.450459477492E-04
571:	6.461837911047E-04
572:	6.473214016296E-04
573:	6.484563928097E-04
574:	6.495891720988E-04
575:	6.507192156278E-04
576:	6.518581067212E-04
577:	6.529862293974E-04
578:	6.541193579324E-04
579:	6.552471895702E-04
580:	6.563786300831E-04
581:	6.575078004971E-04
582:	6.586360395886E-04
583:	6.597622414120E-04
584:	6.608881521970E-04
585:	6.620109197684E-04
586:	6.631364230998E-04
587:	6.642611697316E-04
588:	6.653843447566E-04
589:	6.665072869509E-04
590:	6.676253397018E-04
591:	6.687486311421E-04
592:	6.698697106913E-04
593:	6.709857261740E-04
594:	6.721019162796E-04
595:	6.732185720466E-04
596:	6.743347039446E-04
597:	6.754500791430E-04
598:	6.765619618818E-04
599:	6.776769296266E-04
600:	6.787893362343E-04
601:	6.798998219892E-04
602:	6.810080958530E-04
603:	6.821167189628E-04
604:	6.832259241492E-04
605:	6.843303563073E-04
606:	6.854386883788E-04
607:	6.865416653454E-04
608:	6.876451661810E-04
609:	6.887505878694E-04
610:	6.898498977534E-04
611:	6.909518851899E-04
612:	6.920465966687E-04
613:	6.931457901374E-04
614:	6.942407926545E-04
615:	6.953391130082E-04
616:	6.964282947592E-04
617:	6.975177093409E-04
618:	6.986102089286E-04
619:	6.997045711614E-04
620:	7.007882813923E-04
621:	7.018755422905E-04
622:	7.029630360194E-04
623:	7.040459895507E-04
624:	7.051307475194E-04
625:	7.062104996294E-04
626:	7.072906009853E-04
627:	7.083704113029E-04
628:	7.094470784068E-04
629:	7.105271797627E-04
630:	7.116001215763E-04
631:	7.126718992367E-04
632:	7.137483335100E-04
633:	7.148170261644E-04
634:	7.158872904256E-04
635:	7.169603486545E-04
636:	7.180270040408E-04
637:	7.190935430117E-04
638:	7.201607804745E-04
639:	7.212222553790E-04
640:	7.222843705676E-04
641:	7.233464857563E-04
642:	7.244083681144E-04
643:	7.254704250954E-04
644:	7.265268941410E-04
645:	7.275781827047E-04
646:	7.286356994882E-04
647:	7.296911207959E-04
648:	7.307411287911E-04
649:	7.317949784920E-04
650:	7.328436477110E-04
651:	7.338902796619E-04
652:	7.349358056672E-04
653:	7.359819719568E-04
654:	7.370283128694E-04
655:	7.380729657598E-04
656:	7.391126127914E-04
657:	7.401556940749E-04
658:	7.411921978928E-04
659:	7.422298076563E-04
660:	7.432692800649E-04
661:	7.443026988767E-04
662:	7.453373400494E-04
663:	7.463681977242E-04
664:	7.474010344595E-04
665:	7.484312518500E-04
666:	7.494608871639E-04
667:	7.504851673730E-04
668:	7.515134057030E-04
669:	7.525372202508E-04
670:	7.535629556514E-04
671:	7.545847911388E-04
672:	7.556057535112E-04
673:	7.566246786155E-04
674:	7.576447678730E-04
675:	7.586611318402E-04
676:	7.596749928780E-04
677:	7.606879808009E-04
678:	7.617038791068E-04
679:	7.627118029632E-04
680:	7.637296221219E-04
681:	7.647390593775E-04
682:	7.657432579435E-04
683:	7.667515310459E-04
684:	7.677561370656E-04
685:	7.687626057304E-04
686:	7.697621476837E-04
687:	7.707675686106E-04
688:	7.717666449025E-04
689:	7.727637421340E-04
690:	7.737644482404E-04
691:	7.747616618872E-04
692:	7.757557905279E-04
693:	7.767482311465E-04
694:	7.777418941259E-04
695:	7.787289214320E-04
696:	7.797194411978E-04
697:	7.807083311491E-04
698:	7.816959987395E-04
699:	7.826838409528E-04
700:	7.836680742912E-04
701:	7.846497464925E-04
702:	7.856304873712E-04
703:	7.866106461734E-04
704:	7.875912706368E-04
705:	7.885728264228E-04
706:	7.895447197370E-04
707:	7.905222591944E-04
708:	7.914956659079E-04
709:	7.924706442282E-04
710:	7.934424211271E-04
711:	7.944124517962E-04
712:	7.953824824654E-04
713:	7.963504176587E-04
714:	7.973202154972E-04
715:	7.982852985151E-04
716:	7.992463652045E-04
717:	8.002056274563E-04
718:	8.011705940589E-04
719:	8.021311368793E-04
720:	8.030955214053E-04
721:	8.040519896895E-04
722:	8.050063624978E-04
723:	8.059603860602E-04
724:	8.069164468907E-04
725:	8.078685496002E-04
726:	8.088212925941E-04
727:	8.097735699266E-04
728:	8.107221219689E-04
729:	8.116649696603E-04
730:	8.126146858558E-04
731:	8.135615498759E-04
732:	8.145010215230E-04
733:	8.154427632689E-04
734:	8.163888705894E-04
735:	8.173286914825E-04
736:	8.182667661458E-04
737:	8.192037930712E-04
738:	8.201401215047E-04
739:	8.210721425712E-04
740:	8.220056188293E-04
741:	8.229399682023E-04
742:	8.238708251156E-04
743:	8.247998193838E-04
744:	8.257246809080E-04
745:	8.266535005532E-04
746:	8.275799336843E-04
747:	8.285056683235E-04
748:	8.294327417389E-04
749:	8.303504437208E-04
750:	8.312711725011E-04
751:	8.321889908984E-04
752:	8.331075659953E-04
753:	8.340267813765E-04
754:	8.349436684512E-04
755:	8.358580525964E-04
756:	8.367726695724E-04
757:	8.376769837923E-04
758:	8.385881665163E-04
759:	8.394996402785E-04
760:	8.404034306295E-04
761:	8.413121104240E-04
762:	8.422220707871E-04
763:	8.431271999143E-04
764:	8.440271485597E-04
765:	8.449295419268E-04
766:	8.458326337859E-04
767:	8.467290317640E-04
768:	8.476264774799E-04
769:	8.485235157423E-04
770:	8.494215435348E-04
771:	8.503185817972E-04
772:	8.512064814568E-04
773:	8.520957781002E-04
774:	8.529911283404E-04
775:	8.538822876289E-04
776:	8.547709439881E-04
777:	8.556602988392E-04
778:	8.565508760512E-04
779:	8.574313833378E-04
780:	8.583146845922E-04
781:	8.592022350058E-04
782:	8.600772707723E-04
783:	8.609580690973E-04
784:	8.618349675089E-04
785:	8.627175120637E-04
786:	8.635943522677E-04
787:	8.644731133245E-04
788:	8.653453551233E-04
789:	8.662197506055E-04
790:	8.670907700434E-04
791:	8.679557358846E-04
792:	8.688244852237E-04
793:	8.696902077645E-04
794:	8.705667569302E-04
795:	8.714314317331E-04
796:	8.722943603061E-04
797:	8.731550187804E-04
798:	8.740188786760E-04
799:	8.748766849749E-04
800:	8.757388568483E-04
801:	8.766005630605E-04
802:	8.774526650086E-04
803:	8.783085504547E-04
804:	8.791672298685E-04
805:	8.800195064396E-04
806:	8.808689308353E-04
807:	8.817189955153E-04
808:	8.825715049170E-04
809:	8.834223262966E-04
810:	8.842709357850E-04
811:	8.851264137775E-04
812:	8.859681547619E-04
813:	8.868090226315E-04
814:	8.876529755071E-04
815:	8.884989656508E-04
816:	8.893405320123E-04
817:	8.901793626137E-04
818:	8.910265751183E-04
819:	8.918623207137E-04
820:	8.926994050853E-04
821:	8.935325313359E-04
822:	8.943637949415E-04
823:	8.952032658271E-04
824:	8.960355771706E-04
825:	8.968704496510E-04
826:	8.977036923170E-04
827:	8.985333843157E-04
828:	8.993617957458E-04
829:	9.001894504763E-04
830:	9.010088979267E-04
831:	9.018350974657E-04
832:	9.026622283272E-04
833:	9.034899412654E-04
834:	9.043135796674E-04
835:	9.051346569322E-04
836:	9.059563162737E-04
837:	9.067668579519E-04
838:	9.075825801119E-04
839:	9.083971381187E-04
840:	9.092145483010E-04
841:	9.100285242312E-04
842:	9.108484955505E-04
843:	9.116565925069E-04
844:	9.124723728746E-04
845:	9.132749983110E-04
846:	9.140825131908E-04
847:	9.148896788247E-04
848:	9.156971354969E-04
849:	9.164970251732E-04
850:	9.173005237244E-04
851:	9.181066998281E-04
852:	9.189119446091E-04
853:	9.197160834447E-04
854:	9.205171954818E-04
855:	9.213115554303E-04
856:	9.221138898283E-04
857:	9.229060378857E-04
858:	9.237031335942E-04
859:	9.244958637282E-04
860:	9.252874297090E-04
861:	9.260799270123E-04
862:	9.268743451685E-04
863:	9.276623022743E-04
864:	9.284486295655E-04
865:	9.292367612943E-04
866:	9.300168603659E-04
867:	9.308032458648E-04
868:	9.315881761722E-04
869:	9.323715348728E-04
870:	9.331571636721E-04
871:	9.339338866994E-04
872:	9.347114828415E-04
873:	9.354911744595E-04
874:	9.362706914544E-04
875:	9.370454936288E-04
876:	9.378222748637E-04
877:	9.385953308083E-04
878:	9.393750806339E-04
879:	9.401416755281E-04
880:	9.409151971340E-04
881:	9.416858665645E-04
882:	9.424574673176E-04
883:	9.432280785404E-04
884:	9.439938585274E-04
885:	9.447647025809E-04
886:	9.455303661525E-04
887:	9.462933521718E-04
888:	9.470543591306E-04
889:	9.478120482527E-04
890:	9.485741029494E-04
891:	9.493414545432E-04
892:	9.500905289315E-04
893:	9.508492657915E-04
894:	9.516039863229E-04
895:	9.523582411930E-04
896:	9.531065588817E-04
897:	9.538657031953E-04
898:	9.546163491905E-04
899:	9.553672280163E-04
900:	9.561170591041E-04
901:	9.568640962243E-04
902:	9.576157899573E-04
903:	9.583620121703E-04
904:	9.591097477823E-04
905:	9.598489268683E-04
906:	9.605961968191E-04
907:	9.613420115784E-04
908:	9.620825876482E-04
909:	9.628270054236E-04
910:	9.635633323342E-04
911:	9.643053635955E-04
912:	9.650429710746E-04
913:	9.657828486525E-04
914:	9.665205725469E-04
915:	9.672571904957E-04
916:	9.679834474809E-04
917:	9.687229176052E-04
918:	9.694534819573E-04
919:	9.701854432933E-04
920:	9.709147270769E-04
921:	9.716441272758E-04
922:	9.723757975735E-04
923:	9.731068857946E-04
924:	9.738287189975E-04
925:	9.745581774041E-04
926:	9.752783225849E-04
927:	9.760046959855E-04
928:	9.767264127731E-04
929:	9.774517966434E-04
930:	9.781658882275E-04
931:	9.788910392672E-04
932:	9.796082740650E-04
933:	9.803263237700E-04
934:	9.810397168621E-04
935:	9.817634709179E-04
936:	9.824787266552E-04
937:	9.831967763603E-04
938:	9.839119156823E-04
939:	9.846307802945E-04
940:	9.853420779109E-04
941:	9.860561694950E-04
942:	9.867619955912E-04
943:	9.874769020826E-04
944:	9.881842415780E-04
945:	9.888911154121E-04
946:	9.895981056616E-04
947:	9.903018362820E-04
948:	9.910124354064E-04
949:	9.917212883011E-04
950:	9.924222249538E-04
951:	9.931197855622E-04
952:	9.938261937350E-04
953:	9.945314377546E-04
954:	9.952258551493E-04
955:	9.959301678464E-04
956:	9.966322686523E-04
957:	9.973316919059E-04
958:	9.980355389416E-04
959:	9.987344965339E-04
960:	9.994269348681E-04
961:	1.000121352263E-03
962:	1.000823103823E-03
963:	1.001526834443E-03
964:	1.002211007290E-03
965:	1.002909499221E-03
966:	1.003605197184E-03
967:	1.004303921945E-03
968:	1.004989026114E-03
969:	1.005682046525E-03
970:	1.006370061077E-03
971:	1.007058308460E-03
972:	1.007751678117E-03
973:	1.008438062854E-03
974:	1.009127474390E-03
975:	1.009814906865E-03
976:	1.010499079712E-03
977:	1.011187443510E-03
978:	1.011867076159E-03
979:	1.012557186186E-03
980:	1.013241591863E-03
981:	1.013925531879E-03
982:	1.014610636048E-03
983:	1.015292014927E-03
984:	1.015970832668E-03
985:	1.016647671349E-03
986:	1.017326838337E-03
987:	1.018006121740E-03
988:	1.018692040816E-03
989:	1.019379706122E-03
990:	1.020052935928E-03
991:	1.020738272928E-03
992:	1.021415111609E-03
993:	1.022084150463E-03
994:	1.022764714435E-03
995:	1.023436780088E-03
996:	1.024110475555E-03
997:	1.024784287438E-03
998:	1.025459147058E-03
999:	1.026130164973E-03
1000:	1.026799203828E-03
1001:	1.027481514029E-03
1002:	1.028151949868E-03
1003:	1.028829603456E-03
1004:	1.029495499097E-03
1005:	1.030170009471E-03
1006:	1.030835672282E-03
1007:	1.031502964906E-03
1008:	1.032171072438E-03
1009:	1.032839063555E-03
1010:	1.033507636748E-03
1011:	1.034174929373E-03
1012:	1.034844201058E-03
1013:	1.035506138578E-03
1014:	1.036175177433E-03
1015:	1.036836765707E-03
1016:	1.037505804561E-03
1017:	1.038172747940E-03
1018:	1.038842252456E-03
1019:	1.039504888467E-03
1020:	1.040158211254E-03
1021:	1.040824572556E-03
1022:	1.041488721967E-03
1023:	1.042148913257E-03
1024:	1.042813411914E-03
1025:	1.043471507728E-03
1026:	1.044129137881E-03
1027:	1.044788397849E-03
1028:	1.045450335369E-03
1029:	1.046108314767E-03
1030:	1.046767458320E-03
1031:	1.047427183948E-03
1032:	1.048077712767E-03
1033:	1.048743259162E-03
1034:	1.049401122145E-03
1035:	1.050058519468E-03
1036:	1.050711609423E-03
1037:	1.051365165040E-03
1038:	1.052022329532E-03
1039:	1.052674022503E-03
1040:	1.053326181136E-03
1041:	1.053979853168E-03
1042:	1.054629450664E-03
1043:	1.055292668752E-03
1044:	1.055948087014E-03
1045:	1.056596054696E-03
1046:	1.057245419361E-03
1047:	1.057889661752E-03
1048:	1.058543915860E-03
1049:	1.059194095433E-03
1050:	1.059852191247E-03
1051:	1.060505514033E-03
1052:	1.061147311702E-03
1053:	1.061802497134E-03
1054:	1.062453608029E-03
1055:	1.063096220605E-03
1056:	1.063756528310E-03
1057:	1.064399024472E-03
1058:	1.065045013092E-03
1059:	1.065695309080E-03
1060:	1.066335011274E-03
1061:	1.066984958015E-03
1062:	1.067630597390E-03
1063:	1.068279263563E-03
1064:	1.068920246325E-03
1065:	1.069557620212E-03
1066:	1.070201396942E-03
1067:	1.070848898962E-03
1068:	1.071489532478E-03
1069:	1.072131562978E-03
1070:	1.072772662155E-03
