98:	6.754907662980E-04
99:	6.832418730482E-04
100:	6.910267984495E-04
101:	6.988408276811E-04
102:	7.066755788401E-04
103:	7.145259878598E-04
104:	7.223983411677E-04
105:	7.302981684916E-04
106:	7.382282637991E-04
107:	7.461882778443E-04
108:	7.541769882664E-04
109:	7.621907279827E-04
110:	7.702300790697E-04
111:	7.782996399328E-04
112:	7.864017970860E-04
113:	7.945353863761E-04
114:	8.026942959987E-04
115:	8.108760812320E-04
116:	8.190831285901E-04
117:	8.273175335489E-04
118:	8.355799363926E-04
119:	8.438685326837E-04
120:	8.521817508154E-04
121:	8.605169714428E-04
122:	8.688725065440E-04
123:	8.772499277256E-04
124:	8.856519125402E-04
125:	8.940754341893E-04
126:	9.025179315358E-04
127:	9.109764941968E-04
128:	9.194535086863E-04
129:	9.279488003813E-04
130:	9.364615543745E-04
131:	9.449927601963E-04
132:	9.535385179333E-04
133:	9.620990022086E-04
134:	9.706723503768E-04
135:	9.792591445148E-04
136:	9.878607233986E-04
137:	9.964748751372E-04
138:	1.005100086331E-03
139:	1.013734959997E-03
140:	1.022379030474E-03
141:	1.031033694744E-03
142:	1.039697439410E-03
143:	1.048369216733E-03
144:	1.057049143128E-03
145:	1.065734541044E-03
146:	1.074426225387E-03
147:	1.083123381250E-03
148:	1.091825426556E-03
149:	1.100532710552E-03
150:	1.109242555685E-03
151:	1.117954845540E-03
152:	1.126668299548E-03
153:	1.135384198278E-03
154:	1.144100446254E-03
155:	1.152816810645E-03
156:	1.161532010883E-03
157:	1.170245814137E-03
158:	1.178956590593E-03
159:	1.187665504403E-03
160:	1.196371857077E-03
161:	1.205073553137E-03
162:	1.213771058246E-03
163:	1.222462276928E-03
164:	1.231147674844E-03
165:	1.239826553501E-03
166:	1.248497399502E-03
167:	1.257159747183E-03
168:	1.265814062208E-03
169:	1.274458598346E-03
170:	1.283092307858E-03
171:	1.291715423577E-03
172:	1.300326548517E-03
173:	1.308925449848E-03
174:	1.317511312664E-03
175:	1.326084486209E-03
176:	1.334641827270E-03
177:	1.343184267171E-03
178:	1.351710874587E-03
179:	1.360220601782E-03
180:	1.368713332340E-03
181:	1.377188018523E-03
182:	1.385643845424E-03
183:	1.394079881720E-03
184:	1.402496476658E-03
185:	1.410891069099E-03
186:	1.419265172444E-03
187:	1.427615876310E-03
188:	1.435943762772E-03
189:	1.444247318432E-03
190:	1.452527358197E-03
191:	1.460781320930E-03
192:	1.469008740969E-03
193:	1.477208919823E-03
194:	1.485381624661E-03
195:	1.493525109254E-03
196:	1.501639373600E-03
197:	1.509721507318E-03
198:	1.517773023807E-03
199:	1.525791944005E-03
200:	1.533778151497E-03
201:	1.541731180623E-03
202:	1.549648004584E-03
203:	1.557528739795E-03
204:	1.565370010212E-03
205:	1.573172863573E-03
206:	1.580934156664E-03
207:	1.588654122315E-03
208:	1.596330432221E-03
209:	1.603962737136E-03
210:	1.611548359506E-03
211:	1.619087066501E-03
212:	1.626574900001E-03
213:	1.634009066038E-03
214:	1.641386188567E-03
215:	1.648703240789E-03
216:	1.655953703448E-03
217:	1.663133152761E-03
218:	1.670237164944E-03
219:	1.677256543189E-03
220:	1.684183604084E-03
221:	1.691009267233E-03
222:	1.697725965641E-03
223:	1.704321242869E-03
224:	1.710787415504E-03
225:	1.717113307677E-03
226:	1.723288791254E-03
227:	1.729305600747E-03
228:	1.735155005008E-03
229:	1.740828156471E-03
230:	1.746320747770E-03
231:	1.751628355123E-03
232:	1.756749232300E-03
233:	1.761687570252E-03
234:	1.766453846358E-03
235:	1.771043404005E-03
236:	1.775457058102E-03
237:	1.779699930921E-03
238:	1.783776795492E-03
239:	1.787696033716E-03
240:	1.791466027498E-03
241:	1.795096439309E-03
242:	1.798598794267E-03
243:	1.801985665224E-03
244:	1.805270905606E-03
245:	1.808465458453E-03
246:	1.811587600969E-03
247:	1.814645249397E-03
248:	1.817652839236E-03
249:	1.820620731451E-03
250:	1.823558821343E-03
251:	1.826474908739E-03
252:	1.829377491958E-03
253:	1.832270761952E-03
254:	1.835159258917E-03
255:	1.838045543991E-03
256:	1.840929267928E-03
257:	1.843809499405E-03
258:	1.846682978794E-03
259:	1.849550753832E-03
260:	1.852410496213E-03
261:	1.855260576122E-03
262:	1.858100760728E-03
263:	1.860929303803E-03
264:	1.863746903837E-03
265:	1.866551348940E-03
266:	1.869345549494E-03
267:	1.872126827948E-03
268:	1.874895417131E-03
269:	1.877650618553E-03
270:	1.880392199382E-03
271:	1.883121090941E-03
272:	1.885835081339E-03
273:	1.888534636237E-03
274:	1.891219988465E-03
275:	1.893889508210E-03
276:	1.896545407362E-03
277:	1.899188850075E-03
278:	1.901822164655E-03
279:	1.904450124130E-03
280:	1.907070400193E-03
281:	1.909689279273E-03
282:	1.912306295708E-03
283:	1.914915279485E-03
284:	1.917511573993E-03
285:	1.920089242049E-03
286:	1.922645606101E-03
287:	1.925178454258E-03
288:	1.927689183503E-03
289:	1.930178957991E-03
290:	1.932648941875E-03
291:	1.935096923262E-03
292:	1.937525463291E-03
293:	1.939932699315E-03
294:	1.942322473042E-03
295:	1.944693503901E-03
296:	1.947045908310E-03
297:	1.949377590790E-03
298:	1.951684942469E-03
299:	1.953967846930E-03
300:	1.956223277375E-03
301:	1.958451466635E-03
302:	1.960651250556E-03
303:	1.962820999324E-03
304:	1.964960712940E-03
305:	1.967068063095E-03
306:	1.969141187146E-03
307:	1.971179153770E-03
308:	1.973176607862E-03
309:	1.975131686777E-03
310:	1.977038336918E-03
311:	1.978894928470E-03
312:	1.980692846701E-03
313:	1.982428831980E-03
314:	1.984097296372E-03
315:	1.985693583265E-03
316:	1.987215597183E-03
317:	1.988657983020E-03
318:	1.990022370592E-03
319:	1.991305034608E-03
320:	1.992509700358E-03
321:	1.993634039536E-03
322:	1.994683174416E-03
323:	1.995658036321E-03
324:	1.996560022235E-03
325:	1.997393555939E-03
326:	1.998157473281E-03
327:	1.998858526349E-03
328:	1.999493455514E-03
329:	2.000069478527E-03
330:	2.000585431233E-03
331:	2.001044806093E-03
332:	2.001448767260E-03
333:	2.001800341532E-03
334:	2.002100693062E-03
335:	2.002351451665E-03
336:	2.002554945648E-03
337:	2.002714900300E-03
338:	2.002831082791E-03
339:	2.002907916903E-03
340:	2.002947963774E-03
341:	2.002977533266E-03
342:	2.002999885008E-03
343:	2.002997789532E-03
344:	2.002969151363E-03
345:	2.002914901823E-03
346:	2.002836670727E-03
347:	2.002735389397E-03
348:	2.002613153309E-03
349:	2.002472523600E-03
350:	2.002315828577E-03
351:	2.002144232392E-03
352:	2.001959830523E-03
353:	2.001764252782E-03
354:	2.001559827477E-03
355:	2.001348882914E-03
356:	2.001133048907E-03
357:	2.000913955271E-03
358:	2.000693464652E-03
359:	2.000471577048E-03
360:	2.000252017751E-03
361:	2.000034321100E-03
362:	1.999818487093E-03
363:	1.999605912715E-03
364:	1.999397762120E-03
365:	1.999193569645E-03
366:	1.998993102461E-03
367:	1.998797524720E-03
368:	1.998606603593E-03
369:	1.998419407755E-03
370:	1.998235471547E-03
371:	1.998055726290E-03
372:	1.997879007831E-03
373:	1.997706247494E-03
374:	1.997536281124E-03
375:	1.997368875891E-03
376:	1.997203333303E-03
377:	1.997038954869E-03
378:	1.996876904741E-03
379:	1.996716484427E-03
380:	1.996556529775E-03
381:	1.996398670599E-03
382:	1.996241509914E-03
383:	1.996084814891E-03
384:	1.995928818360E-03
385:	1.995771424845E-03
386:	1.995612401515E-03
387:	1.995451049879E-03
388:	1.995286904275E-03
389:	1.995119731873E-03
390:	1.994949532673E-03
391:	1.994777237996E-03
392:	1.994601450861E-03
393:	1.994425896555E-03
394:	1.994249410927E-03
395:	1.994073158130E-03
396:	1.993899932131E-03
397:	1.993728801608E-03
398:	1.993563259020E-03
399:	1.993404002860E-03
400:	1.993254292756E-03
401:	1.993115292862E-03
402:	1.992998179048E-03
403:	1.992912031710E-03
404:	1.992847071961E-03
405:	1.992808189243E-03
406:	1.992794917896E-03
407:	1.992814708501E-03
408:	1.992883859202E-03
409:	1.992993988097E-03
410:	1.993146259338E-03
411:	1.993338344619E-03
412:	1.993574667722E-03
413:	1.993855694309E-03
414:	1.994183519855E-03
415:	1.994559075683E-03
416:	1.994983293116E-03
417:	1.995459431782E-03
418:	1.995986094698E-03
419:	1.996566541493E-03
420:	1.997211016715E-03
421:	1.997914398089E-03
422:	1.998675288633E-03
423:	1.999493455514E-03
424:	2.000368200243E-03
425:	2.001299057156E-03
426:	2.002285793424E-03
427:	2.003327477723E-03
428:	2.004423411563E-03
429:	2.005573129281E-03
430:	2.006776398048E-03
431:	2.008033450693E-03
432:	2.009343355894E-03
433:	2.010706346482E-03
434:	2.012123353779E-03
435:	2.013600198552E-03
436:	2.015135716647E-03
437:	2.016723854467E-03
438:	2.018365776166E-03
439:	2.020059153438E-03
440:	2.021804917604E-03
441:	2.023600274697E-03
442:	2.025443362072E-03
443:	2.027336042374E-03
444:	2.029276220128E-03
445:	2.031264593825E-03
446:	2.033302094787E-03
447:	2.035393612459E-03
448:	2.037533326074E-03
449:	2.039722166955E-03
450:	2.041960600764E-03
451:	2.044250024483E-03
452:	2.046592533588E-03
453:	2.048989990726E-03
454:	2.051447052509E-03
455:	2.053963951766E-03
456:	2.056540455669E-03
457:	2.059182850644E-03
458:	2.061890903860E-03
459:	2.064666245133E-03
460:	2.067508641630E-03
461:	2.070417162031E-03
462:	2.073386916891E-03
463:	2.076417906210E-03
464:	2.079506870359E-03
465:	2.082651713863E-03
466:	2.085850341246E-03
467:	2.089099492878E-03
468:	2.092396607623E-03
469:	2.095738891512E-03
470:	2.099124714732E-03
471:	2.102549187839E-03
472:	2.106010913849E-03
473:	2.109508262947E-03
474:	2.113034250215E-03
475:	2.116585616022E-03
476:	2.120157936588E-03
477:	2.123747253790E-03
478:	2.127347746864E-03
479:	2.130957320333E-03
480:	2.134570386261E-03
481:	2.138185082003E-03
482:	2.141799777746E-03
483:	2.145410981029E-03
484:	2.149015665054E-03
485:	2.152612665668E-03
486:	2.156197559088E-03
487:	2.159769879654E-03
488:	2.163324970752E-03
489:	2.166860969737E-03
490:	2.170372987166E-03
491:	2.173856366426E-03
492:	2.177308779210E-03
493:	2.180724637583E-03
494:	2.184099750593E-03
495:	2.187429461628E-03
496:	2.190709346905E-03
497:	2.193937310949E-03
498:	2.197108929977E-03
499:	2.200219780207E-03
500:	2.203269628808E-03
501:	2.206256380305E-03
502:	2.209179801866E-03
503:	2.212038729340E-03
504:	2.214835491031E-03
505:	2.217567060143E-03
506:	2.220238326117E-03
507:	2.222847891971E-03
508:	2.225398784503E-03
509:	2.227891236544E-03
510:	2.230327576399E-03
511:	2.232709433883E-03
512:	2.235037740320E-03
513:	2.237314591184E-03
514:	2.239543013275E-03
515:	2.241723472252E-03
516:	2.243856899440E-03
517:	2.245946321636E-03
518:	2.247993601486E-03
519:	2.250000601634E-03
520:	2.251968951896E-03
521:	2.253901213408E-03
522:	2.255797386169E-03
523:	2.257660962641E-03
524:	2.259492408484E-03
525:	2.261294284835E-03
526:	2.263068454340E-03
527:	2.264814451337E-03
528:	2.266536001116E-03
529:	2.268232870847E-03
530:	2.269908320159E-03
531:	2.271560952067E-03
532:	2.273195888847E-03
533:	2.274811966345E-03
534:	2.276410348713E-03
535:	2.277994062752E-03
536:	2.279562177137E-03
537:	2.281118882820E-03
538:	2.282662782818E-03
539:	2.284197835252E-03
540:	2.285724505782E-03
541:	2.287243725732E-03
542:	2.288758289069E-03
543:	2.290266798809E-03
544:	2.291774377227E-03
545:	2.293279860169E-03
546:	2.294784644619E-03
547:	2.296289196238E-03
548:	2.297796774656E-03
549:	2.299307845533E-03
550:	2.300822176039E-03
551:	2.302343258634E-03
552:	2.303869929165E-03
553:	2.305403584614E-03
554:	2.306945156306E-03
555:	2.308495808393E-03
556:	2.310055308044E-03
557:	2.311623655260E-03
558:	2.313203411177E-03
559:	2.314793411642E-03
560:	2.316393889487E-03
561:	2.318005077541E-03
562:	2.319627208635E-03
563:	2.321260282770E-03
564:	2.322906162590E-03
565:	2.324564149603E-03
566:	2.326234709471E-03
567:	2.327919006348E-03
568:	2.329616341740E-03
569:	2.331328345463E-03
570:	2.333055948839E-03
571:	2.334800316021E-03
572:	2.336561679840E-03
573:	2.338340738788E-03
574:	2.340140519664E-03
575:	2.341959159821E-03
576:	2.343800850213E-03
577:	2.345664659515E-03
578:	2.347552683204E-03
579:	2.349466085434E-03
580:	2.351406728849E-03
581:	2.353377407417E-03
582:	2.355379983783E-03
583:	2.357415156439E-03
584:	2.359490143135E-03
585:	2.361606573686E-03
586:	2.363771433011E-03
587:	2.365988912061E-03
588:	2.368265297264E-03
589:	2.370605012402E-03
590:	2.373009454459E-03
591:	2.375476062298E-03
592:	2.378012984991E-03
593:	2.380619524047E-03
594:	2.383295446634E-03
595:	2.386054256931E-03
596:	2.388869877905E-03
597:	2.391723450273E-03
598:	2.394611481577E-03
599:	2.397535834461E-03
600:	2.400495810434E-03
601:	2.403490478173E-03
602:	2.406521700323E-03
603:	2.409589244053E-03
604:	2.412690781057E-03
605:	2.415830735117E-03
606:	2.419004915282E-03
607:	2.422216814011E-03
608:	2.425462706015E-03
609:	2.428744919598E-03
610:	2.432062756270E-03
611:	2.435416914523E-03
612:	2.438805298880E-03
613:	2.442229771987E-03
614:	2.445687772706E-03
615:	2.449180698022E-03
616:	2.452709479257E-03
617:	2.456271555275E-03
618:	2.459868090227E-03
619:	2.463495824486E-03
620:	2.467158949003E-03
621:	2.470852108672E-03
622:	2.474579494447E-03
623:	2.478335984051E-03
624:	2.482122741640E-03
625:	2.485938137397E-03
626:	2.489782869816E-03
627:	2.493654610589E-03
628:	2.497553126886E-03
629:	2.501474926248E-03
630:	2.505423733965E-03
631:	2.509393962100E-03
632:	2.513387706131E-03
633:	2.517401706427E-03
634:	2.521438058466E-03
635:	2.525490708649E-03
636:	2.529563847929E-03
637:	2.533654449508E-03
638:	2.537761349231E-03
639:	2.541884314269E-03
640:	2.546022646129E-03
641:	2.550174482167E-03
642:	2.554340986535E-03
643:	2.558518666774E-03
644:	2.562709152699E-03
645:	2.566911047325E-03
646:	2.571123652160E-03
647:	2.575346035883E-03
648:	2.579577732831E-03
649:	2.583815949038E-03
650:	2.588063012809E-03
651:	2.592314733192E-03
652:	2.596572274342E-03
653:	2.600834472105E-03
654:	2.605101326481E-03
655:	2.609370276332E-03
656:	2.613640390337E-03
657:	2.617910970002E-03
658:	2.622182480991E-03
659:	2.626450732350E-03
660:	2.630716189742E-03
661:	2.634976524860E-03
662:	2.639229176566E-03
663:	2.643476473168E-03
664:	2.647715853527E-03
665:	2.651945455000E-03
666:	2.656166208908E-03
667:	2.660376252607E-03
668:	2.664575818926E-03
669:	2.668764907867E-03
670:	2.672943286598E-03
671:	2.677112119272E-03
672:	2.681272337213E-03
673:	2.685425337404E-03
674:	2.689570887014E-03
675:	2.693712944165E-03
676:	2.697853604332E-03
677:	2.701995195821E-03
678:	2.706142375246E-03
679:	2.710296073928E-03
680:	2.714464906603E-03
681:	2.718650037423E-03
682:	2.722861478105E-03
683:	2.727112267166E-03
684:	2.731411019340E-03
685:	2.735760761425E-03
686:	2.740150084719E-03
687:	2.744563156739E-03
688:	2.748984377831E-03
689:	2.753400243819E-03
690:	2.757802139968E-03
691:	2.762183314189E-03
692:	2.766534220427E-03
693:	2.770853927359E-03
694:	2.775135682896E-03
695:	2.779378090054E-03
696:	2.783573232591E-03
697:	2.787722507492E-03
698:	2.791819861159E-03
699:	2.795865526423E-03
700:	2.799854148179E-03
701:	2.803785726428E-03
702:	2.807655138895E-03
703:	2.811461221427E-03
704:	2.815202577040E-03
705:	2.818878972903E-03
706:	2.822486218065E-03
707:	2.826023614034E-03
708:	2.829491859302E-03
709:	2.832889324054E-03
710:	2.836215309799E-03
711:	2.839467953891E-03
712:	2.842650050297E-03
713:	2.845759969205E-03
714:	2.848796779290E-03
715:	2.851760014892E-03
716:	2.854652004316E-03
717:	2.857472514734E-03
718:	2.860221313313E-03
719:	2.862897701561E-03
720:	2.865504473448E-03
721:	2.868038136512E-03
722:	2.870505442843E-03
723:	2.872900804505E-03
724:	2.875228412449E-03
725:	2.877488965169E-03
726:	2.879681298509E-03
727:	2.881808672100E-03
728:	2.883871318772E-03
729:	2.885870402679E-03
730:	2.887807320803E-03
731:	2.889683237299E-03
732:	2.891501644626E-03
733:	2.893263706937E-03
734:	2.894974080846E-03
735:	2.896632999182E-03
736:	2.898246282712E-03
737:	2.899814862758E-03
738:	2.901345957071E-03
739:	2.902842359617E-03
740:	2.904310123995E-03
741:	2.905755303800E-03
742:	2.907181857154E-03
743:	2.908599097282E-03
744:	2.910014241934E-03
745:	2.911436138675E-03
746:	2.912872703746E-03
747:	2.914333017543E-03
748:	2.915827790275E-03
749:	2.917373552918E-03
750:	2.918983576819E-03
751:	2.920668339357E-03
752:	2.922409912571E-03
753:	2.924184314907E-03
754:	2.925984561443E-03
755:	2.927799476311E-03
756:	2.929626964033E-03
757:	2.931463997811E-03
758:	2.933307085186E-03
759:	2.935151802376E-03
760:	2.936999779195E-03
761:	2.938845194876E-03
762:	2.940689446405E-03
763:	2.942529972643E-03
764:	2.944364445284E-03
765:	2.946194028482E-03
766:	2.948015229777E-03
767:	2.949829678982E-03
768:	2.951638540253E-03
769:	2.953439252451E-03
770:	2.955228555948E-03
771:	2.957005519420E-03
772:	2.958766184747E-03
773:	2.960510319099E-03
774:	2.962238388136E-03
775:	2.963947597891E-03
776:	2.965639578179E-03
777:	2.967313630506E-03
778:	2.968974178657E-03
779:	2.970614004880E-03
780:	2.972233342007E-03
781:	2.973827533424E-03
782:	2.975395647809E-03
783:	2.976930700243E-03
784:	2.978433156386E-03
785:	2.979901153594E-03
786:	2.981329569593E-03
787:	2.982718404382E-03
788:	2.984066493809E-03
789:	2.985367784277E-03
790:	2.986624604091E-03
791:	2.987832995132E-03
792:	2.988993190229E-03
793:	2.990102628246E-03
794:	2.991159446537E-03
795:	2.992163645104E-03
796:	2.993111964315E-03
797:	2.994003938511E-03
798:	2.994839102030E-03
799:	2.995616290718E-03
800:	2.996337134391E-03
801:	2.997004427016E-03
802:	2.997615840286E-03
803:	2.998167648911E-03
804:	2.998656826094E-03
805:	2.999086398631E-03
806:	2.999461721629E-03
807:	2.999801421538E-03
808:	3.000095952302E-03
809:	3.000330412760E-03
810:	3.000505501404E-03
811:	3.000619355589E-03
812:	3.000674070790E-03
813:	3.000671276823E-03
814:	3.000611439347E-03
815:	3.000493859872E-03
816:	3.000327618793E-03
817:	3.000124357641E-03
818:	2.999873599038E-03
819:	2.999576041475E-03
820:	2.999231452122E-03
821:	2.998839365318E-03
822:	2.998402575031E-03
823:	2.997919917107E-03
824:	2.997393952683E-03
825:	2.996825845912E-03
826:	2.996226772666E-03
827:	2.995594404638E-03
828:	2.994924783707E-03
829:	2.994218375534E-03
830:	2.993474947289E-03
831:	2.992697060108E-03
832:	2.991881454363E-03
833:	2.991026965901E-03
834:	2.990136854351E-03
835:	2.989213215187E-03
836:	2.988250693306E-03
837:	2.987248590216E-03
838:	2.986206673086E-03
839:	2.985121216625E-03
840:	2.983991056681E-03
841:	2.982816891745E-03
842:	2.981594996527E-03
843:	2.980326302350E-03
844:	2.979008015245E-03
845:	2.977639902383E-03
846:	2.976223127916E-03
847:	2.974754665047E-03
848:	2.973235445097E-03
849:	2.971665700898E-03
850:	2.970044733956E-03
851:	2.968375571072E-03
852:	2.966658910736E-03
853:	2.964894752949E-03
854:	2.963083796203E-03
855:	2.961231628433E-03
856:	2.959338249639E-03
857:	2.957406686619E-03
858:	2.955440199003E-03
859:	2.953444141895E-03
860:	2.951418049634E-03
861:	2.949369372800E-03
862:	2.947300672531E-03
863:	2.945220097899E-03
864:	2.943133236840E-03
865:	2.941041253507E-03
866:	2.938947407529E-03
867:	2.936852630228E-03
868:	2.934761345387E-03
869:	2.932677045465E-03
870:	2.930599730462E-03
871:	2.928532194346E-03
872:	2.926474902779E-03
873:	2.924430184066E-03
874:	2.922404790297E-03
875:	2.920398721471E-03
876:	2.918408717960E-03
877:	2.916435478255E-03
878:	2.914479235187E-03
879:	2.912542084232E-03
880:	2.910624491051E-03
881:	2.908727852628E-03
882:	2.906849607825E-03
883:	2.904994413257E-03
884:	2.903158543631E-03
885:	2.901351079345E-03
886:	2.899568760768E-03
887:	2.897813217714E-03
888:	2.896078396589E-03
889:	2.894367091358E-03
890:	2.892676508054E-03
891:	2.891004784033E-03
892:	2.889352152124E-03
893:	2.887713722885E-03
894:	2.886093920097E-03
895:	2.884488087147E-03
896:	2.882895525545E-03
897:	2.881316933781E-03
898:	2.879750914872E-03
899:	2.878196770325E-03
900:	2.876654267311E-03
901:	2.875122707337E-03
902:	2.873601159081E-03
903:	2.872089622542E-03
904:	2.870589494705E-03
905:	2.869095653296E-03
906:	2.867612056434E-03
907:	2.866136142984E-03
908:	2.864667447284E-03
909:	2.863209228963E-03
910:	2.861758694053E-03
911:	2.860317938030E-03
912:	2.858887892216E-03
913:	2.857464365661E-03
914:	2.856052014977E-03
915:	2.854650374502E-03
916:	2.853261306882E-03
917:	2.851888071746E-03
918:	2.850533230230E-03
919:	2.849198412150E-03
920:	2.847889903933E-03
921:	2.846606774256E-03
922:	2.845346461982E-03
923:	2.844118047506E-03
924:	2.842920599505E-03
925:	2.841760637239E-03
926:	2.840639557689E-03
927:	2.839564345777E-03
928:	2.838541055098E-03
929:	2.837576437742E-03
930:	2.836686791852E-03
931:	2.835877006873E-03
932:	2.835173858330E-03
933:	2.834593644366E-03
934:	2.834115875885E-03
935:	2.833729377016E-03
936:	2.833415754139E-03
937:	2.833164297044E-03
938:	2.832963829860E-03
939:	2.832814585418E-03
940:	2.832710277289E-03
941:	2.832645317540E-03
942:	2.832627389580E-03
943:	2.832648111507E-03
944:	2.832713071257E-03
945:	2.832817845047E-03
946:	2.832967322320E-03
947:	2.833158941939E-03
948:	2.833393635228E-03
949:	2.833671867847E-03
950:	2.833994803950E-03
951:	2.834363840520E-03
952:	2.834777114913E-03
953:	2.835236722603E-03
954:	2.835741965100E-03
955:	2.836293075234E-03
956:	2.836891449988E-03
957:	2.837538952008E-03
958:	2.838231856003E-03
959:	2.838975284249E-03
960:	2.839766209945E-03
961:	2.840607659891E-03
962:	2.841498004273E-03
963:	2.842441666871E-03
964:	2.843437949196E-03
965:	2.844487782568E-03
966:	2.845590235665E-03
967:	2.846749732271E-03
968:	2.847966039553E-03
969:	2.849241020158E-03
970:	2.850574208423E-03
971:	2.851967932656E-03
972:	2.853421727195E-03
973:	2.854936523363E-03
974:	2.856512786821E-03
975:	2.858151914552E-03
976:	2.859851345420E-03
977:	2.861614106223E-03
978:	2.863437868655E-03
979:	2.865322167054E-03
980:	2.867267932743E-03
981:	2.869272138923E-03
982:	2.871335251257E-03
983:	2.873457036912E-03
984:	2.875632606447E-03
985:	2.877866150811E-03
986:	2.880152314901E-03
987:	2.882492728531E-03
988:	2.884883899242E-03
989:	2.887328388169E-03
990:	2.889822470024E-03
991:	2.892366144806E-03
992:	2.894959645346E-03
993:	2.897602505982E-03
994:	2.900290768594E-03
995:	2.903026062995E-03
996:	2.905809553340E-03
997:	2.908637048677E-03
998:	2.911510178819E-03
999:	2.914426848292E-03
1000:	2.917387057096E-03
1001:	2.920391503721E-03
1002:	2.923435764387E-03
1003:	2.926527289674E-03
1004:	2.929660025984E-03
1005:	2.932835137472E-03
1006:	2.936052856967E-03
1007:	2.939313417301E-03
1008:	2.942614490166E-03
1009:	2.945958403870E-03
1010:	2.949347486719E-03
1011:	2.952778013423E-03
1012:	2.956253010780E-03
1013:	2.959769219160E-03
1014:	2.963331062347E-03
1015:	2.966935746372E-03
1016:	2.970585133880E-03
1017:	2.974280621856E-03
1018:	2.978020580485E-03
1019:	2.981807105243E-03
1020:	2.985637867823E-03
1021:	2.989516360685E-03
1022:	2.993438392878E-03
1023:	2.997409086674E-03
1024:	3.001423086971E-03
1025:	3.005485050380E-03
1026:	3.009591251612E-03
1027:	3.013741225004E-03
1028:	3.017936367542E-03
1029:	3.022173652425E-03
1030:	3.026454010978E-03
1031:	3.030776977539E-03
1032:	3.035137662664E-03
1033:	3.039536997676E-03
1034:	3.043975215405E-03
1035:	3.048448124900E-03
1036:	3.052956191823E-03
1037:	3.057497553527E-03
1038:	3.062070580199E-03
1039:	3.066673409194E-03
1040:	3.071306971833E-03
1041:	3.075967077166E-03
1042:	3.080651629716E-03
1043:	3.085360629484E-03
1044:	3.090094542131E-03
1045:	3.094849176705E-03
1046:	3.099625231698E-03
1047:	3.104418748990E-03
1048:	3.109231591225E-03
1049:	3.114061197266E-03
1050:	3.118904307485E-03
1051:	3.123762784526E-03
1052:	3.128634532914E-03
1053:	3.133517224342E-03
1054:	3.138413187116E-03
1055:	3.143317531794E-03
1056:	3.148230956867E-03
1057:	3.153152531013E-03
1058:	3.158080624416E-03
1059:	3.163015237078E-03
1060:	3.167954273522E-03
1061:	3.172898897901E-03
1062:	3.177845152095E-03
1063:	3.182796295732E-03
1064:	3.187748137861E-03
1065:	3.192700678483E-03
1066:	3.197652054951E-03
1067:	3.202604362741E-03
1068:	3.207555273548E-03
1069:	3.212502691895E-03
1070:	3.217448014766E-03
