146:	1.074426108971E-03
147:	1.083123264834E-03
148:	1.091825892217E-03
149:	1.100532594137E-03
150:	1.109242788516E-03
151:	1.117954729125E-03
152:	1.126668066718E-03
153:	1.135384081863E-03
154:	1.144100679085E-03
155:	1.152816694230E-03
156:	1.161532010883E-03
157:	1.170245581307E-03
158:	1.178956707008E-03
159:	1.187665737234E-03
160:	1.196372089908E-03
161:	1.205073785968E-03
162:	1.213771174662E-03
163:	1.222461927682E-03
164:	1.231147325598E-03
165:	1.239826204255E-03
166:	1.248496933840E-03
167:	1.257159980014E-03
168:	1.265814527869E-03
169:	1.274458249100E-03
170:	1.283092540689E-03
171:	1.291715074331E-03
172:	1.300326548517E-03
173:	1.308925682679E-03
174:	1.317511778325E-03
175:	1.326084020548E-03
176:	1.334641827270E-03
177:	1.343184034340E-03
178:	1.351710408926E-03
179:	1.360220951028E-03
180:	1.368713215925E-03
181:	1.377188018523E-03
182:	1.385644078255E-03
183:	1.394079881720E-03
184:	1.402495894581E-03
185:	1.410891069099E-03
186:	1.419264939614E-03
187:	1.427616109140E-03
188:	1.435943762772E-03
189:	1.444247434847E-03
190:	1.452527241781E-03
191:	1.460781670175E-03
192:	1.469008973800E-03
193:	1.477209269069E-03
194:	1.485381741077E-03
195:	1.493525109254E-03
196:	1.501638558693E-03
197:	1.509721623734E-03
198:	1.517772790976E-03
199:	1.525791827589E-03
200:	1.533778151497E-03
201:	1.541730598547E-03
202:	1.549648004584E-03
203:	1.557528041303E-03
204:	1.565369660966E-03
205:	1.573172747158E-03
206:	1.580934389494E-03
207:	1.588654122315E-03
208:	1.596330315806E-03
209:	1.603962620720E-03
210:	1.611548592336E-03
211:	1.619086368009E-03
212:	1.626574667171E-03
213:	1.634009066038E-03
214:	1.641386421397E-03
215:	1.648702658713E-03
216:	1.655953703448E-03
217:	1.663133385591E-03
218:	1.670236932114E-03
219:	1.677256426774E-03
220:	1.684182905592E-03
221:	1.691009500064E-03
222:	1.697725267150E-03
223:	1.704320893623E-03
224:	1.710787066258E-03
225:	1.717113074847E-03
226:	1.723288558424E-03
227:	1.729305484332E-03
228:	1.735154539347E-03
229:	1.740827923641E-03
230:	1.746320631355E-03
231:	1.751628704369E-03
232:	1.756749697961E-03
233:	1.761688268743E-03
234:	1.766453729942E-03
235:	1.771043054760E-03
236:	1.775456941687E-03
237:	1.779699581675E-03
238:	1.783776911907E-03
239:	1.787696033716E-03
240:	1.791466143914E-03
241:	1.795096672140E-03
242:	1.798598794267E-03
243:	1.801985548809E-03
244:	1.805270439945E-03
245:	1.808465924114E-03
246:	1.811586669646E-03
247:	1.814644900151E-03
248:	1.817652722821E-03
249:	1.820620382205E-03
250:	1.823558355682E-03
251:	1.826475025155E-03
252:	1.829377026297E-03
253:	1.832270761952E-03
254:	1.835159375332E-03
255:	1.838045893237E-03
256:	1.840928918682E-03
257:	1.843809150159E-03
258:	1.846683211625E-03
259:	1.849551103078E-03
260:	1.852410612628E-03
261:	1.855260808952E-03
262:	1.858100644313E-03
263:	1.860929303803E-03
264:	1.863746438175E-03
265:	1.866551581770E-03
266:	1.869345316663E-03
267:	1.872126245871E-03
268:	1.874895417131E-03
269:	1.877650618553E-03
270:	1.880393130705E-03
271:	1.883121207356E-03
272:	1.885834732093E-03
273:	1.888534170575E-03
274:	1.891219289973E-03
275:	1.893889624625E-03
276:	1.896545640193E-03
277:	1.899188500829E-03
278:	1.901822863147E-03
279:	1.904449774884E-03
280:	1.907071331516E-03
281:	1.909689744934E-03
282:	1.912306062877E-03
283:	1.914915046655E-03
284:	1.917511457577E-03
285:	1.920089474879E-03
286:	1.922645606101E-03
287:	1.925178687088E-03
288:	1.927689881995E-03
289:	1.930179540068E-03
290:	1.932649291120E-03
291:	1.935097505338E-03
292:	1.937525346875E-03
293:	1.939933630638E-03
294:	1.942322589457E-03
295:	1.944694435224E-03
296:	1.947046373971E-03
297:	1.949377241544E-03
298:	1.951684709638E-03
299:	1.953967381269E-03
300:	1.956223277375E-03
301:	1.958451932296E-03
302:	1.960651250556E-03
303:	1.962821697816E-03
304:	1.964960480109E-03
305:	1.967068063095E-03
306:	1.969141652808E-03
307:	1.971179153770E-03
308:	1.973177073523E-03
309:	1.975131919608E-03
310:	1.977038569748E-03
311:	1.978894928470E-03
312:	1.980692846701E-03
313:	1.982428831980E-03
314:	1.984097529203E-03
315:	1.985693816096E-03
316:	1.987215131521E-03
317:	1.988657983020E-03
318:	1.990022137761E-03
319:	1.991305034608E-03
320:	1.992509234697E-03
321:	1.993634738028E-03
322:	1.994683640078E-03
323:	1.995658269152E-03
324:	1.996560720727E-03
325:	1.997393323109E-03
326:	1.998157240450E-03
327:	1.998857595026E-03
328:	1.999493921176E-03
329:	2.000069478527E-03
330:	2.000585431233E-03
331:	2.001044340432E-03
332:	2.001449465752E-03
333:	2.001800108701E-03
334:	2.002101391554E-03
335:	2.002351218835E-03
336:	2.002555411309E-03
337:	2.002715365961E-03
338:	2.002831082791E-03
339:	2.002908149734E-03
340:	2.002948196605E-03
341:	2.002977533266E-03
342:	2.003000117838E-03
343:	2.002998022363E-03
344:	2.002968918532E-03
345:	2.002915134653E-03
346:	2.002837136388E-03
347:	2.002735389397E-03
348:	2.002613153309E-03
349:	2.002473222092E-03
350:	2.002315828577E-03
351:	2.002143999562E-03
352:	2.001959830523E-03
353:	2.001764485613E-03
354:	2.001560525969E-03
355:	2.001349115744E-03
356:	2.001133281738E-03
357:	2.000914188102E-03
358:	2.000692998990E-03
359:	2.000472042710E-03
360:	2.000251784921E-03
361:	2.000034088269E-03
362:	1.999818254262E-03
363:	1.999606378376E-03
364:	1.999397529289E-03
365:	1.999193802476E-03
366:	1.998993335292E-03
367:	1.998797757551E-03
368:	1.998606137931E-03
369:	1.998419174924E-03
370:	1.998235937208E-03
371:	1.998055959120E-03
372:	1.997879473493E-03
373:	1.997706247494E-03
374:	1.997536048293E-03
375:	1.997368410230E-03
376:	1.997202867642E-03
377:	1.997039420530E-03
378:	1.996877137572E-03
379:	1.996716018766E-03
380:	1.996556995437E-03
381:	1.996398670599E-03
382:	1.996241277084E-03
383:	1.996084814891E-03
384:	1.995928818360E-03
385:	1.995771890506E-03
386:	1.995612634346E-03
387:	1.995451282710E-03
388:	1.995287137106E-03
389:	1.995119499043E-03
390:	1.994949299842E-03
391:	1.994776539505E-03
392:	1.994602149352E-03
393:	1.994425896555E-03
394:	1.994249643758E-03
395:	1.994073390961E-03
396:	1.993899466470E-03
397:	1.993729034439E-03
398:	1.993563259020E-03
399:	1.993404235691E-03
400:	1.993254059926E-03
401:	1.993115758523E-03
402:	1.992998179048E-03
403:	1.992911333218E-03
404:	1.992847770452E-03
405:	1.992808189243E-03
406:	1.992794685066E-03
407:	1.992814941332E-03
408:	1.992884092033E-03
409:	1.992994686589E-03
410:	1.993145793676E-03
411:	1.993338577449E-03
412:	1.993574667722E-03
413:	1.993855927140E-03
414:	1.994183287024E-03
415:	1.994558842853E-03
416:	1.994983991608E-03
417:	1.995459664613E-03
418:	1.995986094698E-03
419:	1.996567007154E-03
420:	1.997210783884E-03
421:	1.997914630920E-03
422:	1.998675288633E-03
423:	1.999493455514E-03
424:	2.000368200243E-03
425:	2.001299057156E-03
426:	2.002285560593E-03
427:	2.003327244893E-03
428:	2.004423178732E-03
429:	2.005572896451E-03
430:	2.006776630878E-03
431:	2.008033683524E-03
432:	2.009343355894E-03
433:	2.010705647990E-03
434:	2.012122888118E-03
435:	2.013600431383E-03
436:	2.015135483816E-03
437:	2.016723854467E-03
438:	2.018366008997E-03
439:	2.020060550421E-03
440:	2.021804684773E-03
441:	2.023599809036E-03
442:	2.025443594903E-03
443:	2.027336275205E-03
444:	2.029275987297E-03
445:	2.031264360994E-03
446:	2.033302327618E-03
447:	2.035393379629E-03
448:	2.037534257397E-03
449:	2.039723098278E-03
450:	2.041961299255E-03
451:	2.044250722975E-03
452:	2.046592533588E-03
453:	2.048990223557E-03
454:	2.051446819678E-03
455:	2.053962787613E-03
456:	2.056541154161E-03
457:	2.059183549136E-03
458:	2.061891136691E-03
459:	2.064666943625E-03
460:	2.067508874461E-03
461:	2.070416929200E-03
462:	2.073387149721E-03
463:	2.076417906210E-03
464:	2.079506870359E-03
465:	2.082651946694E-03
466:	2.085850806907E-03
467:	2.089099027216E-03
468:	2.092397306114E-03
469:	2.095738891512E-03
470:	2.099124481902E-03
471:	2.102549187839E-03
472:	2.106011612341E-03
473:	2.109507797286E-03
474:	2.113034017384E-03
475:	2.116585383192E-03
476:	2.120157936588E-03
477:	2.123747020960E-03
478:	2.127347979695E-03
479:	2.130956621841E-03
480:	2.134570386261E-03
481:	2.138185314834E-03
482:	2.141800010577E-03
483:	2.145410748199E-03
484:	2.149015665054E-03
485:	2.152612200007E-03
486:	2.156198024750E-03
487:	2.159770112485E-03
488:	2.163324970752E-03
489:	2.166860736907E-03
490:	2.170372521505E-03
491:	2.173856133595E-03
492:	2.177308779210E-03
493:	2.180724404752E-03
494:	2.184099517763E-03
495:	2.187429228798E-03
496:	2.190710278228E-03
497:	2.193937543780E-03
498:	2.197108231485E-03
499:	2.200219081715E-03
500:	2.203269395977E-03
501:	2.206256147474E-03
502:	2.209180034697E-03
503:	2.212038962170E-03
504:	2.214834792539E-03
505:	2.217567060143E-03
506:	2.220238093287E-03
507:	2.222847891971E-03
508:	2.225398784503E-03
509:	2.227891236544E-03
510:	2.230327576399E-03
511:	2.232708968222E-03
512:	2.235037507489E-03
513:	2.237315056846E-03
514:	2.239542780444E-03
515:	2.241722773761E-03
516:	2.243856433779E-03
517:	2.245946321636E-03
518:	2.247993368655E-03
519:	2.250000601634E-03
520:	2.251969184726E-03
521:	2.253900747746E-03
522:	2.255797619000E-03
523:	2.257661195472E-03
524:	2.259492874146E-03
525:	2.261294750497E-03
526:	2.263068454340E-03
527:	2.264814684168E-03
528:	2.266536001116E-03
529:	2.268233336508E-03
530:	2.269908087328E-03
531:	2.271561650559E-03
532:	2.273196354508E-03
533:	2.274811733514E-03
534:	2.276410581544E-03
535:	2.277993131429E-03
536:	2.279562177137E-03
537:	2.281118649989E-03
538:	2.282662782818E-03
539:	2.284198300913E-03
540:	2.285724505782E-03
541:	2.287243725732E-03
542:	2.288757590577E-03
543:	2.290267497301E-03
544:	2.291774610057E-03
545:	2.293279161677E-03
546:	2.294783713296E-03
547:	2.296289661899E-03
548:	2.297797240317E-03
549:	2.299307845533E-03
550:	2.300822641701E-03
551:	2.302343258634E-03
552:	2.303869696334E-03
553:	2.305404050276E-03
554:	2.306945156306E-03
555:	2.308495808393E-03
556:	2.310054842383E-03
557:	2.311624353752E-03
558:	2.313203411177E-03
559:	2.314793411642E-03
560:	2.316393656656E-03
561:	2.318004611880E-03
562:	2.319627208635E-03
563:	2.321260981262E-03
564:	2.322905929759E-03
565:	2.324564615265E-03
566:	2.326235175133E-03
567:	2.327918773517E-03
568:	2.329616574571E-03
569:	2.331328578293E-03
570:	2.333056414500E-03
571:	2.334800083190E-03
572:	2.336561447009E-03
573:	2.338340738788E-03
574:	2.340140519664E-03
575:	2.341959625483E-03
576:	2.343800850213E-03
577:	2.345664193854E-03
578:	2.347552916035E-03
579:	2.349465852603E-03
580:	2.351407194510E-03
581:	2.353377407417E-03
582:	2.355379518121E-03
583:	2.357415854931E-03
584:	2.359489677474E-03
585:	2.361606108025E-03
586:	2.363770734519E-03
587:	2.365988446400E-03
588:	2.368265064433E-03
589:	2.370604313910E-03
590:	2.373010152951E-03
591:	2.375476760790E-03
592:	2.378012752160E-03
593:	2.380619291216E-03
594:	2.383295213804E-03
595:	2.386054024100E-03
596:	2.388870343566E-03
597:	2.391723915935E-03
598:	2.394611947238E-03
599:	2.397535601631E-03
600:	2.400495344773E-03
601:	2.403490943834E-03
602:	2.406522631645E-03
603:	2.409589476883E-03
604:	2.412691945210E-03
605:	2.415830967948E-03
606:	2.419005846605E-03
607:	2.422216581181E-03
608:	2.425462938845E-03
609:	2.428744919598E-03
610:	2.432062989101E-03
611:	2.435416448861E-03
612:	2.438805531710E-03
613:	2.442229073495E-03
614:	2.445687772706E-03
615:	2.449181629345E-03
616:	2.452709246427E-03
617:	2.456271089613E-03
618:	2.459867158905E-03
619:	2.463496290147E-03
620:	2.467158250511E-03
621:	2.470852574334E-03
622:	2.474579028785E-03
623:	2.478335984051E-03
624:	2.482122508809E-03
625:	2.485938370228E-03
626:	2.489782636985E-03
627:	2.493654610589E-03
628:	2.497552195564E-03
629:	2.501475391909E-03
630:	2.505422802642E-03
631:	2.509394194931E-03
632:	2.513387706131E-03
633:	2.517401473597E-03
634:	2.521437359974E-03
635:	2.525491407141E-03
636:	2.529564080760E-03
637:	2.533654449508E-03
638:	2.537761349231E-03
639:	2.541884314269E-03
640:	2.546021714807E-03
641:	2.550174947828E-03
642:	2.554340520874E-03
643:	2.558519132435E-03
644:	2.562709851190E-03
645:	2.566911280155E-03
646:	2.571124117821E-03
647:	2.575345803052E-03
648:	2.579577267170E-03
649:	2.583815949038E-03
650:	2.588062314317E-03
651:	2.592314267531E-03
652:	2.596572507173E-03
653:	2.600834937766E-03
654:	2.605101326481E-03
655:	2.609370276332E-03
656:	2.613639924675E-03
657:	2.617911202833E-03
658:	2.622182015330E-03
659:	2.626450499520E-03
660:	2.630715258420E-03
661:	2.634975593537E-03
662:	2.639229642227E-03
663:	2.643476938829E-03
664:	2.647715853527E-03
665:	2.651945920661E-03
666:	2.656166208908E-03
667:	2.660376485437E-03
668:	2.664575818926E-03
669:	2.668765140697E-03
670:	2.672944217920E-03
671:	2.677112584934E-03
672:	2.681272337213E-03
673:	2.685424638912E-03
674:	2.689571119845E-03
675:	2.693713409826E-03
676:	2.697854069993E-03
677:	2.701996127144E-03
678:	2.706142142415E-03
679:	2.710296539590E-03
680:	2.714463975281E-03
681:	2.718649338931E-03
682:	2.722861943766E-03
683:	2.727111801505E-03
684:	2.731411019340E-03
685:	2.735760295764E-03
686:	2.740150550380E-03
687:	2.744563389570E-03
688:	2.748984610662E-03
689:	2.753400709480E-03
690:	2.757803071290E-03
691:	2.762182615697E-03
692:	2.766535151750E-03
693:	2.770854625851E-03
694:	2.775136381388E-03
695:	2.779377158731E-03
696:	2.783573698252E-03
697:	2.787722507492E-03
698:	2.791820792481E-03
699:	2.795865759254E-03
700:	2.799854148179E-03
701:	2.803785493597E-03
702:	2.807654440403E-03
703:	2.811461221427E-03
704:	2.815203275532E-03
705:	2.818878507242E-03
706:	2.822485752404E-03
707:	2.826023614034E-03
708:	2.829492092133E-03
709:	2.832888858393E-03
710:	2.836214378476E-03
711:	2.839468652382E-03
712:	2.842650283128E-03
713:	2.845759037882E-03
714:	2.848796080798E-03
715:	2.851760014892E-03
716:	2.854652469978E-03
717:	2.857472514734E-03
718:	2.860220847651E-03
719:	2.862897934392E-03
720:	2.865503542125E-03
721:	2.868038835004E-03
722:	2.870504744351E-03
723:	2.872900804505E-03
724:	2.875228645280E-03
725:	2.877489430830E-03
726:	2.879681997001E-03
727:	2.881808439270E-03
728:	2.883871318772E-03
729:	2.885870402679E-03
730:	2.887806855142E-03
731:	2.889683004469E-03
732:	2.891501411796E-03
733:	2.893263706937E-03
734:	2.894972451031E-03
735:	2.896632533520E-03
736:	2.898245118558E-03
737:	2.899814397097E-03
738:	2.901345491409E-03
739:	2.902841893956E-03
740:	2.904309425503E-03
741:	2.905753906816E-03
742:	2.907181857154E-03
743:	2.908600028604E-03
744:	2.910015173256E-03
745:	2.911436604336E-03
746:	2.912873169407E-03
747:	2.914333250374E-03
748:	2.915827557445E-03
749:	2.917373552918E-03
750:	2.918983809650E-03
751:	2.920669037849E-03
752:	2.922409912571E-03
753:	2.924186410382E-03
754:	2.925984561443E-03
755:	2.927799941972E-03
756:	2.929627196863E-03
757:	2.931463764980E-03
758:	2.933306619525E-03
759:	2.935152035207E-03
760:	2.937000012025E-03
761:	2.938846126199E-03
762:	2.940690144897E-03
763:	2.942530205473E-03
764:	2.944364445284E-03
765:	2.946193562821E-03
766:	2.948015695438E-03
767:	2.949830144644E-03
768:	2.951638307422E-03
769:	2.953438553959E-03
770:	2.955228323117E-03
771:	2.957004588097E-03
772:	2.958765951917E-03
773:	2.960511250421E-03
774:	2.962238388136E-03
775:	2.963947597891E-03
776:	2.965639578179E-03
777:	2.967314561829E-03
778:	2.968973247334E-03
779:	2.970613539219E-03
780:	2.972232876346E-03
781:	2.973828464746E-03
782:	2.975395880640E-03
783:	2.976931398734E-03
784:	2.978433622047E-03
785:	2.979900222272E-03
786:	2.981330268085E-03
787:	2.982718637213E-03
788:	2.984064863995E-03
789:	2.985367784277E-03
790:	2.986624371260E-03
791:	2.987833926454E-03
792:	2.988994121552E-03
793:	2.990102861077E-03
794:	2.991160377860E-03
795:	2.992163412273E-03
796:	2.993112429976E-03
797:	2.994004171342E-03
798:	2.994839102030E-03
799:	2.995617454872E-03
800:	2.996337134391E-03
801:	2.997004427016E-03
802:	2.997615607455E-03
803:	2.998166019097E-03
804:	2.998656360433E-03
805:	2.999086631462E-03
806:	2.999461488798E-03
807:	2.999801421538E-03
808:	3.000095952302E-03
809:	3.000330179930E-03
810:	3.000504570082E-03
811:	3.000619122759E-03
812:	3.000675002113E-03
813:	3.000671742484E-03
814:	3.000610973686E-03
815:	3.000493627042E-03
816:	3.000328084454E-03
817:	3.000123426318E-03
818:	2.999873599038E-03
819:	2.999576274306E-03
820:	2.999230986461E-03
821:	2.998839365318E-03
822:	2.998402342200E-03
823:	2.997919917107E-03
824:	2.997393719852E-03
825:	2.996827242896E-03
826:	2.996227471158E-03
827:	2.995593706146E-03
828:	2.994924550876E-03
829:	2.994218375534E-03
830:	2.993476344272E-03
831:	2.992697758600E-03
832:	2.991880755872E-03
833:	2.991027431563E-03
834:	2.990136621520E-03
835:	2.989212516695E-03
836:	2.988250926137E-03
837:	2.987249754369E-03
838:	2.986206440255E-03
839:	2.985121216625E-03
840:	2.983991755173E-03
841:	2.982816426083E-03
842:	2.981594996527E-03
843:	2.980325603858E-03
844:	2.979008248076E-03
845:	2.977640833706E-03
846:	2.976222895086E-03
847:	2.974754665047E-03
848:	2.973235212266E-03
849:	2.971665468067E-03
850:	2.970044966787E-03
851:	2.968375571072E-03
852:	2.966658212245E-03
853:	2.964893821627E-03
854:	2.963084494695E-03
855:	2.961232094094E-03
856:	2.959339180961E-03
857:	2.957407617941E-03
858:	2.955441363156E-03
859:	2.953443909064E-03
860:	2.951418282464E-03
861:	2.949369139969E-03
862:	2.947301603854E-03
863:	2.945220563561E-03
864:	2.943133004010E-03
865:	2.941040555015E-03
866:	2.938946243376E-03
867:	2.936852164567E-03
868:	2.934762509540E-03
869:	2.932677511126E-03
870:	2.930600428954E-03
871:	2.928532427177E-03
872:	2.926475135610E-03
873:	2.924430416897E-03
874:	2.922405023128E-03
875:	2.920398488641E-03
876:	2.918408717960E-03
877:	2.916435478255E-03
878:	2.914479933679E-03
879:	2.912542084232E-03
880:	2.910624025390E-03
881:	2.908727386966E-03
882:	2.906849840656E-03
883:	2.904993481934E-03
884:	2.903158776462E-03
885:	2.901350846514E-03
886:	2.899569459260E-03
887:	2.897812752053E-03
888:	2.896078629419E-03
889:	2.894366625696E-03
890:	2.892675809562E-03
891:	2.891004784033E-03
892:	2.889350755140E-03
893:	2.887714887038E-03
894:	2.886094152927E-03
895:	2.884488087147E-03
896:	2.882896456867E-03
897:	2.881317166612E-03
898:	2.879750682041E-03
899:	2.878196537495E-03
900:	2.876654034480E-03
901:	2.875122241676E-03
902:	2.873600926250E-03
903:	2.872089622542E-03
904:	2.870588796213E-03
905:	2.869095886126E-03
906:	2.867611823604E-03
907:	2.866136142984E-03
908:	2.864668378606E-03
909:	2.863209927455E-03
910:	2.861760091037E-03
911:	2.860318636522E-03
912:	2.858886960894E-03
913:	2.857464365661E-03
914:	2.856051316485E-03
915:	2.854649676010E-03
916:	2.853261772543E-03
917:	2.851887373254E-03
918:	2.850532764569E-03
919:	2.849199343473E-03
920:	2.847889671102E-03
921:	2.846604911610E-03
922:	2.845346927643E-03
923:	2.844118280336E-03
924:	2.842920832336E-03
925:	2.841759705916E-03
926:	2.840639557689E-03
927:	2.839564811438E-03
928:	2.838541055098E-03
929:	2.837576903403E-03
930:	2.836686559021E-03
931:	2.835876774043E-03
932:	2.835173392668E-03
933:	2.834593644366E-03
934:	2.834115875885E-03
935:	2.833729377016E-03
936:	2.833417151123E-03
937:	2.833163598552E-03
938:	2.832964528352E-03
939:	2.832813886926E-03
940:	2.832708880305E-03
941:	2.832646947354E-03
942:	2.832626458257E-03
943:	2.832648809999E-03
944:	2.832712372765E-03
945:	2.832817845047E-03
946:	2.832967089489E-03
947:	2.833158243448E-03
948:	2.833393169567E-03
949:	2.833672566339E-03
950:	2.833995735273E-03
951:	2.834363607690E-03
952:	2.834777114913E-03
953:	2.835236722603E-03
954:	2.835741732270E-03
955:	2.836293540895E-03
956:	2.836892148480E-03
957:	2.837538020685E-03
958:	2.838231856003E-03
959:	2.838974585757E-03
960:	2.839766209945E-03
961:	2.840607659891E-03
962:	2.841499634087E-03
963:	2.842442598194E-03
964:	2.843437949196E-03
965:	2.844487549737E-03
966:	2.845591166988E-03
967:	2.846749965101E-03
968:	2.847966505215E-03
969:	2.849241020158E-03
970:	2.850574441254E-03
971:	2.851967699826E-03
972:	2.853421261534E-03
973:	2.854936989024E-03
974:	2.856513019651E-03
975:	2.858151448891E-03
976:	2.859851112589E-03
977:	2.861613640562E-03
978:	2.863438101485E-03
979:	2.865322399884E-03
980:	2.867267932743E-03
981:	2.869273303077E-03
982:	2.871335251257E-03
983:	2.873456571251E-03
984:	2.875633304939E-03
985:	2.877866150811E-03
986:	2.880152314901E-03
987:	2.882492030039E-03
988:	2.884884364903E-03
989:	2.887327456847E-03
990:	2.889822470024E-03
991:	2.892367076129E-03
992:	2.894960111007E-03
993:	2.897602040321E-03
994:	2.900291001424E-03
995:	2.903027459979E-03
996:	2.905809320509E-03
997:	2.908636583015E-03
998:	2.911509014666E-03
999:	2.914426149800E-03
1000:	2.917386591434E-03
1001:	2.920391038060E-03
1002:	2.923437394202E-03
1003:	2.926526824012E-03
1004:	2.929660025984E-03
1005:	2.932834904641E-03
1006:	2.936052624136E-03
1007:	2.939312485978E-03
1008:	2.942615421489E-03
1009:	2.945960033685E-03
1010:	2.949347253889E-03
1011:	2.952778246254E-03
1012:	2.956252079457E-03
1013:	2.959769219160E-03
1014:	2.963331062347E-03
1015:	2.966936444864E-03
1016:	2.970586065203E-03
1017:	2.974280854687E-03
1018:	2.978021046147E-03
1019:	2.981806406751E-03
1020:	2.985638100654E-03
1021:	2.989515196532E-03
1022:	2.993439324200E-03
1023:	2.997408621013E-03
1024:	3.001424251124E-03
1025:	3.005485283211E-03
1026:	3.009591251612E-03
1027:	3.013741690665E-03
1028:	3.017935436219E-03
1029:	3.022174350917E-03
1030:	3.026454709470E-03
1031:	3.030776046216E-03
1032:	3.035137197003E-03
1033:	3.039537463337E-03
1034:	3.043974749744E-03
1035:	3.048447892070E-03
1036:	3.052955958992E-03
1037:	3.057497320697E-03
1038:	3.062069881707E-03
1039:	3.066673874855E-03
1040:	3.071306040511E-03
1041:	3.075965913013E-03
1042:	3.080651396886E-03
1043:	3.085361793637E-03
1044:	3.090094076470E-03
1045:	3.094849409536E-03
1046:	3.099624067545E-03
1047:	3.104418981820E-03
1048:	3.109230892733E-03
1049:	3.114060033113E-03
1050:	3.118904074654E-03
1051:	3.123763017356E-03
1052:	3.128634532914E-03
1053:	3.133517922834E-03
1054:	3.138413187116E-03
1055:	3.143317531794E-03
1056:	3.148230956867E-03
1057:	3.153152298182E-03
1058:	3.158081322908E-03
1059:	3.163015237078E-03
1060:	3.167954972014E-03
1061:	3.172898665071E-03
1062:	3.177845850587E-03
1063:	3.182796062902E-03
1064:	3.187747905031E-03
1065:	3.192700445652E-03
1066:	3.197653451934E-03
1067:	3.202605294064E-03
1068:	3.207554807886E-03
1069:	3.212502924725E-03
1070:	3.217448247597E-03
