193:	2.192796673626E-04
194:	2.203139592893E-04
195:	2.213466505054E-04
196:	2.223805931862E-04
197:	2.234173734905E-04
198:	2.244550123578E-04
199:	2.254882856505E-04
200:	2.265256334795E-04
201:	2.275639853906E-04
202:	2.286009694217E-04
203:	2.296369639225E-04
204:	2.306763490196E-04
205:	2.317161270184E-04
206:	2.327569090994E-04
207:	2.337956830161E-04
208:	2.348352281842E-04
209:	2.358745259698E-04
210:	2.369161811657E-04
211:	2.379602374276E-04
212:	2.390026347712E-04
213:	2.400457742624E-04
214:	2.410883462289E-04
215:	2.421339158900E-04
216:	2.431778702885E-04
217:	2.442212717142E-04
218:	2.452663320582E-04
219:	2.463146520313E-04
220:	2.473632048350E-04
221:	2.484135911800E-04
222:	2.494612999726E-04
223:	2.505102602299E-04
224:	2.515613450669E-04
225:	2.526110329200E-04
226:	2.536627871450E-04
227:	2.547146286815E-04
228:	2.557687112130E-04
229:	2.568223280832E-04
230:	2.578769926913E-04
231:	2.589301147964E-04
232:	2.599859144539E-04
233:	2.610431110952E-04
234:	2.621010353323E-04
235:	2.631598035805E-04
236:	2.642173785716E-04
237:	2.652756520547E-04
238:	2.663387567736E-04
239:	2.673966228031E-04
240:	2.684592618607E-04
241:	2.695193979889E-04
242:	2.705814549699E-04
243:	2.716493327171E-04
244:	2.727114770096E-04
245:	2.737794711720E-04
246:	2.748424012680E-04
247:	2.759094350040E-04
248:	2.769789425656E-04
249:	2.780460345093E-04
250:	2.791139704641E-04
251:	2.801818773150E-04
252:	2.812519960571E-04
253:	2.823240938596E-04
254:	2.833968901541E-04
255:	2.844688715413E-04
256:	2.855420461856E-04
257:	2.866130671464E-04
258:	2.876899670810E-04
259:	2.887649170589E-04
260:	2.898419916164E-04
261:	2.909172326326E-04
262:	2.919942489825E-04
263:	2.930728951469E-04
264:	2.941514539998E-04
265:	2.952312061097E-04
266:	2.963115111925E-04
267:	2.973921655212E-04
268:	2.984729362652E-04
269:	2.995519898832E-04
270:	3.006359329447E-04
271:	3.017201670446E-04
272:	3.028050996363E-04
273:	3.038896829821E-04
274:	3.049729857594E-04
275:	3.060601302423E-04
276:	3.071470709983E-04
277:	3.082363691647E-04
278:	3.093238919973E-04
279:	3.104139759671E-04
280:	3.115025174338E-04
281:	3.125957155135E-04
282:	3.136867308058E-04
283:	3.147778625134E-04
284:	3.158737672493E-04
285:	3.169656847604E-04
286:	3.180610656273E-04
287:	3.191567666363E-04
288:	3.202526713721E-04
289:	3.213506133761E-04
290:	3.224486426916E-04
291:	3.235452459194E-04
292:	3.246460400987E-04
293:	3.257456701249E-04
294:	3.268501895946E-04
295:	3.279502852820E-04
296:	3.290523891337E-04
297:	3.301573451608E-04
298:	3.312615444884E-04
299:	3.323669079691E-04
300:	3.334741923027E-04
301:	3.345802833792E-04
302:	3.356866654940E-04
303:	3.367982571945E-04
304:	3.379102272447E-04
305:	3.390176862013E-04
306:	3.401299763937E-04
307:	3.412419755477E-04
308:	3.423556336202E-04
309:	3.434692625888E-04
310:	3.445821057539E-04
311:	3.456989070401E-04
312:	3.468127979431E-04
313:	3.479315200821E-04
314:	3.490468079690E-04
315:	3.501658502501E-04
316:	3.512870753184E-04
317:	3.524065250531E-04
318:	3.535266441759E-04
319:	3.546465595718E-04
320:	3.557704912964E-04
321:	3.568922111299E-04
322:	3.580142511055E-04
323:	3.591397253331E-04
324:	3.602635697462E-04
325:	3.613896842580E-04
326:	3.625156241469E-04
327:	3.636412147898E-04
328:	3.647676785477E-04
329:	3.658977220766E-04
330:	3.670257865451E-04
331:	3.681548696477E-04
332:	3.692815080285E-04
333:	3.704148111865E-04
334:	3.715454949997E-04
335:	3.726776631083E-04
336:	3.738101804629E-04
337:	3.749429015443E-04
338:	3.760767576750E-04
339:	3.772092750296E-04
340:	3.783462743741E-04
341:	3.794800722972E-04
342:	3.806175081991E-04
343:	3.817522665486E-04
344:	3.828915650956E-04
345:	3.840269928332E-04
346:	3.851676883642E-04
347:	3.863049496431E-04
348:	3.874422691297E-04
349:	3.885833721142E-04
350:	3.897224087268E-04
351:	3.908631333616E-04
352:	3.920060116798E-04
353:	3.931497631129E-04
354:	3.942917392123E-04
355:	3.954346466344E-04
356:	3.965774667449E-04
357:	3.977222077083E-04
358:	3.988665121142E-04
359:	4.000088665634E-04
360:	4.011577111669E-04
361:	4.023023066111E-04
362:	4.034493758809E-04
363:	4.045986861456E-04
364:	4.057436017320E-04
365:	4.068930866197E-04
366:	4.080400394741E-04
367:	4.091894079465E-04
368:	4.103360115550E-04
369:	4.114867188036E-04
370:	4.126368148718E-04
371:	4.137896467000E-04
372:	4.149410524406E-04
373:	4.160879179835E-04
374:	4.172443295829E-04
375:	4.183966375422E-04
376:	4.195464716759E-04
377:	4.207000602037E-04
378:	4.218527465127E-04
379:	4.230068589095E-04
380:	4.241645219736E-04
381:	4.253172664903E-04
382:	4.264735034667E-04
383:	4.276270337868E-04
384:	4.287833289709E-04
385:	4.299405845813E-04
386:	4.310970834922E-04
387:	4.322533786763E-04
388:	4.334110708442E-04
389:	4.345660854597E-04
390:	4.357251164038E-04
391:	4.368843801785E-04
392:	4.380406462587E-04
393:	4.392008995637E-04
394:	4.403614439070E-04
395:	4.415195726324E-04
396:	4.426803207025E-04
397:	4.438401374500E-04
398:	4.449988773558E-04
399:	4.461642238311E-04
400:	4.473226435948E-04
401:	4.484833625611E-04
402:	4.496466717683E-04
403:	4.508099227678E-04
404:	4.519720678218E-04
405:	4.531326703727E-04
406:	4.542961250991E-04
407:	4.554563493002E-04
408:	4.566208808683E-04
409:	4.577856452670E-04
410:	4.589485470206E-04
411:	4.601123218890E-04
412:	4.612756019924E-04
413:	4.624375142157E-04
414:	4.636028024834E-04
415:	4.647685855161E-04
416:	4.659352125600E-04
417:	4.670998605434E-04
418:	4.682638973463E-04
419:	4.694293311331E-04
420:	4.705954343081E-04
421:	4.717630508821E-04
422:	4.729278734885E-04
423:	4.740950535052E-04
424:	4.752613021992E-04
425:	4.764276964124E-04
426:	4.775954294018E-04
427:	4.787608631887E-04
428:	4.799289745279E-04
429:	4.810929531232E-04
430:	4.822609480470E-04
431:	4.834295832552E-04
432:	4.845951043535E-04
433:	4.857666499447E-04
434:	4.869325202890E-04
435:	4.881000786554E-04
436:	4.892696742900E-04
437:	4.904373781756E-04
438:	4.916060133837E-04
439:	4.927751724608E-04
440:	4.939434002154E-04
441:	4.951133741997E-04
442:	4.962808452547E-04
443:	4.974519251846E-04
444:	4.986180574633E-04
445:	4.997868090868E-04
446:	5.009569576941E-04
447:	5.021253600717E-04
448:	5.032944027334E-04
449:	5.044639692642E-04
450:	5.056326044723E-04
451:	5.068010068499E-04
452:	5.079732509330E-04
453:	5.091425264254E-04
454:	5.103116855025E-04
455:	5.114820669405E-04
456:	5.126533214934E-04
457:	5.138255073689E-04
458:	5.149972275831E-04
459:	5.161648732610E-04
460:	5.173361278139E-04
461:	5.185074405745E-04
462:	5.196774145588E-04
463:	5.208454676904E-04
464:	5.220152088441E-04
465:	5.231874529272E-04
466:	5.243593477644E-04
467:	5.255298456177E-04
468:	5.267009255476E-04
469:	5.278703756630E-04
470:	5.290388362482E-04
471:	5.302094505168E-04
472:	5.313770379871E-04
473:	5.325493402779E-04
474:	5.337198963389E-04
475:	5.348923150450E-04
476:	5.360623472370E-04
477:	5.372329032980E-04
478:	5.384037503973E-04
479:	5.395733169280E-04
480:	5.407452699728E-04
481:	5.419183871709E-04
482:	5.430876626633E-04
483:	5.442597903311E-04
484:	5.454307538457E-04
485:	5.465987487696E-04
486:	5.477709928527E-04
487:	5.489408504218E-04
488:	5.501115811057E-04
489:	5.512813222595E-04
490:	5.524506559595E-04
491:	5.536238313653E-04
492:	5.547922337428E-04
493:	5.559604614973E-04
494:	5.571299116127E-04
495:	5.583030288108E-04
496:	5.594703834504E-04
497:	5.606410559267E-04
498:	5.618082941510E-04
499:	5.629767547362E-04
500:	5.641469615512E-04
501:	5.653142579831E-04
502:	5.664826021530E-04
503:	5.676516448148E-04
504:	5.688194069080E-04
505:	5.699868779629E-04
506:	5.711544072255E-04
507:	5.723204230890E-04
508:	5.734872538596E-04
509:	5.746539100073E-04
510:	5.758203333244E-04
511:	5.769866402261E-04
512:	5.781498039141E-04
513:	5.793163436465E-04
514:	5.804828833789E-04
515:	5.816473276354E-04
516:	5.828127614222E-04
517:	5.839771474712E-04
518:	5.851397290826E-04
519:	5.863030091859E-04
520:	5.874684429727E-04
521:	5.886304425076E-04
522:	5.897923256271E-04
523:	5.909544415772E-04
524:	5.921163246967E-04
525:	5.932791391388E-04
526:	5.944385193288E-04
527:	5.955996457487E-04
528:	5.967604229227E-04
529:	5.979209090583E-04
530:	5.990793579258E-04
531:	6.002400186844E-04
532:	6.013989914209E-04
533:	6.025574984960E-04
534:	6.037131533958E-04
535:	6.048725335859E-04
536:	6.060288287699E-04
537:	6.071861134842E-04
538:	6.083417683840E-04
539:	6.094987620600E-04
540:	6.106517394073E-04
541:	6.118073943071E-04
542:	6.129590328783E-04
543:	6.141153280623E-04
544:	6.152680725791E-04
545:	6.164216320030E-04
546:	6.175757152960E-04
547:	6.187257240526E-04
548:	6.198741029948E-04
549:	6.210277206264E-04
550:	6.221786607057E-04
551:	6.233260501176E-04
552:	6.244763499126E-04
553:	6.256258348003E-04
554:	6.267721182667E-04
555:	6.279196240939E-04
556:	6.290661985986E-04
557:	6.302126566879E-04
558:	6.313569028862E-04
559:	6.325014983304E-04
560:	6.336455116980E-04
561:	6.347900489345E-04
562:	6.359321414493E-04
563:	6.370733026415E-04
564:	6.382146384567E-04
565:	6.393571384251E-04
566:	6.404963205568E-04
567:	6.416339310817E-04
568:	6.427751504816E-04
569:	6.439125281759E-04
570:	6.450505461544E-04
571:	6.461864104494E-04
572:	6.473240791820E-04
573:	6.484587211162E-04
574:	6.495919078588E-04
575:	6.507238722406E-04
576:	6.518587470055E-04
577:	6.529903039336E-04
578:	6.541209295392E-04
579:	6.552512641065E-04
580:	6.563804345205E-04
581:	6.575111183338E-04
582:	6.586407544091E-04
583:	6.597652682103E-04
584:	6.608920521103E-04
585:	6.620171479881E-04
586:	6.631405558437E-04
587:	6.642641965300E-04
588:	6.653878954239E-04
589:	6.665091495961E-04
590:	6.676302873529E-04
591:	6.687509594485E-04
592:	6.698700599372E-04
593:	6.709861336276E-04
594:	6.721070967615E-04
595:	6.732217734680E-04
596:	6.743373814970E-04
597:	6.754516507499E-04
598:	6.765677244402E-04
599:	6.776791997254E-04
600:	6.787928286940E-04
601:	6.799027905799E-04
602:	6.810105405748E-04
603:	6.821202696301E-04
604:	6.832253420725E-04
605:	6.843328010291E-04
606:	6.854406092316E-04
607:	6.865438190289E-04
608:	6.876491825096E-04
609:	6.887506460771E-04
610:	6.898501887918E-04
611:	6.909515359439E-04
612:	6.920501473360E-04
613:	6.931454408914E-04
614:	6.942434702069E-04
615:	6.953357951716E-04
616:	6.964312051423E-04
617:	6.975235301070E-04
618:	6.986134103499E-04
619:	6.997036980465E-04
620:	7.007913663983E-04
621:	7.018772885203E-04
622:	7.029653643258E-04
623:	7.040494238026E-04
624:	7.051328429952E-04
625:	7.062120130286E-04
626:	7.072926964611E-04
627:	7.083736709319E-04
628:	7.094516768120E-04
629:	7.105239201337E-04
630:	7.116015185602E-04
631:	7.126761483960E-04
632:	7.137499051169E-04
633:	7.148198201321E-04
634:	7.158907828853E-04
635:	7.169624441303E-04
636:	7.180291577242E-04
637:	7.190944161266E-04
638:	7.201591506600E-04
639:	7.212258642539E-04
640:	7.222862914205E-04
641:	7.233497453853E-04
642:	7.244099397212E-04
643:	7.254687370732E-04
644:	7.265263120644E-04
645:	7.275818497874E-04
646:	7.286370964721E-04
647:	7.296897238120E-04
648:	7.307439809665E-04
649:	7.317909621634E-04
650:	7.328444044106E-04
651:	7.338924333453E-04
652:	7.349398802035E-04
653:	7.359833689407E-04
654:	7.370280218311E-04
655:	7.380715105683E-04
656:	7.391111575998E-04
657:	7.401563925669E-04
658:	7.411927799694E-04
659:	7.422330672853E-04
660:	7.432690472342E-04
661:	7.443037466146E-04
662:	7.453355356120E-04
663:	7.463694782928E-04
664:	7.474020821974E-04
665:	7.484314264730E-04
666:	7.494581514038E-04
667:	7.504871464334E-04
668:	7.515157922171E-04
669:	7.525378605351E-04
670:	7.535623153672E-04
671:	7.545846165158E-04
672:	7.556081982329E-04
673:	7.566234562546E-04
674:	7.576418574899E-04
675:	7.586632855237E-04
676:	7.596765644848E-04
677:	7.606906001456E-04
678:	7.617042283528E-04
679:	7.627168670297E-04
680:	7.637266535312E-04
681:	7.647399324924E-04
682:	7.657429086976E-04
683:	7.667505997233E-04
684:	7.677561952733E-04
685:	7.687596371397E-04
686:	7.697656401433E-04
687:	7.707660552114E-04
688:	7.717646658421E-04
689:	7.727642077953E-04
690:	7.737659034319E-04
691:	7.747575291432E-04
692:	7.757543353364E-04
693:	7.767462520860E-04
694:	7.777404971421E-04
695:	7.787330541760E-04
696:	7.797222351655E-04
697:	7.807076908648E-04
698:	7.816969882697E-04
699:	7.826819783077E-04
700:	7.836678414606E-04
701:	7.846499211155E-04
702:	7.856313022785E-04
703:	7.866152445786E-04
704:	7.875930168666E-04
705:	7.885699742474E-04
706:	7.895507151261E-04
707:	7.905233651400E-04
708:	7.914963643998E-04
709:	7.924682577141E-04
710:	7.934446912259E-04
711:	7.944116368890E-04
712:	7.953808526509E-04
713:	7.963515818119E-04
714:	7.973171886988E-04
715:	7.982805836946E-04
716:	7.992467144504E-04
717:	8.002114482224E-04
718:	8.011736208573E-04
719:	8.021324174479E-04
720:	8.030925528146E-04
721:	8.040539105423E-04
722:	8.050073520280E-04
723:	8.059617248364E-04
724:	8.069165633060E-04
725:	8.078704704531E-04
726:	8.088223403320E-04
727:	8.097702520899E-04
728:	8.107204921544E-04
729:	8.116672397591E-04
730:	8.126170723699E-04
731:	8.135590469465E-04
732:	8.145013125613E-04
733:	8.154473616742E-04
734:	8.163874153979E-04
735:	8.173290989362E-04
736:	8.182636229321E-04
737:	8.192025125027E-04
738:	8.201391901821E-04
739:	8.210760424845E-04
740:	8.220086456276E-04
741:	8.229389786720E-04
742:	8.238732698373E-04
743:	8.247986552306E-04
744:	8.257266599685E-04
745:	8.266559452750E-04
746:	8.275822619908E-04
747:	8.285073563457E-04
748:	8.294261060655E-04
749:	8.303513168357E-04
750:	8.312717545778E-04
751:	8.321912609972E-04
752:	8.331086137332E-04
753:	8.340246276930E-04
754:	8.349438430741E-04
755:	8.358568302356E-04
756:	8.367676637135E-04
757:	8.376833284274E-04
758:	8.385929395445E-04
759:	8.394983015023E-04
760:	8.404089021496E-04
761:	8.413180476055E-04
762:	8.422186365351E-04
763:	8.431240567006E-04
764:	8.440274395980E-04
765:	8.449299493805E-04
766:	8.458302472718E-04
767:	8.467290899716E-04
768:	8.476270595565E-04
769:	8.485231082886E-04
770:	8.494222420268E-04
771:	8.503164863214E-04
772:	8.512095082551E-04
773:	8.521000854671E-04
774:	8.529960177839E-04
775:	8.538840920664E-04
776:	8.547749021091E-04
777:	8.556583197787E-04
778:	8.565466268919E-04
779:	8.574333623983E-04
780:	8.583136950620E-04
781:	8.591971127316E-04
782:	8.600825094618E-04
783:	8.609578944743E-04
784:	8.618416613899E-04
785:	8.627175702713E-04
786:	8.635965641588E-04
787:	8.644699119031E-04
788:	8.653438417241E-04
789:	8.662192849442E-04
790:	8.670885581523E-04
791:	8.679567254148E-04
792:	8.688291418366E-04
793:	8.696959703229E-04
794:	8.705637883395E-04
795:	8.714300929569E-04
796:	8.722939528525E-04
797:	8.731565321796E-04
798:	8.740199264139E-04
799:	8.748808759265E-04
800:	8.757386240177E-04
801:	8.765951497480E-04
802:	8.774524903856E-04
803:	8.783082594164E-04
804:	8.791647269391E-04
805:	8.800194482319E-04
806:	8.808732382022E-04
807:	8.817262132652E-04
808:	8.825749973767E-04
809:	8.834210457280E-04
810:	8.842729730532E-04
811:	8.851191960275E-04
812:	8.859697263688E-04
813:	8.868133882061E-04
814:	8.876544889063E-04
815:	8.884994895197E-04
816:	8.893416961655E-04
817:	8.901849505492E-04
818:	8.910219185054E-04
819:	8.918586536311E-04
820:	8.926999871619E-04
821:	8.935380610637E-04
822:	8.943687425926E-04
823:	8.952075149864E-04
824:	8.960401755758E-04
825:	8.968687616289E-04
826:	8.977014804259E-04
827:	8.985296590254E-04
828:	8.993636583909E-04
829:	9.001877624542E-04
830:	9.010163485073E-04
831:	9.018409182318E-04
832:	9.026622283272E-04
833:	9.034861577675E-04
834:	9.043083409779E-04
835:	9.051322122104E-04
836:	9.059488074854E-04
837:	9.067662758753E-04
838:	9.075857233256E-04
839:	9.084033663385E-04
840:	9.092188556679E-04
841:	9.100357419811E-04
842:	9.108461090364E-04
843:	9.116548462771E-04
844:	9.124653297476E-04
845:	9.132787818089E-04
846:	9.140890906565E-04
847:	9.148946846835E-04
848:	9.156988817267E-04
849:	9.164991788566E-04
850:	9.173082653433E-04
851:	9.181122877635E-04
852:	9.189127013087E-04
853:	9.197164908983E-04
854:	9.205095702782E-04
855:	9.213109733537E-04
856:	9.221063810401E-04
857:	9.229092975147E-04
858:	9.237023186870E-04
859:	9.244919638149E-04
860:	9.252849267796E-04
861:	9.260762599297E-04
862:	9.268676512875E-04
863:	9.276561322622E-04
864:	9.284478728659E-04
865:	9.292383911088E-04
866:	9.300266392529E-04
867:	9.308108128607E-04
868:	9.315902134404E-04
869:	9.323722915724E-04
870:	9.331563487649E-04
871:	9.339356911369E-04
872:	9.347198647447E-04
873:	9.354936773889E-04
874:	9.362741839141E-04
875:	9.370500920340E-04
876:	9.378257673234E-04
877:	9.385994053446E-04
878:	9.393751970492E-04
879:	9.401465067640E-04
880:	9.409197373316E-04
881:	9.416906395927E-04
882:	9.424595627934E-04
883:	9.432233637199E-04
884:	9.439973509870E-04
885:	9.447560878471E-04
886:	9.455221006647E-04
887:	9.462866582908E-04
888:	9.470491786487E-04
889:	9.478110587224E-04
890:	9.485717164353E-04
891:	9.493306861259E-04
892:	9.500911110081E-04
893:	9.508468792774E-04
894:	9.516066056676E-04
895:	9.523600456305E-04
896:	9.531105170026E-04
897:	9.538664598949E-04
898:	9.546195506118E-04
899:	9.553713607602E-04
900:	9.561215410940E-04
901:	9.568681707606E-04
902:	9.576198062859E-04
903:	9.583639912307E-04
904:	9.591150446795E-04
905:	9.598594042473E-04
906:	9.605975355953E-04
907:	9.613410802558E-04
908:	9.620822384022E-04
909:	9.628280531615E-04
910:	9.635669412091E-04
911:	9.643062949181E-04
912:	9.650390129536E-04
913:	9.657782502472E-04
914:	9.665154502727E-04
915:	9.672502055764E-04
916:	9.679889772087E-04
917:	9.687186684459E-04
918:	9.694513282739E-04
919:	9.701824164949E-04
920:	9.709152509458E-04
921:	9.716424974613E-04
922:	9.723686380312E-04
923:	9.730950114317E-04
924:	9.738295339048E-04
925:	9.745536954142E-04
926:	9.752831538208E-04
927:	9.760082466528E-04
928:	9.767264127731E-04
929:	9.774471400306E-04
930:	9.781701955944E-04
931:	9.788891766220E-04
932:	9.796094382182E-04
933:	9.803307475522E-04
934:	9.810462361202E-04
935:	9.817660320550E-04
936:	9.824839653447E-04
937:	9.831975912675E-04
938:	9.839104022831E-04
939:	9.846179746091E-04
940:	9.853375377133E-04
941:	9.860498830676E-04
942:	9.867610642686E-04
943:	9.874725947157E-04
944:	9.881859878078E-04
945:	9.888862259686E-04
946:	9.895928669721E-04
947:	9.903026511893E-04
948:	9.910119697452E-04
949:	9.917095303535E-04
950:	9.924208279699E-04
951:	9.931249078363E-04
952:	9.938261937350E-04
953:	9.945316705853E-04
954:	9.952317923307E-04
955:	9.959323797375E-04
956:	9.966301731765E-04
957:	9.973363485187E-04
958:	9.980381000787E-04
959:	9.987335652113E-04
960:	9.994320571423E-04
961:	1.000130083412E-03
962:	1.000828342512E-03
963:	1.001520082355E-03
964:	1.002213568427E-03
965:	1.002908917144E-03
966:	1.003598910756E-03
967:	1.004293910228E-03
968:	1.004986930639E-03
969:	1.005682628602E-03
970:	1.006366335787E-03
971:	1.007059356198E-03
972:	1.007749699056E-03
973:	1.008434104733E-03
974:	1.009128289297E-03
975:	1.009812345728E-03
976:	1.010496518575E-03
977:	1.011182088405E-03
978:	1.011873595417E-03
979:	1.012557069771E-03
980:	1.013242406771E-03
981:	1.013921340927E-03
982:	1.014609588310E-03
983:	1.015290734358E-03
984:	1.015975838527E-03
985:	1.016657333821E-03
986:	1.017332775518E-03
987:	1.018013339490E-03
988:	1.018694252707E-03
989:	1.019375748001E-03
990:	1.020049909130E-03
991:	1.020729425363E-03
992:	1.021407893859E-03
993:	1.022086245939E-03
994:	1.022759010084E-03
995:	1.023433171213E-03
996:	1.024110242724E-03
997:	1.024786266498E-03
998:	1.025461591780E-03
999:	1.026135054417E-03
1000:	1.026809681207E-03
1001:	1.027480699122E-03
1002:	1.028153928928E-03
1003:	1.028823666275E-03
1004:	1.029494334944E-03
1005:	1.030163606629E-03
1006:	1.030831597745E-03
1007:	1.031504594721E-03
1008:	1.032173982821E-03
1009:	1.032841391861E-03
1010:	1.033503562212E-03
1011:	1.034182379954E-03
1012:	1.034846645780E-03
1013:	1.035507186316E-03
1014:	1.036175061017E-03
1015:	1.036836649291E-03
1016:	1.037506037392E-03
1017:	1.038171583787E-03
1018:	1.038834103383E-03
1019:	1.039500115439E-03
1020:	1.040164264850E-03
1021:	1.040820148773E-03
1022:	1.041481853463E-03
1023:	1.042142626829E-03
1024:	1.042808755301E-03
1025:	1.043469761498E-03
1026:	1.044132048264E-03
1027:	1.044791541062E-03
1028:	1.045452430844E-03
1029:	1.046110410243E-03
1030:	1.046766992658E-03
1031:	1.047426485457E-03
1032:	1.048084232025E-03
1033:	1.048744656146E-03
1034:	1.049398677424E-03
1035:	1.050056074746E-03
1036:	1.050708116964E-03
1037:	1.051363884471E-03
1038:	1.052020583302E-03
1039:	1.052673207596E-03
1040:	1.053324667737E-03
1041:	1.053982181475E-03
1042:	1.054637483321E-03
1043:	1.055292668752E-03
1044:	1.055945176631E-03
1045:	1.056596287526E-03
1046:	1.057248213328E-03
1047:	1.057903748006E-03
1048:	1.058552879840E-03
1049:	1.059202128090E-03
1050:	1.059851725586E-03
1051:	1.060503651388E-03
1052:	1.061154063791E-03
1053:	1.061802264303E-03
1054:	1.062445226125E-03
1055:	1.063100295141E-03
1056:	1.063748146407E-03
1057:	1.064392738044E-03
1058:	1.065036864020E-03
1059:	1.065687276423E-03
1060:	1.066339435056E-03
1061:	1.066983910277E-03
1062:	1.067627337761E-03
1063:	1.068273209967E-03
1064:	1.068919664249E-03
1065:	1.069562626071E-03
1066:	1.070201862603E-03
1067:	1.070848782547E-03
1068:	1.071492675692E-03
1069:	1.072134822607E-03
1070:	1.072779996321E-03
