256:	1.567130384501E-04
257:	1.567362778587E-04
258:	1.567591243656E-04
259:	1.567819272168E-04
260:	1.568043517182E-04
261:	1.568267762195E-04
262:	1.568492298247E-04
263:	1.568717125338E-04
264:	1.568943698658E-04
265:	1.569165469846E-04
266:	1.569383603055E-04
267:	1.569602027303E-04
268:	1.569817686686E-04
269:	1.570036547491E-04
270:	1.570252497913E-04
271:	1.570467720740E-04
272:	1.570681779413E-04
273:	1.570892636664E-04
274:	1.571104075992E-04
275:	1.571316388436E-04
276:	1.571523025632E-04
277:	1.571728498675E-04
278:	1.571934990352E-04
279:	1.572138426127E-04
280:	1.572342880536E-04
281:	1.572545443196E-04
282:	1.572748442413E-04
283:	1.572946493980E-04
284:	1.573147310410E-04
285:	1.573345361976E-04
286:	1.573542540427E-04
287:	1.573739718879E-04
288:	1.573935151100E-04
289:	1.574132475071E-04
290:	1.574326306581E-04
291:	1.574521302246E-04
292:	1.574713678565E-04
293:	1.574901107233E-04
294:	1.575088099344E-04
295:	1.575278292876E-04
296:	1.575468631927E-04
297:	1.575657515787E-04
298:	1.575841160957E-04
299:	1.576025970280E-04
300:	1.576213107910E-04
301:	1.576397480676E-04
302:	1.576576614752E-04
303:	1.576762006152E-04
304:	1.576946087880E-04
305:	1.577130169608E-04
306:	1.577303046361E-04
307:	1.577480288688E-04
308:	1.577656075824E-04
309:	1.577829389134E-04
310:	1.578005903866E-04
311:	1.578185620019E-04
312:	1.578357041581E-04
313:	1.578527298989E-04
314:	1.578701194376E-04
315:	1.578871597303E-04
316:	1.579043018864E-04
317:	1.579215168022E-04
318:	1.579382224008E-04
319:	1.579550153110E-04
320:	1.579718082212E-04
321:	1.579883974046E-04
322:	1.580049574841E-04
323:	1.580216339789E-04
324:	1.580376701895E-04
325:	1.580539392307E-04
326:	1.580701937201E-04
327:	1.580867392477E-04
328:	1.581027609063E-04
329:	1.581185497344E-04
330:	1.581346878083E-04
331:	1.581508695381E-04
332:	1.581664837431E-04
333:	1.581818505656E-04
334:	1.581977121532E-04
335:	1.582133845659E-04
336:	1.582283002790E-04
337:	1.582437835168E-04
338:	1.582595286891E-04
339:	1.582745899213E-04
340:	1.582892000442E-04
341:	1.583046832820E-04
342:	1.583196863066E-04
343:	1.583346165717E-04
344:	1.583493576618E-04
345:	1.583642151672E-04
346:	1.583787961863E-04
347:	1.583935081726E-04
348:	1.584083365742E-04
349:	1.584226120031E-04
350:	1.584368001204E-04
351:	1.584513811395E-04
352:	1.584655838087E-04
353:	1.584797573742E-04
354:	1.584936253494E-04
355:	1.585082936799E-04
356:	1.585223944858E-04
357:	1.585360150784E-04
358:	1.585499558132E-04
359:	1.585634599905E-04
360:	1.585769787198E-04
361:	1.585905702086E-04
362:	1.586041762494E-04
363:	1.586178113939E-04
364:	1.586309663253E-04
365:	1.586441358086E-04
366:	1.586573926033E-04
367:	1.586707949173E-04
368:	1.586835714988E-04
369:	1.586967700860E-04
370:	1.587098086020E-04
371:	1.587226433912E-04
372:	1.587354199728E-04
373:	1.587481674505E-04
374:	1.587607985130E-04
375:	1.587733277120E-04
376:	1.587857695995E-04
377:	1.587982987985E-04
378:	1.588106824784E-04
379:	1.588228624314E-04
380:	1.588351005921E-04
381:	1.588478189660E-04
382:	1.588599407114E-04
383:	1.588718150742E-04
384:	1.588841405464E-04
385:	1.588959712535E-04
386:	1.589076855453E-04
387:	1.589196035638E-04
388:	1.589316379977E-04
389:	1.589432213223E-04
390:	1.589548628544E-04
391:	1.589667081134E-04
392:	1.589781459188E-04
393:	1.589898456587E-04
394:	1.590011088410E-04
395:	1.590123574715E-04
396:	1.590240717633E-04
397:	1.590354950167E-04
398:	1.590465835761E-04
399:	1.590575848240E-04
400:	1.590685569681E-04
401:	1.590796746314E-04
402:	1.590902538737E-04
403:	1.591011241544E-04
404:	1.591125619598E-04
405:	1.591231848579E-04
406:	1.591335603734E-04
407:	1.591439067852E-04
408:	1.591545151314E-04
409:	1.591655600350E-04
410:	1.591762847966E-04
411:	1.591866457602E-04
412:	1.591973414179E-04
413:	1.592077605892E-04
414:	1.592182088643E-04
415:	1.592284243088E-04
416:	1.592389889993E-04
417:	1.592495536897E-04
418:	1.592597545823E-04
419:	1.592698390596E-04
420:	1.592796761543E-04
421:	1.592893677298E-04
422:	1.592989865458E-04
423:	1.593091292307E-04
424:	1.593194465386E-04
425:	1.593291963218E-04
426:	1.593390188646E-04
427:	1.593487540958E-04
428:	1.593586057425E-04
429:	1.593678898644E-04
430:	1.593773195054E-04
431:	1.593871129444E-04
432:	1.593965716893E-04
433:	1.594059576746E-04
434:	1.594152417965E-04
435:	1.594244822627E-04
436:	1.594342757016E-04
437:	1.594433415448E-04
438:	1.594528148416E-04
439:	1.594618806848E-04
440:	1.594710047357E-04
441:	1.594800996827E-04
442:	1.594896311872E-04
443:	1.594983768882E-04
444:	1.595071953489E-04
445:	1.595158537384E-04
446:	1.595249341335E-04
447:	1.595336652827E-04
448:	1.595428911969E-04
449:	1.595512876520E-04
450:	1.595598732820E-04
451:	1.595684734639E-04
452:	1.595768699190E-04
453:	1.595850189915E-04
454:	1.595937355887E-04
455:	1.596019719727E-04
456:	1.596105721546E-04
457:	1.596189395059E-04
458:	1.596273796167E-04
459:	1.596356451046E-04
460:	1.596436050022E-04
461:	1.596515794517E-04
462:	1.596598158358E-04
463:	1.596682268428E-04
464:	1.596763031557E-04
465:	1.596846122993E-04
466:	1.596925576450E-04
467:	1.597005611984E-04
468:	1.597085938556E-04
469:	1.597162772669E-04
470:	1.597241498530E-04
471:	1.597317750566E-04
472:	1.597400259925E-04
473:	1.597480440978E-04
474:	1.597559894435E-04
475:	1.597636728548E-04
476:	1.597712689545E-04
477:	1.597786031198E-04
478:	1.597862283234E-04
479:	1.597939262865E-04
480:	1.598020025995E-04
481:	1.598094386281E-04
482:	1.598168164492E-04
483:	1.598242379259E-04
484:	1.598317903699E-04
485:	1.598389062565E-04
486:	1.598462549737E-04
487:	1.598535745870E-04
488:	1.598609378561E-04
489:	1.598681556061E-04
490:	1.598755770829E-04
491:	1.598823146196E-04
492:	1.598895178176E-04
493:	1.598963863216E-04
494:	1.599033421371E-04
495:	1.599101524334E-04
496:	1.599172683200E-04
497:	1.599242095836E-04
498:	1.599313254701E-04
499:	1.599377283128E-04
500:	1.599445677130E-04
501:	1.599513925612E-04
502:	1.599583774805E-04
503:	1.599649112904E-04
504:	1.599715324119E-04
505:	1.599777460797E-04
506:	1.599847892066E-04
507:	1.599915703991E-04
508:	1.599982642801E-04
509:	1.600046380190E-04
510:	1.600112009328E-04
511:	1.600173854968E-04
512:	1.600238319952E-04
513:	1.600303512532E-04
514:	1.600372197572E-04
515:	1.600434188731E-04
516:	1.600496907486E-04
517:	1.600560499355E-04
518:	1.600621180842E-04
519:	1.600682153367E-04
520:	1.600748364581E-04
521:	1.600811083335E-04
522:	1.600870746188E-04
523:	1.600933755981E-04
524:	1.600993709872E-04
525:	1.601056574145E-04
526:	1.601118856343E-04
527:	1.601181284059E-04
528:	1.601244148333E-04
529:	1.601303520147E-04
530:	1.601359399501E-04
531:	1.601418043720E-04
532:	1.601478434168E-04
533:	1.601535914233E-04
534:	1.601596741239E-04
535:	1.601654803380E-04
536:	1.601713593118E-04
537:	1.601767871762E-04
538:	1.601820986252E-04
539:	1.601877011126E-04
540:	1.601936673978E-04
541:	1.601994299563E-04
542:	1.602053671377E-04
543:	1.602108823135E-04
544:	1.602161501069E-04
545:	1.602214761078E-04
546:	1.602269330760E-04
547:	1.602323463885E-04
548:	1.602378761163E-04
549:	1.602434203960E-04
550:	1.602487755008E-04
551:	1.602542033652E-04
552:	1.602593547432E-04
553:	1.602644042578E-04
554:	1.602697739145E-04
555:	1.602751726750E-04
556:	1.602804404683E-04
557:	1.602853153599E-04
558:	1.602905977052E-04
559:	1.602956617717E-04
560:	1.603007694939E-04
561:	1.603059936315E-04
562:	1.603112177690E-04
563:	1.603167329449E-04
564:	1.603215932846E-04
565:	1.603265991434E-04
566:	1.603314740350E-04
567:	1.603362325113E-04
568:	1.603411801625E-04
569:	1.603462442290E-04
570:	1.603509444976E-04
571:	1.603557175258E-04
572:	1.603608980076E-04
573:	1.603657583473E-04
574:	1.603702985449E-04
575:	1.603752752999E-04
576:	1.603798446013E-04
577:	1.603849086678E-04
578:	1.603896962479E-04
579:	1.603946002433E-04
580:	1.603990240255E-04
581:	1.604039425729E-04
582:	1.604088902241E-04
583:	1.604135759408E-04
584:	1.604182907613E-04
585:	1.604228455108E-04
586:	1.604276912985E-04
587:	1.604320277693E-04
588:	1.604367134860E-04
589:	1.604413409950E-04
590:	1.604456920177E-04
591:	1.604501740076E-04
592:	1.604546268936E-04
593:	1.604590361239E-04
594:	1.604631834198E-04
595:	1.604681310710E-04
596:	1.604724675417E-04
597:	1.604764547665E-04
598:	1.604808494449E-04
599:	1.604852586752E-04
600:	1.604898425285E-04
601:	1.604941062396E-04
602:	1.604983990546E-04
603:	1.605027646292E-04
604:	1.605071447557E-04
605:	1.605115685379E-04
606:	1.605161960470E-04
607:	1.605202851351E-04
608:	1.605243742233E-04
609:	1.605290308362E-04
610:	1.605331635801E-04
611:	1.605372817721E-04
612:	1.605411962373E-04
613:	1.605452998774E-04
614:	1.605494326213E-04
615:	1.605533179827E-04
616:	1.605576107977E-04
617:	1.605615543667E-04
618:	1.605656143511E-04
619:	1.605695433682E-04
620:	1.605734141776E-04
621:	1.605773868505E-04
622:	1.605812867638E-04
623:	1.605853321962E-04
624:	1.605889847269E-04
625:	1.605930592632E-04
626:	1.605971337995E-04
627:	1.606011501281E-04
628:	1.606051810086E-04
629:	1.606087025721E-04
630:	1.606127480045E-04
631:	1.606166479178E-04
632:	1.606203877600E-04
633:	1.606242731214E-04
634:	1.606282457942E-04
635:	1.606320001883E-04
636:	1.606353471288E-04
637:	1.606387231732E-04
638:	1.606426085345E-04
639:	1.606468867976E-04
640:	1.606510777492E-04
641:	1.606545847608E-04
642:	1.606580772204E-04
643:	1.606617297512E-04
644:	1.606652076589E-04
645:	1.606692385394E-04
646:	1.606728765182E-04
647:	1.606765872566E-04
648:	1.606798323337E-04
649:	1.606834848644E-04
650:	1.606872392586E-04
651:	1.606910227565E-04
652:	1.606942823855E-04
653:	1.606978039490E-04
654:	1.607013109606E-04
655:	1.607050653547E-04
656:	1.607086887816E-04
657:	1.607123995200E-04
658:	1.607160374988E-04
659:	1.607197773410E-04
660:	1.607232552487E-04
661:	1.607265876373E-04
662:	1.607299345778E-04
663:	1.607330486877E-04
664:	1.607365702512E-04
665:	1.607398298802E-04
666:	1.607427257113E-04
667:	1.607465237612E-04
668:	1.607501035323E-04
669:	1.607535814401E-04
670:	1.607565645827E-04
671:	1.607601298019E-04
672:	1.607633457752E-04
673:	1.607666199561E-04
674:	1.607700542081E-04
675:	1.607734739082E-04
676:	1.607767189853E-04
677:	1.607799495105E-04
678:	1.607832673471E-04
679:	1.607863378013E-04
680:	1.607897429494E-04
681:	1.607928861631E-04
682:	1.607958838576E-04
683:	1.607994054211E-04
684:	1.608028833289E-04
685:	1.608058228157E-04
686:	1.608088059584E-04
687:	1.608120510355E-04
688:	1.608154852875E-04
689:	1.608187303646E-04
690:	1.608219026821E-04
691:	1.608249294804E-04
692:	1.608278689673E-04
693:	1.608308375580E-04
694:	1.608337479411E-04
695:	1.608370075701E-04
696:	1.608402526472E-04
697:	1.608430320630E-04
698:	1.608465827303E-04
699:	1.608500169823E-04
700:	1.608531310922E-04
701:	1.608557067811E-04
702:	1.608588936506E-04
703:	1.608620223124E-04
704:	1.608647726243E-04
705:	1.608674938325E-04
706:	1.608706807019E-04
707:	1.608736347407E-04
708:	1.608764141565E-04
709:	1.608795137145E-04
710:	1.608822349226E-04
711:	1.608848542674E-04
712:	1.608875754755E-04
713:	1.608906313777E-04
714:	1.608932507224E-04
715:	1.608957973076E-04
716:	1.608987222426E-04
717:	1.609013270354E-04
718:	1.609041501069E-04
719:	1.609072060091E-04
720:	1.609100290807E-04
721:	1.609126338735E-04
722:	1.609153405298E-04
723:	1.609185273992E-04
724:	1.609213213669E-04
725:	1.609241153346E-04
726:	1.609269529581E-04
727:	1.609297178220E-04
728:	1.609325408936E-04
729:	1.609354803804E-04
730:	1.609384344192E-04
731:	1.609411556274E-04
732:	1.609436876606E-04
733:	1.609464816283E-04
734:	1.609491591807E-04
735:	1.609516621102E-04
736:	1.609542523511E-04
737:	1.609573082533E-04
738:	1.609599858057E-04
739:	1.609627943253E-04
740:	1.609656465007E-04
741:	1.609679602552E-04
742:	1.609702740097E-04
743:	1.609730097698E-04
744:	1.609754544916E-04
745:	1.609777391423E-04
746:	1.609804457985E-04
747:	1.609832979739E-04
748:	1.609858009033E-04
749:	1.609883765923E-04
750:	1.609910832485E-04
751:	1.609934115550E-04
752:	1.609958708286E-04
753:	1.609988103155E-04
754:	1.610018953215E-04
755:	1.610045874259E-04
756:	1.610070030438E-04
757:	1.610093750060E-04
758:	1.610117324162E-04
759:	1.610142062418E-04
760:	1.610167382751E-04
761:	1.610194012756E-04
762:	1.610219624126E-04
763:	1.610243198229E-04
764:	1.610264880583E-04
765:	1.610290055396E-04
766:	1.610316976439E-04
767:	1.610339968465E-04
768:	1.610360632185E-04
769:	1.610386971151E-04
770:	1.610409963178E-04
771:	1.610437757336E-04
772:	1.610463077668E-04
773:	1.610487524886E-04
774:	1.610513427295E-04
775:	1.610535837244E-04
776:	1.610556792002E-04
777:	1.610580657143E-04
778:	1.610605686437E-04
779:	1.610631006770E-04
780:	1.610657782294E-04
781:	1.610687177163E-04
782:	1.610712351976E-04
783:	1.610737381270E-04
784:	1.610760809854E-04
785:	1.610780745978E-04
786:	1.610801555216E-04
787:	1.610824692762E-04
788:	1.610851031728E-04
789:	1.610874605831E-04
790:	1.610891777091E-04
791:	1.610917242942E-04
792:	1.610942417756E-04
793:	1.610961917322E-04
794:	1.610983017599E-04
795:	1.611006882740E-04
796:	1.611028128536E-04
797:	1.611047337065E-04
798:	1.611071929801E-04
799:	1.611094630789E-04
800:	1.611113257241E-04
801:	1.611136540305E-04
802:	1.611160696484E-04
803:	1.611182378838E-04
804:	1.611204352230E-04
805:	1.611225306988E-04
806:	1.611249172129E-04
807:	1.611270126887E-04
808:	1.611289189896E-04
809:	1.611308834981E-04
810:	1.611333282199E-04
811:	1.611353072803E-04
812:	1.611376792425E-04
813:	1.611392654013E-04
814:	1.611414627405E-04
815:	1.611437473912E-04
816:	1.611462357687E-04
817:	1.611481566215E-04
818:	1.611500629224E-04
819:	1.611523475731E-04
820:	1.611549814697E-04
821:	1.611571497051E-04
822:	1.611593179405E-04
823:	1.611610787222E-04
824:	1.611630286789E-04
825:	1.611648476683E-04
826:	1.611671032151E-04
827:	1.611690822756E-04
828:	1.611713523744E-04
829:	1.611730840523E-04
830:	1.611752522876E-04
831:	1.611775514903E-04
832:	1.611795596546E-04
833:	1.611814514035E-04
834:	1.611834741198E-04
835:	1.611855550436E-04
836:	1.611873740330E-04
837:	1.611892512301E-04
838:	1.611911138752E-04
839:	1.611932675587E-04
840:	1.611951156519E-04
841:	1.611972402316E-04
842:	1.611996121937E-04
843:	1.612018095329E-04
844:	1.612034830032E-04
845:	1.612052146811E-04
846:	1.612071500858E-04
847:	1.612093765289E-04
848:	1.612114283489E-04
849:	1.612129854038E-04
850:	1.612150226720E-04
851:	1.612167543499E-04
852:	1.612189953448E-04
853:	1.612208870938E-04
854:	1.612226769794E-04
855:	1.612247142475E-04
856:	1.612268242752E-04
857:	1.612286578165E-04
858:	1.612302148715E-04
859:	1.612323394511E-04
860:	1.612342748558E-04
861:	1.612364430912E-04
862:	1.612379273865E-04
863:	1.612400956219E-04
864:	1.612421183381E-04
865:	1.612438063603E-04
866:	1.612455525901E-04
867:	1.612476917217E-04
868:	1.612494233996E-04
869:	1.612513005966E-04
870:	1.612527994439E-04
871:	1.612549531274E-04
872:	1.612567430129E-04
873:	1.612584164832E-04
874:	1.612602645764E-04
875:	1.612620253582E-04
876:	1.612637133803E-04
877:	1.612655323697E-04
878:	1.612670166651E-04
879:	1.612686319277E-04
880:	1.612706255401E-04
881:	1.612723863218E-04
882:	1.612744235899E-04
883:	1.612764608581E-04
884:	1.612782070879E-04
885:	1.612802298041E-04
886:	1.612821652088E-04
887:	1.612839114387E-04
888:	1.612857158761E-04
889:	1.612873602426E-04
890:	1.612892374396E-04
891:	1.612910709810E-04
892:	1.612928026589E-04
893:	1.612946798559E-04
894:	1.612962660147E-04
895:	1.612976629985E-04
896:	1.612990745343E-04
897:	1.613006024854E-04
898:	1.613027416170E-04
899:	1.613047643332E-04
900:	1.613062049728E-04
901:	1.613081258256E-04
902:	1.613100321265E-04
903:	1.613115455257E-04
904:	1.613128115423E-04
905:	1.613144268049E-04
906:	1.613163476577E-04
907:	1.613183849258E-04
908:	1.613200438442E-04
909:	1.613217609702E-04
910:	1.613238855498E-04
911:	1.613257045392E-04
912:	1.613269123482E-04
913:	1.613285276107E-04
914:	1.613303611521E-04
915:	1.613320491742E-04
916:	1.613337371964E-04
917:	1.613356726011E-04
918:	1.613374333829E-04
919:	1.613388303667E-04
920:	1.613398635527E-04
921:	1.613411732251E-04
922:	1.613428757992E-04
923:	1.613446802367E-04
924:	1.613466010895E-04
925:	1.613479107618E-04
926:	1.613494823687E-04
927:	1.613511703908E-04
928:	1.613530475879E-04
929:	1.613545755390E-04
930:	1.613557251403E-04
931:	1.613569475012E-04
932:	1.613587664906E-04
933:	1.613604545128E-04
934:	1.613621134311E-04
935:	1.613639615243E-04
936:	1.613654021639E-04
937:	1.613671192899E-04
938:	1.613688509678E-04
939:	1.613706408534E-04
940:	1.613719214220E-04
941:	1.613734930288E-04
942:	1.613750500837E-04
943:	1.613767235540E-04
944:	1.613781641936E-04
945:	1.613798522158E-04
946:	1.613814820303E-04
947:	1.613826898392E-04
948:	1.613843051018E-04
949:	1.613862696104E-04
950:	1.613877975615E-04
951:	1.613894128241E-04
952:	1.613908971194E-04
953:	1.613923814148E-04
954:	1.613942295080E-04
955:	1.613961794646E-04
956:	1.613973436179E-04
957:	1.613989879843E-04
958:	1.614005450392E-04
959:	1.614018983673E-04
960:	1.614031498320E-04
961:	1.614047796465E-04
962:	1.614062348381E-04
963:	1.614076900296E-04
964:	1.614093343960E-04
965:	1.614108914509E-04
966:	1.614127104403E-04
967:	1.614143257029E-04
968:	1.614153588889E-04
969:	1.614166103536E-04
970:	1.614181965124E-04
971:	1.614198263269E-04
972:	1.614212815184E-04
973:	1.614229840925E-04
974:	1.614244974917E-04
975:	1.614260982024E-04
976:	1.614273787709E-04
977:	1.614288194105E-04
978:	1.614304492250E-04
979:	1.614318025531E-04
980:	1.614331413293E-04
981:	1.614348002477E-04
982:	1.614364300622E-04
983:	1.614378124941E-04
984:	1.614388020243E-04
985:	1.614402135601E-04
986:	1.614414504729E-04
987:	1.614425709704E-04
988:	1.614440989215E-04
989:	1.614456123207E-04
990:	1.614468492335E-04
991:	1.614480715944E-04
992:	1.614493812667E-04
993:	1.614509819774E-04
994:	1.614524808247E-04
995:	1.614539505681E-04
996:	1.614551874809E-04
997:	1.614567008801E-04
998:	1.614580978639E-04
999:	1.614591601538E-04
1000:	1.614604116185E-04
1001:	1.614621578483E-04
1002:	1.614635548322E-04
1003:	1.614648208488E-04
1004:	1.614658831386E-04
1005:	1.614671782590E-04
1006:	1.614686771063E-04
1007:	1.614699576749E-04
1008:	1.614714856260E-04
1009:	1.614729844732E-04
1010:	1.614747015992E-04
1011:	1.614757784409E-04
1012:	1.614769425942E-04
1013:	1.614783104742E-04
1014:	1.614799111849E-04
1015:	1.614810316823E-04
1016:	1.614819484530E-04
1017:	1.614834909560E-04
1018:	1.614846260054E-04
1019:	1.614859793335E-04
1020:	1.614871289348E-04
1021:	1.614883949514E-04
1022:	1.614900538698E-04
1023:	1.614918583073E-04
1024:	1.614931388758E-04
1025:	1.614947832422E-04
1026:	1.614960492589E-04
1027:	1.614975481061E-04
1028:	1.614985085325E-04
1029:	1.614996872377E-04
1030:	1.615011715330E-04
1031:	1.615025394130E-04
1032:	1.615032815607E-04
1033:	1.615044166101E-04
1034:	1.615058718016E-04
1035:	1.615076907910E-04
1036:	1.615093206055E-04
1037:	1.615104847588E-04
1038:	1.615114015294E-04
1039:	1.615127694095E-04
1040:	1.615143119125E-04
1041:	1.615157962078E-04
1042:	1.615171640879E-04
1043:	1.615182263777E-04
1044:	1.615194778424E-04
1045:	1.615207293071E-04
1046:	1.615219516680E-04
1047:	1.615231885808E-04
1048:	1.615248911548E-04
1049:	1.615258079255E-04
1050:	1.615268120077E-04
1051:	1.615283981664E-04
1052:	1.615296641830E-04
1053:	1.615308283363E-04
1054:	1.615324581508E-04
1055:	1.615336368559E-04
1056:	1.615346409380E-04
1057:	1.615357032279E-04
1058:	1.615365617909E-04
1059:	1.615376095288E-04
1060:	1.615388464415E-04
1061:	1.615399523871E-04
1062:	1.615412620595E-04
1063:	1.615422079340E-04
1064:	1.615436194697E-04
1065:	1.615451474208E-04
1066:	1.615461951587E-04
1067:	1.615475484869E-04
1068:	1.615484798094E-04
1069:	1.615494256839E-04
1070:	1.615506043890E-04
