153:	9.767187386751E-02
154:	9.767190366983E-02
155:	9.767188876867E-02
156:	9.767190366983E-02
157:	9.767191857100E-02
158:	9.767192602158E-02
159:	9.767195582390E-02
160:	9.767195582390E-02
161:	9.767194837332E-02
162:	9.767196327448E-02
163:	9.767198562622E-02
164:	9.767198562622E-02
165:	9.767200797796E-02
166:	9.767200797796E-02
167:	9.767201542854E-02
168:	9.767203778028E-02
169:	9.767204523087E-02
170:	9.767205268145E-02
171:	9.767206013203E-02
172:	9.767206013203E-02
173:	9.767206013203E-02
174:	9.767206758261E-02
175:	9.767208993435E-02
176:	9.767210483551E-02
177:	9.767211973667E-02
178:	9.767211228609E-02
179:	9.767212718725E-02
180:	9.767212718725E-02
181:	9.767215698957E-02
182:	9.767215698957E-02
183:	9.767217934132E-02
184:	9.767217189074E-02
185:	9.767220169306E-02
186:	9.767218679190E-02
187:	9.767222404480E-02
188:	9.767224639654E-02
189:	9.767223894596E-02
190:	9.767225384712E-02
191:	9.767224639654E-02
192:	9.767227619886E-02
193:	9.767226874828E-02
194:	9.767228364944E-02
195:	9.767229110003E-02
196:	9.767231345177E-02
197:	9.767232090235E-02
198:	9.767232835293E-02
199:	9.767232835293E-02
200:	9.767234325409E-02
201:	9.767234325409E-02
202:	9.767235070467E-02
203:	9.767235070467E-02
204:	9.767235070467E-02
205:	9.767233580351E-02
206:	9.767235070467E-02
207:	9.767237305641E-02
208:	9.767238050699E-02
209:	9.767236560583E-02
210:	9.767238795757E-02
211:	9.767239540815E-02
212:	9.767238795757E-02
213:	9.767239540815E-02
214:	9.767242521048E-02
215:	9.767241775990E-02
216:	9.767239540815E-02
217:	9.767241775990E-02
218:	9.767242521048E-02
219:	9.767241775990E-02
220:	9.767243266106E-02
221:	9.767243266106E-02
222:	9.767241775990E-02
223:	9.767241030931E-02
224:	9.767238795757E-02
225:	9.767237305641E-02
226:	9.767236560583E-02
227:	9.767235070467E-02
228:	9.767233580351E-02
229:	9.767230600119E-02
230:	9.767227619886E-02
231:	9.767227619886E-02
232:	9.767226129770E-02
233:	9.767225384712E-02
234:	9.767220914364E-02
235:	9.767220914364E-02
236:	9.767217934132E-02
237:	9.767217189074E-02
238:	9.767215698957E-02
239:	9.767213463783E-02
240:	9.767211973667E-02
241:	9.767211973667E-02
242:	9.767211228609E-02
243:	9.767210483551E-02
244:	9.767208993435E-02
245:	9.767209738493E-02
246:	9.767209738493E-02
247:	9.767208993435E-02
248:	9.767208248377E-02
249:	9.767203778028E-02
250:	9.767202287912E-02
251:	9.767202287912E-02
252:	9.767200797796E-02
253:	9.767200797796E-02
254:	9.767201542854E-02
255:	9.767200797796E-02
256:	9.767198562622E-02
257:	9.767197817564E-02
258:	9.767195582390E-02
259:	9.767194837332E-02
260:	9.767195582390E-02
261:	9.767195582390E-02
262:	9.767195582390E-02
263:	9.767193347216E-02
264:	9.767191857100E-02
265:	9.767190366983E-02
266:	9.767191857100E-02
267:	9.767190366983E-02
268:	9.767191857100E-02
269:	9.767191112041E-02
270:	9.767191112041E-02
271:	9.767188131809E-02
272:	9.767186641693E-02
273:	9.767185151577E-02
274:	9.767185896635E-02
275:	9.767183661461E-02
276:	9.767183661461E-02
277:	9.767182916403E-02
278:	9.767182171345E-02
279:	9.767183661461E-02
280:	9.767183661461E-02
281:	9.767180681229E-02
282:	9.767184406519E-02
283:	9.767181426287E-02
284:	9.767179936171E-02
285:	9.767179936171E-02
286:	9.767177700996E-02
287:	9.767176955938E-02
288:	9.767173975706E-02
289:	9.767173230648E-02
290:	9.767173975706E-02
291:	9.767176955938E-02
292:	9.767179191113E-02
293:	9.767176210880E-02
294:	9.767179191113E-02
295:	9.767177700996E-02
296:	9.767176210880E-02
297:	9.767173230648E-02
298:	9.767170250416E-02
299:	9.767168015242E-02
300:	9.767166525126E-02
301:	9.767168015242E-02
302:	9.767167270184E-02
303:	9.767169505358E-02
304:	9.767168760300E-02
305:	9.767170250416E-02
306:	9.767169505358E-02
307:	9.767169505358E-02
308:	9.767169505358E-02
309:	9.767168015242E-02
310:	9.767168015242E-02
311:	9.767168015242E-02
312:	9.767165780067E-02
313:	9.767168015242E-02
314:	9.767165035009E-02
315:	9.767165780067E-02
316:	9.767167270184E-02
317:	9.767166525126E-02
318:	9.767166525126E-02
319:	9.767163544893E-02
320:	9.767166525126E-02
321:	9.767165035009E-02
322:	9.767161309719E-02
323:	9.767165035009E-02
324:	9.767164289951E-02
325:	9.767165035009E-02
326:	9.767165780067E-02
327:	9.767165035009E-02
328:	9.767162799835E-02
329:	9.767160564661E-02
330:	9.767156839371E-02
331:	9.767158329487E-02
332:	9.767159074545E-02
333:	9.767158329487E-02
334:	9.767159819603E-02
335:	9.767160564661E-02
336:	9.767162054777E-02
337:	9.767164289951E-02
338:	9.767162799835E-02
339:	9.767162799835E-02
340:	9.767161309719E-02
341:	9.767159074545E-02
342:	9.767159819603E-02
343:	9.767159074545E-02
344:	9.767158329487E-02
345:	9.767154604197E-02
346:	9.767153859138E-02
347:	9.767152369022E-02
348:	9.767153114080E-02
349:	9.767153114080E-02
350:	9.767156839371E-02
351:	9.767157584429E-02
352:	9.767156839371E-02
353:	9.767153114080E-02
354:	9.767150133848E-02
355:	9.767153859138E-02
356:	9.767154604197E-02
357:	9.767153859138E-02
358:	9.767153114080E-02
359:	9.767155349255E-02
360:	9.767154604197E-02
361:	9.767153859138E-02
362:	9.767156094313E-02
363:	9.767152369022E-02
364:	9.767153114080E-02
365:	9.767153114080E-02
366:	9.767152369022E-02
367:	9.767151623964E-02
368:	9.767154604197E-02
369:	9.767154604197E-02
370:	9.767155349255E-02
371:	9.767156094313E-02
372:	9.767156094313E-02
373:	9.767153859138E-02
374:	9.767152369022E-02
375:	9.767153859138E-02
376:	9.767153859138E-02
377:	9.767152369022E-02
378:	9.767151623964E-02
379:	9.767148643732E-02
380:	9.767147153616E-02
381:	9.767145663500E-02
382:	9.767146408558E-02
383:	9.767148643732E-02
384:	9.767150133848E-02
385:	9.767148643732E-02
386:	9.767149388790E-02
387:	9.767147153616E-02
388:	9.767147153616E-02
389:	9.767144918442E-02
390:	9.767144918442E-02
391:	9.767144173384E-02
392:	9.767146408558E-02
393:	9.767144173384E-02
394:	9.767143428326E-02
395:	9.767141938210E-02
396:	9.767141938210E-02
397:	9.767141193151E-02
398:	9.767141938210E-02
399:	9.767141193151E-02
400:	9.767143428326E-02
401:	9.767141938210E-02
402:	9.767141193151E-02
403:	9.767141193151E-02
404:	9.767138212919E-02
405:	9.767138212919E-02
406:	9.767139703035E-02
407:	9.767140448093E-02
408:	9.767141193151E-02
409:	9.767140448093E-02
410:	9.767140448093E-02
411:	9.767142683268E-02
412:	9.767138212919E-02
413:	9.767138212919E-02
414:	9.767138957977E-02
415:	9.767139703035E-02
416:	9.767138957977E-02
417:	9.767139703035E-02
418:	9.767138957977E-02
419:	9.767136722803E-02
420:	9.767137467861E-02
421:	9.767136722803E-02
422:	9.767136722803E-02
423:	9.767136722803E-02
424:	9.767134487629E-02
425:	9.767135232687E-02
426:	9.767135232687E-02
427:	9.767132997513E-02
428:	9.767133742571E-02
429:	9.767134487629E-02
430:	9.767134487629E-02
431:	9.767132252455E-02
432:	9.767133742571E-02
433:	9.767134487629E-02
434:	9.767135977745E-02
435:	9.767137467861E-02
436:	9.767137467861E-02
437:	9.767138957977E-02
438:	9.767137467861E-02
439:	9.767138212919E-02
440:	9.767137467861E-02
441:	9.767140448093E-02
442:	9.767140448093E-02
443:	9.767141193151E-02
444:	9.767139703035E-02
445:	9.767141938210E-02
446:	9.767144173384E-02
447:	9.767143428326E-02
448:	9.767147153616E-02
449:	9.767150133848E-02
450:	9.767151623964E-02
451:	9.767153859138E-02
452:	9.767155349255E-02
453:	9.767155349255E-02
454:	9.767156839371E-02
455:	9.767159074545E-02
456:	9.767160564661E-02
457:	9.767161309719E-02
458:	9.767164289951E-02
459:	9.767163544893E-02
460:	9.767166525126E-02
461:	9.767166525126E-02
462:	9.767169505358E-02
463:	9.767170995474E-02
464:	9.767173230648E-02
465:	9.767175465822E-02
466:	9.767178446054E-02
467:	9.767177700996E-02
468:	9.767177700996E-02
469:	9.767179191113E-02
470:	9.767181426287E-02
471:	9.767182916403E-02
472:	9.767183661461E-02
473:	9.767185151577E-02
474:	9.767187386751E-02
475:	9.767188131809E-02
476:	9.767188876867E-02
477:	9.767188131809E-02
478:	9.767187386751E-02
479:	9.767191857100E-02
480:	9.767192602158E-02
481:	9.767192602158E-02
482:	9.767193347216E-02
483:	9.767193347216E-02
484:	9.767193347216E-02
485:	9.767195582390E-02
486:	9.767196327448E-02
487:	9.767195582390E-02
488:	9.767197072506E-02
489:	9.767198562622E-02
490:	9.767198562622E-02
491:	9.767200052738E-02
492:	9.767198562622E-02
493:	9.767198562622E-02
494:	9.767204523087E-02
495:	9.767203778028E-02
496:	9.767202287912E-02
497:	9.767204523087E-02
498:	9.767206758261E-02
499:	9.767205268145E-02
500:	9.767203778028E-02
501:	9.767210483551E-02
502:	9.767206013203E-02
503:	9.767208248377E-02
504:	9.767208993435E-02
505:	9.767211973667E-02
506:	9.767209738493E-02
507:	9.767211228609E-02
508:	9.767211973667E-02
509:	9.767212718725E-02
510:	9.767213463783E-02
511:	9.767216444016E-02
512:	9.767219424248E-02
513:	9.767217934132E-02
514:	9.767217189074E-02
515:	9.767216444016E-02
516:	9.767220169306E-02
517:	9.767219424248E-02
518:	9.767216444016E-02
519:	9.767216444016E-02
520:	9.767219424248E-02
521:	9.767224639654E-02
522:	9.767225384712E-02
523:	9.767226129770E-02
524:	9.767226874828E-02
525:	9.767224639654E-02
526:	9.767224639654E-02
527:	9.767224639654E-02
528:	9.767226129770E-02
529:	9.767229110003E-02
530:	9.767228364944E-02
531:	9.767229110003E-02
532:	9.767228364944E-02
533:	9.767229855061E-02
534:	9.767230600119E-02
535:	9.767229110003E-02
536:	9.767230600119E-02
537:	9.767233580351E-02
538:	9.767233580351E-02
539:	9.767234325409E-02
540:	9.767235070467E-02
541:	9.767235070467E-02
542:	9.767233580351E-02
543:	9.767232835293E-02
544:	9.767235815525E-02
545:	9.767235815525E-02
546:	9.767235815525E-02
547:	9.767238795757E-02
548:	9.767240285873E-02
549:	9.767240285873E-02
550:	9.767239540815E-02
551:	9.767241030931E-02
552:	9.767241030931E-02
553:	9.767241775990E-02
554:	9.767244011164E-02
555:	9.767244011164E-02
556:	9.767244011164E-02
557:	9.767244011164E-02
558:	9.767246246338E-02
559:	9.767245501280E-02
560:	9.767247736454E-02
561:	9.767246246338E-02
562:	9.767247736454E-02
563:	9.767249971628E-02
564:	9.767251461744E-02
565:	9.767252206802E-02
566:	9.767251461744E-02
567:	9.767253696918E-02
568:	9.767254441977E-02
569:	9.767254441977E-02
570:	9.767255187035E-02
571:	9.767253696918E-02
572:	9.767255187035E-02
573:	9.767255187035E-02
574:	9.767256677151E-02
575:	9.767259657383E-02
576:	9.767258912325E-02
577:	9.767258912325E-02
578:	9.767259657383E-02
579:	9.767260402441E-02
580:	9.767261892557E-02
581:	9.767262637615E-02
582:	9.767266362906E-02
583:	9.767265617847E-02
584:	9.767267107964E-02
585:	9.767265617847E-02
586:	9.767264872789E-02
587:	9.767266362906E-02
588:	9.767266362906E-02
589:	9.767264872789E-02
590:	9.767267853022E-02
591:	9.767270088196E-02
592:	9.767268598080E-02
593:	9.767268598080E-02
594:	9.767268598080E-02
595:	9.767269343138E-02
596:	9.767268598080E-02
597:	9.767271578312E-02
598:	9.767272323370E-02
599:	9.767273068428E-02
600:	9.767274558544E-02
601:	9.767273813486E-02
602:	9.767275303602E-02
603:	9.767276793718E-02
604:	9.767276048660E-02
605:	9.767276793718E-02
606:	9.767277538776E-02
607:	9.767278283834E-02
608:	9.767279028893E-02
609:	9.767279028893E-02
610:	9.767280519009E-02
611:	9.767280519009E-02
612:	9.767279773951E-02
613:	9.767279028893E-02
614:	9.767281264067E-02
615:	9.767281264067E-02
616:	9.767282009125E-02
617:	9.767281264067E-02
618:	9.767280519009E-02
619:	9.767282754183E-02
620:	9.767287224531E-02
621:	9.767287224531E-02
622:	9.767286479473E-02
623:	9.767287224531E-02
624:	9.767287224531E-02
625:	9.767289459705E-02
626:	9.767290204763E-02
627:	9.767289459705E-02
628:	9.767290949821E-02
629:	9.767291694880E-02
630:	9.767288714647E-02
631:	9.767289459705E-02
632:	9.767289459705E-02
633:	9.767290949821E-02
634:	9.767290949821E-02
635:	9.767289459705E-02
636:	9.767290949821E-02
637:	9.767290204763E-02
638:	9.767290949821E-02
639:	9.767290204763E-02
640:	9.767290949821E-02
641:	9.767293930054E-02
642:	9.767293184996E-02
643:	9.767296165228E-02
644:	9.767294675112E-02
645:	9.767294675112E-02
646:	9.767297655344E-02
647:	9.767296165228E-02
648:	9.767297655344E-02
649:	9.767296910286E-02
650:	9.767296910286E-02
651:	9.767296910286E-02
652:	9.767296165228E-02
653:	9.767296910286E-02
654:	9.767297655344E-02
655:	9.767296910286E-02
656:	9.767296165228E-02
657:	9.767297655344E-02
658:	9.767296165228E-02
659:	9.767294675112E-02
660:	9.767294675112E-02
661:	9.767294675112E-02
662:	9.767293184996E-02
663:	9.767293184996E-02
664:	9.767293930054E-02
665:	9.767290949821E-02
666:	9.767290949821E-02
667:	9.767290949821E-02
668:	9.767288714647E-02
669:	9.767286479473E-02
670:	9.767285734415E-02
671:	9.767285734415E-02
672:	9.767284989357E-02
673:	9.767282009125E-02
674:	9.767281264067E-02
675:	9.767278283834E-02
676:	9.767276793718E-02
677:	9.767276048660E-02
678:	9.767276048660E-02
679:	9.767273068428E-02
680:	9.767272323370E-02
681:	9.767270088196E-02
682:	9.767267853022E-02
683:	9.767268598080E-02
684:	9.767268598080E-02
685:	9.767267853022E-02
686:	9.767267107964E-02
687:	9.767267107964E-02
688:	9.767266362906E-02
689:	9.767264872789E-02
690:	9.767264872789E-02
691:	9.767264872789E-02
692:	9.767263382673E-02
693:	9.767261892557E-02
694:	9.767264872789E-02
695:	9.767264127731E-02
696:	9.767261147499E-02
697:	9.767259657383E-02
698:	9.767259657383E-02
699:	9.767257422209E-02
700:	9.767256677151E-02
701:	9.767259657383E-02
702:	9.767258167267E-02
703:	9.767258167267E-02
704:	9.767258912325E-02
705:	9.767257422209E-02
706:	9.767255932093E-02
707:	9.767257422209E-02
708:	9.767258167267E-02
709:	9.767255932093E-02
710:	9.767256677151E-02
711:	9.767255932093E-02
712:	9.767255932093E-02
713:	9.767256677151E-02
714:	9.767253696918E-02
715:	9.767252951860E-02
716:	9.767254441977E-02
717:	9.767253696918E-02
718:	9.767252951860E-02
719:	9.767252951860E-02
720:	9.767250716686E-02
721:	9.767251461744E-02
722:	9.767249971628E-02
723:	9.767250716686E-02
724:	9.767251461744E-02
725:	9.767249971628E-02
726:	9.767248481512E-02
727:	9.767248481512E-02
728:	9.767248481512E-02
729:	9.767245501280E-02
730:	9.767246246338E-02
731:	9.767247736454E-02
732:	9.767247736454E-02
733:	9.767247736454E-02
734:	9.767248481512E-02
735:	9.767245501280E-02
736:	9.767244756222E-02
737:	9.767245501280E-02
738:	9.767247736454E-02
739:	9.767244756222E-02
740:	9.767244756222E-02
741:	9.767242521048E-02
742:	9.767244011164E-02
743:	9.767244011164E-02
744:	9.767243266106E-02
745:	9.767244011164E-02
746:	9.767240285873E-02
747:	9.767241030931E-02
748:	9.767238050699E-02
749:	9.767240285873E-02
750:	9.767238050699E-02
751:	9.767239540815E-02
752:	9.767240285873E-02
753:	9.767238050699E-02
754:	9.767236560583E-02
755:	9.767239540815E-02
756:	9.767241030931E-02
757:	9.767236560583E-02
758:	9.767235070467E-02
759:	9.767235815525E-02
760:	9.767235815525E-02
761:	9.767235815525E-02
762:	9.767233580351E-02
763:	9.767235815525E-02
764:	9.767235815525E-02
765:	9.767234325409E-02
766:	9.767233580351E-02
767:	9.767232835293E-02
768:	9.767232835293E-02
769:	9.767233580351E-02
770:	9.767232835293E-02
771:	9.767229855061E-02
772:	9.767229110003E-02
773:	9.767230600119E-02
774:	9.767229855061E-02
775:	9.767230600119E-02
776:	9.767229855061E-02
777:	9.767231345177E-02
778:	9.767228364944E-02
779:	9.767227619886E-02
780:	9.767228364944E-02
781:	9.767228364944E-02
782:	9.767227619886E-02
783:	9.767225384712E-02
784:	9.767225384712E-02
785:	9.767225384712E-02
786:	9.767222404480E-02
787:	9.767224639654E-02
788:	9.767223894596E-02
789:	9.767224639654E-02
790:	9.767224639654E-02
791:	9.767223894596E-02
792:	9.767222404480E-02
793:	9.767221659422E-02
794:	9.767223894596E-02
795:	9.767220914364E-02
796:	9.767220169306E-02
797:	9.767220169306E-02
798:	9.767220169306E-02
799:	9.767217934132E-02
800:	9.767217934132E-02
801:	9.767217934132E-02
802:	9.767218679190E-02
803:	9.767218679190E-02
804:	9.767217934132E-02
805:	9.767215698957E-02
806:	9.767216444016E-02
807:	9.767214953899E-02
808:	9.767214953899E-02
809:	9.767215698957E-02
810:	9.767215698957E-02
811:	9.767214953899E-02
812:	9.767216444016E-02
813:	9.767214953899E-02
814:	9.767216444016E-02
815:	9.767214953899E-02
816:	9.767216444016E-02
817:	9.767215698957E-02
818:	9.767214953899E-02
819:	9.767214953899E-02
820:	9.767214208841E-02
821:	9.767214208841E-02
822:	9.767214953899E-02
823:	9.767212718725E-02
824:	9.767211973667E-02
825:	9.767212718725E-02
826:	9.767211973667E-02
827:	9.767212718725E-02
828:	9.767211228609E-02
829:	9.767211973667E-02
830:	9.767213463783E-02
831:	9.767213463783E-02
832:	9.767213463783E-02
833:	9.767211228609E-02
834:	9.767212718725E-02
835:	9.767211228609E-02
836:	9.767211228609E-02
837:	9.767211973667E-02
838:	9.767212718725E-02
839:	9.767211228609E-02
840:	9.767209738493E-02
841:	9.767208248377E-02
842:	9.767208993435E-02
843:	9.767207503319E-02
844:	9.767208248377E-02
845:	9.767208993435E-02
846:	9.767210483551E-02
847:	9.767208993435E-02
848:	9.767208993435E-02
849:	9.767208993435E-02
850:	9.767209738493E-02
851:	9.767209738493E-02
852:	9.767209738493E-02
853:	9.767209738493E-02
854:	9.767209738493E-02
855:	9.767207503319E-02
856:	9.767208248377E-02
857:	9.767208993435E-02
858:	9.767207503319E-02
859:	9.767205268145E-02
860:	9.767205268145E-02
861:	9.767203778028E-02
862:	9.767203778028E-02
863:	9.767204523087E-02
864:	9.767204523087E-02
865:	9.767205268145E-02
866:	9.767201542854E-02
867:	9.767203778028E-02
868:	9.767204523087E-02
869:	9.767204523087E-02
870:	9.767204523087E-02
871:	9.767203032970E-02
872:	9.767206013203E-02
873:	9.767206013203E-02
874:	9.767206758261E-02
875:	9.767206013203E-02
876:	9.767205268145E-02
877:	9.767207503319E-02
878:	9.767204523087E-02
879:	9.767205268145E-02
880:	9.767206758261E-02
881:	9.767208248377E-02
882:	9.767210483551E-02
883:	9.767210483551E-02
884:	9.767209738493E-02
885:	9.767209738493E-02
886:	9.767213463783E-02
887:	9.767211973667E-02
888:	9.767212718725E-02
889:	9.767216444016E-02
890:	9.767217934132E-02
891:	9.767219424248E-02
892:	9.767219424248E-02
893:	9.767221659422E-02
894:	9.767223894596E-02
895:	9.767226129770E-02
896:	9.767226129770E-02
897:	9.767228364944E-02
898:	9.767227619886E-02
899:	9.767229110003E-02
900:	9.767230600119E-02
901:	9.767235070467E-02
902:	9.767235070467E-02
903:	9.767235070467E-02
904:	9.767236560583E-02
905:	9.767238795757E-02
906:	9.767241030931E-02
907:	9.767241030931E-02
908:	9.767241030931E-02
909:	9.767243266106E-02
910:	9.767243266106E-02
911:	9.767244011164E-02
912:	9.767246246338E-02
913:	9.767247736454E-02
914:	9.767248481512E-02
915:	9.767249226570E-02
916:	9.767249971628E-02
917:	9.767250716686E-02
918:	9.767251461744E-02
919:	9.767250716686E-02
920:	9.767252206802E-02
921:	9.767255187035E-02
922:	9.767255187035E-02
923:	9.767255187035E-02
924:	9.767257422209E-02
925:	9.767255932093E-02
926:	9.767255932093E-02
927:	9.767260402441E-02
928:	9.767260402441E-02
929:	9.767260402441E-02
930:	9.767263382673E-02
931:	9.767264127731E-02
932:	9.767263382673E-02
933:	9.767264872789E-02
934:	9.767267107964E-02
935:	9.767268598080E-02
936:	9.767268598080E-02
937:	9.767268598080E-02
938:	9.767269343138E-02
939:	9.767269343138E-02
940:	9.767272323370E-02
941:	9.767273068428E-02
942:	9.767273813486E-02
943:	9.767271578312E-02
944:	9.767274558544E-02
945:	9.767276048660E-02
946:	9.767276048660E-02
947:	9.767280519009E-02
948:	9.767280519009E-02
949:	9.767276793718E-02
950:	9.767279028893E-02
951:	9.767279773951E-02
952:	9.767281264067E-02
953:	9.767283499241E-02
954:	9.767283499241E-02
955:	9.767286479473E-02
956:	9.767287224531E-02
957:	9.767286479473E-02
958:	9.767286479473E-02
959:	9.767287224531E-02
960:	9.767287969589E-02
961:	9.767286479473E-02
962:	9.767289459705E-02
963:	9.767291694880E-02
964:	9.767292439938E-02
965:	9.767294675112E-02
966:	9.767297655344E-02
967:	9.767294675112E-02
968:	9.767297655344E-02
969:	9.767297655344E-02
970:	9.767299145460E-02
971:	9.767301380634E-02
972:	9.767299890518E-02
973:	9.767301380634E-02
974:	9.767301380634E-02
975:	9.767300635576E-02
976:	9.767300635576E-02
977:	9.767302870750E-02
978:	9.767303615808E-02
979:	9.767303615808E-02
980:	9.767305850983E-02
981:	9.767305850983E-02
982:	9.767307341099E-02
983:	9.767306596041E-02
984:	9.767305850983E-02
985:	9.767308831215E-02
986:	9.767309576273E-02
987:	9.767310321331E-02
988:	9.767312556505E-02
989:	9.767311066389E-02
990:	9.767312556505E-02
991:	9.767311811447E-02
992:	9.767310321331E-02
993:	9.767311066389E-02
994:	9.767311811447E-02
995:	9.767309576273E-02
996:	9.767311811447E-02
997:	9.767316281796E-02
998:	9.767314046621E-02
999:	9.767314791679E-02
1000:	9.767315536737E-02
1001:	9.767317771912E-02
1002:	9.767317026854E-02
1003:	9.767318516970E-02
1004:	9.767320007086E-02
1005:	9.767320752144E-02
1006:	9.767318516970E-02
1007:	9.767318516970E-02
1008:	9.767321497202E-02
1009:	9.767321497202E-02
1010:	9.767322987318E-02
1011:	9.767323732376E-02
1012:	9.767325222492E-02
1013:	9.767324477434E-02
1014:	9.767325222492E-02
1015:	9.767326712608E-02
1016:	9.767328202724E-02
1017:	9.767329692841E-02
1018:	9.767331928015E-02
1019:	9.767331928015E-02
1020:	9.767327457666E-02
1021:	9.767329692841E-02
1022:	9.767332673073E-02
1023:	9.767332673073E-02
1024:	9.767333418131E-02
1025:	9.767335653305E-02
1026:	9.767336398363E-02
1027:	9.767336398363E-02
1028:	9.767334908247E-02
1029:	9.767336398363E-02
1030:	9.767337143421E-02
1031:	9.767337888479E-02
1032:	9.767337888479E-02
1033:	9.767340123653E-02
1034:	9.767341613770E-02
1035:	9.767340868711E-02
1036:	9.767339378595E-02
1037:	9.767340868711E-02
1038:	9.767340868711E-02
1039:	9.767340868711E-02
1040:	9.767342358828E-02
1041:	9.767344594002E-02
1042:	9.767345339060E-02
1043:	9.767346084118E-02
1044:	9.767345339060E-02
1045:	9.767345339060E-02
1046:	9.767346084118E-02
1047:	9.767348319292E-02
1048:	9.767345339060E-02
1049:	9.767347574234E-02
1050:	9.767347574234E-02
1051:	9.767348319292E-02
1052:	9.767350554466E-02
1053:	9.767350554466E-02
1054:	9.767352044582E-02
1055:	9.767351299524E-02
1056:	9.767349064350E-02
1057:	9.767350554466E-02
1058:	9.767353534698E-02
1059:	9.767355769873E-02
1060:	9.767355024815E-02
1061:	9.767355769873E-02
1062:	9.767355769873E-02
1063:	9.767355024815E-02
1064:	9.767354279757E-02
1065:	9.767353534698E-02
1066:	9.767355024815E-02
1067:	9.767357259989E-02
1068:	9.767357259989E-02
1069:	9.767358750105E-02
1070:	9.767356514931E-02
