133:	1.579935196787E-04
134:	1.590101746842E-04
135:	1.600271934876E-04
136:	1.610440813238E-04
137:	1.620607945370E-04
138:	1.630773040233E-04
139:	1.640932168812E-04
140:	1.651092461543E-04
141:	1.661257119849E-04
142:	1.671420031926E-04
143:	1.681579451542E-04
144:	1.691745710559E-04
145:	1.701909932308E-04
146:	1.712071680231E-04
147:	1.722237939248E-04
148:	1.732405944495E-04
149:	1.742574240780E-04
150:	1.752734096954E-04
151:	1.762894971762E-04
152:	1.773056283128E-04
153:	1.783218904166E-04
154:	1.793383999029E-04
155:	1.803552440833E-04
156:	1.813717390178E-04
157:	1.823886123020E-04
158:	1.834048016462E-04
159:	1.844218350016E-04
160:	1.854401198216E-04
161:	1.864588557510E-04
162:	1.874781009974E-04
163:	1.884983357741E-04
164:	1.895185414469E-04
165:	1.905386889121E-04
166:	1.915595057653E-04
167:	1.925804390339E-04
168:	1.936020707944E-04
169:	1.946238917299E-04
170:	1.956457417691E-04
171:	1.966686686501E-04
172:	1.976916682906E-04
173:	1.987153518712E-04
174:	1.997393410420E-04
175:	2.007637376664E-04
176:	2.017884107772E-04
177:	2.028135058936E-04
178:	2.038387610810E-04
179:	2.048646856565E-04
180:	2.058912796201E-04
181:	2.069183829008E-04
182:	2.079454279738E-04
183:	2.089727931889E-04
184:	2.100007986883E-04
185:	2.110296918545E-04
186:	2.120595163433E-04
187:	2.130894135917E-04
188:	2.141197328456E-04
189:	2.151506050723E-04
190:	2.161819575122E-04
191:	2.172145323129E-04
192:	2.182473690482E-04
193:	2.192808751715E-04
194:	2.203141484642E-04
195:	2.213482075604E-04
196:	2.223827177659E-04
197:	2.234181301901E-04
198:	2.244536590297E-04
199:	2.254897699459E-04
200:	2.265264629386E-04
201:	2.275638544234E-04
202:	2.286015078425E-04
203:	2.296396123711E-04
204:	2.306778042112E-04
205:	2.317164617125E-04
206:	2.327559195692E-04
207:	2.337959886063E-04
208:	2.348364359932E-04
209:	2.358771307627E-04
210:	2.369186258875E-04
211:	2.379609650234E-04
212:	2.390036970610E-04
213:	2.400466619292E-04
214:	2.410899323877E-04
215:	2.421342942398E-04
216:	2.431786124362E-04
217:	2.442236000206E-04
218:	2.452694752719E-04
219:	2.463159908075E-04
220:	2.473642525729E-04
221:	2.484130091034E-04
222:	2.494625223335E-04
223:	2.505127340555E-04
224:	2.515633823350E-04
225:	2.526142052375E-04
226:	2.536653191783E-04
227:	2.547171025071E-04
228:	2.557701081969E-04
229:	2.568236377556E-04
230:	2.578778075986E-04
231:	2.589328214526E-04
232:	2.599889994599E-04
233:	2.610457595438E-04
234:	2.621032181196E-04
235:	2.631615207065E-04
236:	2.642204053700E-04
237:	2.652795228641E-04
238:	2.663395716809E-04
239:	2.673999988474E-04
240:	2.684612991288E-04
241:	2.695236471482E-04
242:	2.705868391786E-04
243:	2.716511080507E-04
244:	2.727158134803E-04
245:	2.737810718827E-04
246:	2.748465922195E-04
247:	2.759131893981E-04
248:	2.769804559648E-04
249:	2.780485665426E-04
250:	2.791171136778E-04
251:	2.801866794471E-04
252:	2.812566526700E-04
253:	2.823271788657E-04
254:	2.833987819031E-04
255:	2.844712871592E-04
256:	2.855443744920E-04
257:	2.866182476282E-04
258:	2.876927028410E-04
259:	2.887678565457E-04
260:	2.898440288845E-04
261:	2.909206668846E-04
262:	2.919977705460E-04
263:	2.930759219453E-04
264:	2.941548009403E-04
265:	2.952341164928E-04
266:	2.963142469525E-04
267:	2.973947266582E-04
268:	2.984758757520E-04
269:	2.995578397531E-04
270:	3.006403858308E-04
271:	3.017241542693E-04
272:	3.028086211998E-04
273:	3.038937866222E-04
274:	3.049794759136E-04
275:	3.060657181777E-04
276:	3.071526880376E-04
277:	3.082404437009E-04
278:	3.093291888945E-04
279:	3.104188363068E-04
280:	3.115093859378E-04
281:	3.126006340608E-04
282:	3.136922314297E-04
283:	3.147842653561E-04
284:	3.158771141898E-04
285:	3.169709816575E-04
286:	3.180656640325E-04
287:	3.191609575879E-04
288:	3.202573861927E-04
289:	3.213545423932E-04
290:	3.224525426049E-04
291:	3.235511539970E-04
292:	3.246505511925E-04
293:	3.257509961259E-04
294:	3.268523432780E-04
295:	3.279545926489E-04
296:	3.290576860309E-04
297:	3.301613323856E-04
298:	3.312656772323E-04
299:	3.323708951939E-04
300:	3.334773937240E-04
301:	3.345847362652E-04
302:	3.356934175827E-04
303:	3.368030011188E-04
304:	3.379132540431E-04
305:	3.390237397980E-04
306:	3.401349240448E-04
307:	3.412467194721E-04
308:	3.423592133913E-04
309:	3.434729296714E-04
310:	3.445875190664E-04
311:	3.457029815763E-04
312:	3.468189388514E-04
313:	3.479357983451E-04
314:	3.490533854347E-04
315:	3.501716128085E-04
316:	3.512910625432E-04
317:	3.524110652506E-04
318:	3.535316209309E-04
319:	3.546527295839E-04
320:	3.557743912097E-04
321:	3.568971587811E-04
322:	3.580206248444E-04
323:	3.591447602957E-04
324:	3.602695651352E-04
325:	3.613947483245E-04
326:	3.625207173172E-04
327:	3.636472974904E-04
328:	3.647744888440E-04
329:	3.659018548205E-04
330:	3.670302685350E-04
331:	3.681589441840E-04
332:	3.692890459206E-04
333:	3.704197588377E-04
334:	3.715509956237E-04
335:	3.726830182131E-04
336:	3.738157392945E-04
337:	3.749488387257E-04
338:	3.760823747143E-04
339:	3.772168711293E-04
340:	3.783517749980E-04
341:	3.794871445280E-04
342:	3.806232998613E-04
343:	3.817596589215E-04
344:	3.828965127468E-04
345:	3.840341523755E-04
346:	3.851719375234E-04
347:	3.863105957862E-04
348:	3.874496323988E-04
349:	3.885894839186E-04
350:	3.897299175151E-04
351:	3.908711078111E-04
352:	3.920128510799E-04
353:	3.931548271794E-04
354:	3.942971816286E-04
355:	3.954400308430E-04
356:	3.965834039263E-04
357:	3.977272426710E-04
358:	3.988719254266E-04
359:	4.000168701168E-04
360:	4.011623677798E-04
361:	4.023081855848E-04
362:	4.034547018819E-04
363:	4.046015674248E-04
364:	4.057489859406E-04
365:	4.068969574291E-04
366:	4.080452490598E-04
367:	4.091939190403E-04
368:	4.103432293050E-04
369:	4.114928015042E-04
370:	4.126429848839E-04
371:	4.137936339248E-04
372:	4.149446613155E-04
373:	4.160964163020E-04
374:	4.172480548732E-04
375:	4.184002755210E-04
376:	4.195529618300E-04
377:	4.207058809698E-04
378:	4.218591202516E-04
379:	4.230132326484E-04
380:	4.241677233949E-04
381:	4.253224760760E-04
382:	4.264775780030E-04
383:	4.276332037989E-04
384:	4.287891206332E-04
385:	4.299453576095E-04
386:	4.311015654821E-04
387:	4.322584718466E-04
388:	4.334159311838E-04
389:	4.345733905211E-04
390:	4.357311991043E-04
391:	4.368893569335E-04
392:	4.380481550470E-04
393:	4.392070404720E-04
394:	4.403667117003E-04
395:	4.415262374096E-04
396:	4.426860541571E-04
397:	4.438465402927E-04
398:	4.450067935977E-04
399:	4.461676289793E-04
400:	4.473286389839E-04
401:	4.484901146498E-04
402:	4.496517067309E-04
403:	4.508137935773E-04
404:	4.519759095274E-04
405:	4.531381418929E-04
406:	4.543006944004E-04
407:	4.554634215310E-04
408:	4.566267598420E-04
409:	4.577901272569E-04
410:	4.589536401909E-04
411:	4.601176187862E-04
412:	4.612816264853E-04
413:	4.624461580534E-04
414:	4.636108060367E-04
415:	4.647754249163E-04
416:	4.659405967686E-04
417:	4.671059723478E-04
418:	4.682712315116E-04
419:	4.694371018559E-04
420:	4.706028557848E-04
421:	4.717687552329E-04
422:	4.729347419925E-04
423:	4.741012235172E-04
424:	4.752676759381E-04
425:	4.764344193973E-04
426:	4.776011046488E-04
427:	4.787678190041E-04
428:	4.799345333595E-04
429:	4.811017133761E-04
430:	4.822689516004E-04
431:	4.834365390707E-04
432:	4.846038937103E-04
433:	4.857716849074E-04
434:	4.869397380389E-04
435:	4.881075001322E-04
436:	4.892756696790E-04
437:	4.904436646029E-04
438:	4.916115431115E-04
439:	4.927802365273E-04
440:	4.939486971125E-04
441:	4.951176233590E-04
442:	4.962862585671E-04
443:	4.974555922672E-04
444:	4.986244603060E-04
445:	4.997936193831E-04
446:	5.009627784602E-04
447:	5.021317629144E-04
448:	5.033010384068E-04
449:	5.044706049375E-04
450:	5.056402878836E-04
451:	5.068095633760E-04
452:	5.079793627374E-04
453:	5.091493367217E-04
454:	5.103197181597E-04
455:	5.114898667671E-04
456:	5.126597825438E-04
457:	5.138306296431E-04
458:	5.150010110810E-04
459:	5.161716253497E-04
460:	5.173425306566E-04
461:	5.185129703023E-04
462:	5.196833517402E-04
463:	5.208537331782E-04
464:	5.220239399932E-04
465:	5.231945542619E-04
466:	5.243648192845E-04
467:	5.255349678919E-04
468:	5.267052329145E-04
469:	5.278757307678E-04
470:	5.290457047522E-04
471:	5.302158533596E-04
472:	5.313860019669E-04
473:	5.325564998202E-04
474:	5.337271140888E-04
475:	5.348982522264E-04
476:	5.360688664950E-04
477:	5.372396553867E-04
478:	5.384102114476E-04
479:	5.395815242082E-04
480:	5.407521966845E-04
481:	5.419232184067E-04
482:	5.430943565443E-04
483:	5.442649708129E-04
484:	5.454358179122E-04
485:	5.466065485962E-04
486:	5.477770464495E-04
487:	5.489478935488E-04
488:	5.501178675331E-04
489:	5.512884235941E-04
490:	5.524584557861E-04
491:	5.536283715628E-04
492:	5.547983455472E-04
493:	5.559680867009E-04
494:	5.571376532316E-04
495:	5.583071615547E-04
496:	5.594764952548E-04
497:	5.606453632936E-04
498:	5.618146387860E-04
499:	5.629831575789E-04
500:	5.641522002406E-04
501:	5.653205444105E-04
502:	5.664887139574E-04
503:	5.676569417119E-04
504:	5.688245291822E-04
505:	5.699914763682E-04
506:	5.711591220461E-04
507:	5.723263020627E-04
508:	5.734930164181E-04
509:	5.746594979428E-04
510:	5.758257466368E-04
511:	5.769914132543E-04
512:	5.781575455330E-04
513:	5.793229793198E-04
514:	5.804878892377E-04
515:	5.816529155709E-04
516:	5.828175926581E-04
517:	5.839816876687E-04
518:	5.851453752257E-04
519:	5.863090045750E-04
520:	5.874722264707E-04
521:	5.886346916668E-04
522:	5.897976225242E-04
523:	5.909596220590E-04
524:	5.921215633862E-04
525:	5.932826898061E-04
526:	5.944443400949E-04
527:	5.956045351923E-04
528:	5.967648467049E-04
529:	5.979248089716E-04
530:	5.990843055770E-04
531:	6.002435111441E-04
532:	6.014015525579E-04
533:	6.025602924637E-04
534:	6.037180428393E-04
535:	6.048756767996E-04
536:	6.060323794372E-04
537:	6.071890238672E-04
538:	6.083452026360E-04
539:	6.095007411204E-04
540:	6.106558721513E-04
541:	6.118103628978E-04
542:	6.129646208137E-04
543:	6.141186458990E-04
544:	6.152713322081E-04
545:	6.164240767248E-04
546:	6.175759481266E-04
547:	6.187278195284E-04
548:	6.198791088536E-04
549:	6.210295250639E-04
550:	6.221797666512E-04
551:	6.233290769160E-04
552:	6.244782707654E-04
553:	6.256263586693E-04
554:	6.267742137425E-04
555:	6.279214867391E-04
556:	6.290679448284E-04
557:	6.302139372565E-04
558:	6.313591729850E-04
559:	6.325034773909E-04
560:	6.336475489661E-04
561:	6.347916787490E-04
562:	6.359341787174E-04
563:	6.370764458552E-04
564:	6.382178980857E-04
565:	6.393585354090E-04
566:	6.404984742403E-04
567:	6.416381802410E-04
568:	6.427763146348E-04
569:	6.439143908210E-04
570:	6.450520013459E-04
571:	6.461883313023E-04
572:	6.473240791820E-04
573:	6.484590121545E-04
574:	6.495932466350E-04
575:	6.507266662084E-04
576:	6.518595037051E-04
577:	6.529912934639E-04
578:	6.541222683154E-04
579:	6.552526610903E-04
580:	6.563821807504E-04
581:	6.575102452189E-04
582:	6.586385425180E-04
583:	6.597653846256E-04
584:	6.608915864490E-04
585:	6.620169733651E-04
586:	6.631409632973E-04
587:	6.642647786066E-04
588:	6.653875461780E-04
589:	6.665092660114E-04
590:	6.676304619759E-04
591:	6.687507266179E-04
592:	6.698697688989E-04
593:	6.709880544804E-04
594:	6.721052923240E-04
595:	6.732221809216E-04
596:	6.743377889507E-04
597:	6.754523492418E-04
598:	6.765659782104E-04
599:	6.776789668947E-04
600:	6.787902675569E-04
601:	6.799013353884E-04
602:	6.810113554820E-04
603:	6.821199785918E-04
604:	6.832274375483E-04
605:	6.843338487670E-04
606:	6.854395614937E-04
607:	6.865443428978E-04
608:	6.876472616568E-04
609:	6.887500057928E-04
610:	6.898504216224E-04
611:	6.909499643371E-04
612:	6.920489831828E-04
613:	6.931461975910E-04
614:	6.942423642613E-04
615:	6.953369593248E-04
616:	6.964303320274E-04
617:	6.975228316151E-04
618:	6.986137013882E-04
619:	6.997031741776E-04
620:	7.007914828137E-04
621:	7.018781034276E-04
622:	7.029637927189E-04
623:	7.040479104035E-04
624:	7.051306311041E-04
625:	7.062125368975E-04
626:	7.072931621224E-04
627:	7.083719247021E-04
628:	7.094490574673E-04
629:	7.105254335329E-04
630:	7.116011693142E-04
631:	7.126753916964E-04
632:	7.137486245483E-04
633:	7.148201693781E-04
634:	7.158902008086E-04
635:	7.169602322392E-04
636:	7.180279935710E-04
637:	7.190944161266E-04
638:	7.201593834907E-04
639:	7.212241762318E-04
640:	7.222868152894E-04
641:	7.233482901938E-04
642:	7.244082516991E-04
643:	7.254671654664E-04
644:	7.265248568729E-04
645:	7.275810930878E-04
646:	7.286360487342E-04
647:	7.296891417354E-04
648:	7.307419436984E-04
649:	7.317931740545E-04
650:	7.328424253501E-04
651:	7.338910945691E-04
652:	7.349379011430E-04
653:	7.359836017713E-04
654:	7.370280800387E-04
655:	7.380707538687E-04
656:	7.391133112833E-04
657:	7.401533657685E-04
658:	7.411928381771E-04
659:	7.422306807712E-04
660:	7.432673010044E-04
661:	7.443027570844E-04
662:	7.453365833499E-04
663:	7.463693036698E-04
664:	7.474006270058E-04
665:	7.484311936423E-04
666:	7.494598976336E-04
667:	7.504872046411E-04
668:	7.515135221183E-04
669:	7.525386754423E-04
670:	7.535619079135E-04
671:	7.545849657618E-04
672:	7.556054042652E-04
673:	7.566257263534E-04
674:	7.576438365504E-04
675:	7.586611318402E-04
676:	7.596768555231E-04
677:	7.606915896758E-04
678:	7.617045775987E-04
679:	7.627167506143E-04
680:	7.637276430614E-04
681:	7.647369056940E-04
682:	7.657452952117E-04
683:	7.667520549148E-04
684:	7.677572430111E-04
685:	7.687616162002E-04
686:	7.697644177824E-04
687:	7.707661134191E-04
688:	7.717661792412E-04
689:	7.727647898719E-04
690:	7.737628766336E-04
691:	7.747585768811E-04
692:	7.757535204291E-04
693:	7.767475908622E-04
694:	7.777396822348E-04
695:	7.787309004925E-04
696:	7.797207217664E-04
697:	7.807090878487E-04
698:	7.816965226084E-04
699:	7.826823857613E-04
700:	7.836667355150E-04
701:	7.846505031921E-04
702:	7.856315351091E-04
703:	7.866135565564E-04
704:	7.875924347900E-04
705:	7.885707309470E-04
706:	7.895476301201E-04
707:	7.905233069323E-04
708:	7.914970628917E-04
709:	7.924707606435E-04
710:	7.934429449961E-04
711:	7.944132084958E-04
712:	7.953823660500E-04
713:	7.963508251123E-04
714:	7.973182364367E-04
715:	7.982829702087E-04
716:	7.992478786036E-04
717:	8.002105168998E-04
718:	8.011722238734E-04
719:	8.021327666938E-04
720:	8.030922617763E-04
721:	8.040504762903E-04
722:	8.050067117438E-04
723:	8.059627143666E-04
724:	8.069164468907E-04
725:	8.078698883764E-04
726:	8.088211761788E-04
727:	8.097716490738E-04
728:	8.107204921544E-04
729:	8.116688113660E-04
730:	8.126145112328E-04
731:	8.135598618537E-04
732:	8.145039319061E-04
733:	8.154459064826E-04
734:	8.163872407749E-04
735:	8.173275855370E-04
736:	8.182658930309E-04
737:	8.192038512789E-04
738:	8.201398304664E-04
739:	8.210733649321E-04
740:	8.220070740208E-04
741:	8.229389786720E-04
742:	8.238708251156E-04
743:	8.248004014604E-04
744:	8.257285226136E-04
745:	8.266554796137E-04
746:	8.275814470835E-04
747:	8.285061339848E-04
748:	8.294284925796E-04
749:	8.303504437208E-04
750:	8.312716963701E-04
751:	8.321910863742E-04
752:	8.331090793945E-04
753:	8.340253843926E-04
754:	8.349416893907E-04
755:	8.358559571207E-04
756:	8.367693517357E-04
757:	8.376805344597E-04
758:	8.385906694457E-04
759:	8.395008044317E-04
760:	8.404084946960E-04
761:	8.413147297688E-04
762:	8.422210230492E-04
763:	8.431250462309E-04
764:	8.440278470516E-04
765:	8.449297165498E-04
766:	8.458305965178E-04
767:	8.467296138406E-04
768:	8.476283401251E-04
769:	8.485252619721E-04
770:	8.494207286276E-04
771:	8.503156714141E-04
772:	8.512093918398E-04
773:	8.521015406586E-04
774:	8.529931656085E-04
775:	8.538833353668E-04
776:	8.547716424800E-04
777:	8.556602988392E-04
778:	8.565467433073E-04
779:	8.574317325838E-04
780:	8.583157905377E-04
781:	8.591990917921E-04
782:	8.600812288933E-04
783:	8.609609212726E-04
784:	8.618398569524E-04
785:	8.627169299871E-04
786:	8.635946433060E-04
787:	8.644708432257E-04
788:	8.653444238007E-04
789:	8.662170730531E-04
790:	8.670891984366E-04
791:	8.679593447596E-04
792:	8.688285015523E-04
793:	8.696964941919E-04
794:	8.705635555089E-04
795:	8.714292198420E-04
796:	8.722934871912E-04
797:	8.731565321796E-04
798:	8.740184712224E-04
799:	8.748787804507E-04
800:	8.757393807173E-04
801:	8.765974780545E-04
802:	8.774552261457E-04
803:	8.783113444224E-04
804:	8.791657746769E-04
805:	8.800199138932E-04
806:	8.808720740490E-04
807:	8.817235357128E-04
808:	8.825747645460E-04
809:	8.834242471494E-04
810:	8.842720999382E-04
811:	8.851200109348E-04
812:	8.859659428708E-04
813:	8.868110598996E-04
814:	8.876568754204E-04
815:	8.884999551810E-04
816:	8.893416961655E-04
817:	8.901836117730E-04
818:	8.910228498280E-04
819:	8.918617968448E-04
820:	8.926991722547E-04
821:	8.935359073803E-04
822:	8.943704888225E-04
823:	8.952061180025E-04
824:	8.960393024608E-04
825:	8.968706242740E-04
826:	8.977025863715E-04
827:	8.985318127088E-04
828:	8.993594092317E-04
829:	9.001881699078E-04
830:	9.010146604851E-04
831:	9.018400451168E-04
832:	9.026641491801E-04
833:	9.034881368279E-04
834:	9.043095633388E-04
835:	9.051308152266E-04
836:	9.059499134310E-04
837:	9.067691280507E-04
838:	9.075864800252E-04
839:	9.084027260542E-04
840:	9.092178079300E-04
841:	9.100321913138E-04
842:	9.108451777138E-04
843:	9.116572909988E-04
844:	9.124674252234E-04
845:	9.132780251093E-04
846:	9.140865877271E-04
847:	9.148940443993E-04
848:	9.156994638033E-04
849:	9.165049414150E-04
850:	9.173080325127E-04
851:	9.181111818179E-04
852:	9.189127013087E-04
853:	9.197131148539E-04
854:	9.205127716996E-04
855:	9.213121375069E-04
856:	9.221084183082E-04
857:	9.229052811861E-04
858:	9.236997575499E-04
859:	9.244937682524E-04
860:	9.252868476324E-04
861:	9.260784136131E-04
862:	9.268689318560E-04
863:	9.276586933993E-04
864:	9.284481639042E-04
865:	9.292360628024E-04
866:	9.300220408477E-04
867:	9.308070875704E-04
868:	9.315914358012E-04
869:	9.323747945018E-04
870:	9.331568144262E-04
871:	9.339385433123E-04
872:	9.347180020995E-04
873:	9.354970534332E-04
874:	9.362745331600E-04
875:	9.370509069413E-04
876:	9.378268732689E-04
877:	9.386013844050E-04
878:	9.393747895956E-04
879:	9.401466813870E-04
880:	9.409177582711E-04
881:	9.416888351552E-04
882:	9.424571762793E-04
883:	9.432250517420E-04
884:	9.439925197512E-04
885:	9.447580086999E-04
886:	9.455233812332E-04
887:	9.462867747061E-04
888:	9.470491204411E-04
889:	9.478110587224E-04
890:	9.485722985119E-04
891:	9.493305697106E-04
892:	9.500902961008E-04
893:	9.508473449387E-04
894:	9.516043355688E-04
895:	9.523598127998E-04
896:	9.531138348393E-04
897:	9.538667509332E-04
898:	9.546191431582E-04
899:	9.553703712299E-04
900:	9.561206097715E-04
901:	9.568700916134E-04
902:	9.576170705259E-04
903:	9.583645150997E-04
904:	9.591109119356E-04
905:	9.598551550880E-04
906:	9.605990489945E-04
907:	9.613431175239E-04
908:	9.620847413316E-04
909:	9.628253174014E-04
910:	9.635653113946E-04
911:	9.643054218031E-04
912:	9.650427382439E-04
913:	9.657792397775E-04
914:	9.665146353655E-04
915:	9.672499727458E-04
916:	9.679845534265E-04
917:	9.687181445770E-04
918:	9.694498730823E-04
919:	9.701827075332E-04
920:	9.709133300930E-04
921:	9.716424974613E-04
922:	9.723713737912E-04
923:	9.730995516293E-04
924:	9.738264488988E-04
925:	9.745532297529E-04
926:	9.752781479619E-04
927:	9.760017856024E-04
928:	9.767252486199E-04
929:	9.774478385225E-04
930:	9.781691478565E-04
931:	9.788905736059E-04
932:	9.796099038795E-04
933:	9.803287684917E-04
934:	9.810475166887E-04
935:	9.817645186558E-04
936:	9.824810549617E-04
937:	9.831963106990E-04
938:	9.839112171903E-04
939:	9.846251923591E-04
940:	9.853377705440E-04
941:	9.860493009910E-04
942:	9.867605986074E-04
943:	9.874707320705E-04
944:	9.881799342111E-04
945:	9.888883214444E-04
946:	9.895963594317E-04
947:	9.903034660965E-04
948:	9.910097578540E-04
949:	9.917154675350E-04
950:	9.924211772159E-04
951:	9.931245585904E-04
952:	9.938277071342E-04
953:	9.945303900167E-04
954:	9.952324908227E-04
955:	9.959347080439E-04
956:	9.966350626200E-04
957:	9.973337873816E-04
958:	9.980341419578E-04
959:	9.987333323807E-04
960:	9.994303109124E-04
961:	1.000127405860E-03
962:	1.000823103823E-03
963:	1.001519383863E-03
964:	1.002214732580E-03
965:	1.002908800729E-03
966:	1.003601937555E-03
967:	1.004294841550E-03
968:	1.004987047054E-03
969:	1.005679252557E-03
970:	1.006369479001E-03
971:	1.007060054690E-03
972:	1.007749000564E-03
973:	1.008437830023E-03
974:	1.009126193821E-03
975:	1.009813742712E-03
976:	1.010501757264E-03
977:	1.011186395772E-03
978:	1.011871732771E-03
979:	1.012558001094E-03
980:	1.013241941109E-03
981:	1.013924600556E-03
982:	1.014609239064E-03
983:	1.015291665681E-03
984:	1.015974092297E-03
985:	1.016655354761E-03
986:	1.017334521748E-03
987:	1.018015784211E-03
988:	1.018695416860E-03
989:	1.019374001771E-03
990:	1.020052703097E-03
991:	1.020730822347E-03
992:	1.021408243105E-03
993:	1.022084732540E-03
994:	1.022761105560E-03
995:	1.023437245749E-03
996:	1.024112221785E-03
997:	1.024786150083E-03
998:	1.025460194796E-03
999:	1.026133657433E-03
1000:	1.026807003655E-03
1001:	1.027480117045E-03
1002:	1.028151600622E-03
1003:	1.028823200613E-03
1004:	1.029493636452E-03
1005:	1.030164537951E-03
1006:	1.030833576806E-03
1007:	1.031503430568E-03
1008:	1.032171654515E-03
1009:	1.032840926200E-03
1010:	1.033508335240E-03
1011:	1.034176559187E-03
1012:	1.034842571244E-03
1013:	1.035508699715E-03
1014:	1.036175061017E-03
1015:	1.036841189489E-03
1016:	1.037505920976E-03
1017:	1.038169604726E-03
1018:	1.038834569044E-03
1019:	1.039498136379E-03
1020:	1.040161238052E-03
1021:	1.040823874064E-03
1022:	1.041486277245E-03
1023:	1.042148214765E-03
1024:	1.042808056809E-03
1025:	1.043470692821E-03
1026:	1.044130534865E-03
1027:	1.044790958986E-03
1028:	1.045449753292E-03
1029:	1.046109711751E-03
1030:	1.046767109074E-03
1031:	1.047425204888E-03
1032:	1.048083067872E-03
1033:	1.048741512932E-03
1034:	1.049398677424E-03
1035:	1.050054212101E-03
1036:	1.050710445270E-03
1037:	1.051365863532E-03
1038:	1.052020466886E-03
1039:	1.052675303072E-03
1040:	1.053329790011E-03
1041:	1.053984393366E-03
1042:	1.054637483321E-03
1043:	1.055290224031E-03
1044:	1.055944245309E-03
1045:	1.056595938280E-03
1046:	1.057247514836E-03
1047:	1.057898742147E-03
1048:	1.058549736626E-03
1049:	1.059201313183E-03
1050:	1.059851609170E-03
1051:	1.060500508174E-03
1052:	1.061150687747E-03
1053:	1.061800401658E-03
1054:	1.062449184246E-03
1055:	1.063097501174E-03
1056:	1.063744071871E-03
1057:	1.064393320121E-03
1058:	1.065040240064E-03
1059:	1.065687043592E-03
1060:	1.066333265044E-03
1061:	1.066979137249E-03
1062:	1.067624660209E-03
1063:	1.068271114491E-03
1064:	1.068916521035E-03
1065:	1.069561112672E-03
1066:	1.070205704309E-03
1067:	1.070850063115E-03
1068:	1.071493490599E-03
1069:	1.072137267329E-03
1070:	1.072780694813E-03
