135:	3.764266439248E-04
136:	3.792355419137E-04
137:	3.820485435426E-04
138:	3.848655323964E-04
139:	3.876861592289E-04
140:	3.905112971552E-04
141:	3.933406260330E-04
142:	3.961737675127E-04
143:	3.990113618784E-04
144:	4.018528561573E-04
145:	4.046989488415E-04
146:	4.075478354935E-04
147:	4.104006802663E-04
148:	4.132576286793E-04
149:	4.161194956396E-04
150:	4.189852043055E-04
151:	4.218545509502E-04
152:	4.247276228853E-04
153:	4.276044492144E-04
154:	4.304859321564E-04
155:	4.333715187386E-04
156:	4.362613544799E-04
157:	4.391557013150E-04
158:	4.420545301400E-04
159:	4.449583939277E-04
160:	4.478677001316E-04
161:	4.507825651672E-04
162:	4.537021159194E-04
163:	4.566264688037E-04
164:	4.595553036779E-04
165:	4.624888242688E-04
166:	4.654274671338E-04
167:	4.683711449616E-04
168:	4.713200323749E-04
169:	4.742736346088E-04
170:	4.772316315211E-04
171:	4.801947507076E-04
172:	4.831631085835E-04
173:	4.861366469413E-04
174:	4.891144344583E-04
175:	4.920974024571E-04
176:	4.950852016918E-04
177:	4.980782396160E-04
178:	5.010761087760E-04
179:	5.040783435106E-04
180:	5.070862243883E-04
181:	5.100987036712E-04
182:	5.131159559824E-04
183:	5.161380977370E-04
184:	5.191655945964E-04
185:	5.221980391070E-04
186:	5.252351402305E-04
187:	5.282771890052E-04
188:	5.313239526004E-04
189:	5.343751399778E-04
190:	5.374314496294E-04
191:	5.404921248555E-04
192:	5.435579223558E-04
193:	5.466286092997E-04
194:	5.497038946487E-04
195:	5.527838948183E-04
196:	5.558685516007E-04
197:	5.589575739577E-04
198:	5.620510783046E-04
199:	5.651495303027E-04
200:	5.682527553290E-04
201:	5.713603459299E-04
202:	5.744722438976E-04
203:	5.775889148936E-04
204:	5.807099514641E-04
205:	5.838352371939E-04
206:	5.869651213288E-04
207:	5.900990800001E-04
208:	5.932383937761E-04
209:	5.963816656731E-04
210:	5.995297105983E-04
211:	6.026821793057E-04
212:	6.058396538720E-04
213:	6.090019014664E-04
214:	6.121691549197E-04
215:	6.153411231935E-04
216:	6.185177480802E-04
217:	6.216995534487E-04
218:	6.248864228837E-04
219:	6.280784728006E-04
220:	6.312757614069E-04
221:	6.344782304950E-04
222:	6.376869278029E-04
223:	6.409020279534E-04
224:	6.441214936785E-04
225:	6.473461980931E-04
226:	6.505752680823E-04
227:	6.538098095916E-04
228:	6.570491823368E-04
229:	6.602929788642E-04
230:	6.635416066274E-04
231:	6.667947745882E-04
232:	6.700524245389E-04
233:	6.733143236488E-04
234:	6.765808793716E-04
235:	6.798518588766E-04
236:	6.831269711256E-04
237:	6.864063907415E-04
238:	6.896900013089E-04
239:	6.929783266969E-04
240:	6.962708430365E-04
241:	6.995672592893E-04
242:	7.028672262095E-04
243:	7.061705109663E-04
244:	7.094770553522E-04
245:	7.127867429517E-04
246:	7.160991663113E-04
247:	7.194150239229E-04
248:	7.227336172946E-04
249:	7.260550628416E-04
250:	7.293802336790E-04
251:	7.327081984840E-04
252:	7.360400049947E-04
253:	7.393743144348E-04
254:	7.427120581269E-04
255:	7.460523629561E-04
256:	7.493958692066E-04
257:	7.527422276326E-04
258:	7.560909143649E-04
259:	7.594423368573E-04
260:	7.627961458638E-04
261:	7.661521667615E-04
262:	7.695111562498E-04
263:	7.728722994216E-04
264:	7.762355380692E-04
265:	7.796009304002E-04
266:	7.829679525457E-04
267:	7.863373029977E-04
268:	7.897088653408E-04
269:	7.930815918371E-04
270:	7.964565884322E-04
271:	7.998337387107E-04
272:	8.032126352191E-04
273:	8.065930451266E-04
274:	8.099747356027E-04
275:	8.133582305163E-04
276:	8.167427149601E-04
277:	8.201288292184E-04
278:	8.235159912147E-04
279:	8.269044337794E-04
280:	8.302945061587E-04
281:	8.336851024069E-04
282:	8.370768046007E-04
283:	8.404696127400E-04
284:	8.438634104095E-04
285:	8.472579065710E-04
286:	8.506532176398E-04
287:	8.540496346541E-04
288:	8.574462262914E-04
289:	8.608436910436E-04
290:	8.642415632494E-04
291:	8.676397847012E-04
292:	8.710387046449E-04
293:	8.744377410039E-04
294:	8.778371266089E-04
295:	8.812367450446E-04
296:	8.846362470649E-04
297:	8.880361565389E-04
298:	8.914355421439E-04
299:	8.948355098255E-04
300:	8.982351282611E-04
301:	9.016347466968E-04
302:	9.050340158865E-04
303:	9.084330522455E-04
304:	9.118313901126E-04
305:	9.152292041108E-04
306:	9.186271927319E-04
307:	9.220245410688E-04
308:	9.254206670448E-04
309:	9.288166183978E-04
310:	9.322116966359E-04
311:	9.356059599668E-04
312:	9.389994083904E-04
313:	9.423919836991E-04
314:	9.457836858928E-04
315:	9.491742239334E-04
316:	9.525638306513E-04
317:	9.559516911395E-04
318:	9.593388531357E-04
319:	9.627245017327E-04
320:	9.661086951382E-04
321:	9.694913751446E-04
322:	9.728730074130E-04
323:	9.762529516593E-04
324:	9.796310914680E-04
325:	9.830077178776E-04
326:	9.863821323961E-04
327:	9.897549171001E-04
328:	9.931265376508E-04
329:	9.964954806492E-04
330:	9.998629102483E-04
331:	1.003228011541E-03
332:	1.006590900943E-03
333:	1.009952160530E-03
334:	1.013310626149E-03
335:	1.016666530631E-03
336:	1.020020805299E-03
337:	1.023371471092E-03
338:	1.026720507070E-03
339:	1.030067098327E-03
340:	1.033410662785E-03
341:	1.036751549691E-03
342:	1.040089759044E-03
343:	1.043425407261E-03
344:	1.046758028679E-03
345:	1.050087390468E-03
346:	1.053413958289E-03
347:	1.056737266481E-03
348:	1.060057315044E-03
349:	1.063373987563E-03
350:	1.066687400453E-03
351:	1.069998019375E-03
352:	1.073304796591E-03
353:	1.076607848518E-03
354:	1.079907524399E-03
355:	1.083203242160E-03
356:	1.086495816708E-03
357:	1.089783851057E-03
358:	1.093068625778E-03
359:	1.096349675208E-03
360:	1.099626184441E-03
361:	1.102898968384E-03
362:	1.106167095713E-03
363:	1.109431614168E-03
364:	1.112691243179E-03
365:	1.115947263315E-03
366:	1.119198161177E-03
367:	1.122445333749E-03
368:	1.125687267631E-03
369:	1.128924661316E-03
370:	1.132157747634E-03
371:	1.135385478847E-03
372:	1.138608902693E-03
373:	1.141827320680E-03
374:	1.145040499978E-03
375:	1.148249022663E-03
376:	1.151452190243E-03
377:	1.154650119133E-03
378:	1.157843274996E-03
379:	1.161030493677E-03
380:	1.164212240838E-03
381:	1.167388749309E-03
382:	1.170559786260E-03
383:	1.173725817353E-03
384:	1.176885096356E-03
385:	1.180039369501E-03
386:	1.183189102449E-03
387:	1.186335342936E-03
388:	1.189478556626E-03
389:	1.192616997287E-03
390:	1.195751130581E-03
391:	1.198880141601E-03
392:	1.202003564686E-03
393:	1.205122098327E-03
394:	1.208234694786E-03
395:	1.211341586895E-03
396:	1.214442774653E-03
397:	1.217538141645E-03
398:	1.220627222210E-03
399:	1.223710249178E-03
400:	1.226786989719E-03
401:	1.229857094586E-03
402:	1.232920796610E-03
403:	1.235977862962E-03
404:	1.239027827978E-03
405:	1.242071040906E-03
406:	1.245107152499E-03
407:	1.248136512004E-03
408:	1.251158304513E-03
409:	1.254172646441E-03
410:	1.257179421373E-03
411:	1.260177930817E-03
412:	1.263169106096E-03
413:	1.266152015887E-03
414:	1.269126427360E-03
415:	1.272092224099E-03
416:	1.275049988180E-03
417:	1.277999137528E-03
418:	1.280938740820E-03
419:	1.283869845793E-03
420:	1.286790939048E-03
421:	1.289703533985E-03
422:	1.292606582865E-03
423:	1.295499852858E-03
424:	1.298382994719E-03
425:	1.301256939769E-03
426:	1.304120756686E-03
427:	1.306974445470E-03
428:	1.309818122536E-03
429:	1.312651322223E-03
430:	1.315473811701E-03
431:	1.318285590969E-03
432:	1.321085495874E-03
433:	1.323873293586E-03
434:	1.326648984104E-03
435:	1.329411170445E-03
436:	1.332160551101E-03
437:	1.334893866442E-03
438:	1.337613211945E-03
439:	1.340315211564E-03
440:	1.342999166809E-03
441:	1.345665077679E-03
442:	1.348309568129E-03
443:	1.350932056084E-03
444:	1.353530911729E-03
445:	1.356104621664E-03
446:	1.358650042675E-03
447:	1.361167174764E-03
448:	1.363653573208E-03
449:	1.366106909700E-03
450:	1.368526020087E-03
451:	1.370909041725E-03
452:	1.373253879137E-03
453:	1.375558902510E-03
454:	1.377823995426E-03
455:	1.380047411658E-03
456:	1.382228452712E-03
457:	1.384367002174E-03
458:	1.386461895891E-03
459:	1.388513133861E-03
460:	1.390520832501E-03
461:	1.392486505210E-03
462:	1.394409453496E-03
463:	1.396290492266E-03
464:	1.398131134920E-03
465:	1.399931730703E-03
466:	1.401692512445E-03
467:	1.403416739777E-03
468:	1.405103830621E-03
469:	1.406755880453E-03
470:	1.408373005688E-03
471:	1.409956719726E-03
472:	1.411508303136E-03
473:	1.413027872331E-03
474:	1.414516242221E-03
475:	1.415973296389E-03
476:	1.417399034835E-03
477:	1.418794505298E-03
478:	1.420159009285E-03
479:	1.421493594535E-03
480:	1.422798726708E-03
481:	1.424073590897E-03
482:	1.425320282578E-03
483:	1.426538918167E-03
484:	1.427729963325E-03
485:	1.428893650882E-03
486:	1.430032425560E-03
487:	1.431145472452E-03
488:	1.432234304957E-03
489:	1.433299505152E-03
490:	1.434342819266E-03
491:	1.435365877114E-03
492:	1.436371239834E-03
493:	1.437359373085E-03
494:	1.438334817067E-03
495:	1.439297688194E-03
496:	1.440252526663E-03
497:	1.441200030968E-03
498:	1.442143809982E-03
499:	1.443085842766E-03
500:	1.444026478566E-03
501:	1.444966532290E-03
502:	1.445907982998E-03
503:	1.446852344088E-03
504:	1.447798451409E-03
505:	1.448745955713E-03
506:	1.449696137570E-03
507:	1.450648996979E-03
508:	1.451603719033E-03
509:	1.452560420148E-03
510:	1.453519565985E-03
511:	1.454479643144E-03
512:	1.455441466533E-03
513:	1.456405152567E-03
514:	1.457370468415E-03
515:	1.458336599171E-03
516:	1.459304243326E-03
517:	1.460272120312E-03
518:	1.461240812205E-03
519:	1.462210435420E-03
520:	1.463180640712E-03
521:	1.464151660912E-03
522:	1.465122099034E-03
523:	1.466093235649E-03
524:	1.467064023018E-03
525:	1.468033762649E-03
526:	1.469004666433E-03
527:	1.469974638894E-03
528:	1.470944029279E-03
529:	1.471912837587E-03
530:	1.472880714573E-03
531:	1.473848242313E-03
532:	1.474814838730E-03
533:	1.475780038163E-03
534:	1.476745703258E-03
535:	1.477711834013E-03
536:	1.478677848354E-03
537:	1.479643280618E-03
538:	1.480607432313E-03
539:	1.481570885517E-03
540:	1.482532359660E-03
541:	1.483493368141E-03
542:	1.484451699071E-03
543:	1.485408633016E-03
544:	1.486363238655E-03
545:	1.487316680141E-03
546:	1.488267211244E-03
547:	1.489215181209E-03
548:	1.490161172114E-03
549:	1.491104834713E-03
550:	1.492046052590E-03
551:	1.492984592915E-03
552:	1.493920688517E-03
553:	1.494854921475E-03
554:	1.495787058957E-03
555:	1.496716868132E-03
556:	1.497647608630E-03
557:	1.498578232713E-03
558:	1.499508391134E-03
559:	1.500437851064E-03
560:	1.501365797594E-03
561:	1.502292929217E-03
562:	1.503217616118E-03
563:	1.504140440375E-03
564:	1.505059772171E-03
565:	1.505977590568E-03
566:	1.506891450845E-03
567:	1.507801935077E-03
568:	1.508707646281E-03
569:	1.509609399363E-03
570:	1.510507427156E-03
571:	1.511400681920E-03
572:	1.512289280072E-03
573:	1.513174502179E-03
574:	1.514055766165E-03
575:	1.514932140708E-03
576:	1.515805255622E-03
577:	1.516674179584E-03
578:	1.517539611086E-03
579:	1.518401084468E-03
580:	1.519259298220E-03
581:	1.520114135928E-03
582:	1.520965714008E-03
583:	1.521814498119E-03
584:	1.522660721093E-03
585:	1.523503800854E-03
586:	1.524344668724E-03
587:	1.525181811303E-03
588:	1.526016974822E-03
589:	1.526848878711E-03
590:	1.527678803541E-03
591:	1.528504653834E-03
592:	1.529327826574E-03
593:	1.530148671009E-03
594:	1.530965790153E-03
595:	1.531779882498E-03
596:	1.532590948045E-03
597:	1.533398288302E-03
598:	1.534203183837E-03
599:	1.535003888421E-03
600:	1.535801216960E-03
601:	1.536593772471E-03
602:	1.537383417599E-03
603:	1.538168522529E-03
604:	1.538948505186E-03
605:	1.539724646136E-03
606:	1.540495781228E-03
607:	1.541261677630E-03
608:	1.542021869682E-03
609:	1.542777405120E-03
610:	1.543527119793E-03
611:	1.544272527099E-03
612:	1.545011298731E-03
613:	1.545745297335E-03
614:	1.546473009512E-03
615:	1.547195133753E-03
616:	1.547910273075E-03
617:	1.548619824462E-03
618:	1.549322041683E-03
619:	1.550017623231E-03
620:	1.550704473630E-03
621:	1.551383291371E-03
622:	1.552051282488E-03
623:	1.552710658871E-03
624:	1.553358044475E-03
625:	1.553993206471E-03
626:	1.554615562782E-03
627:	1.555222552270E-03
628:	1.555815106258E-03
629:	1.556390197948E-03
630:	1.556948409416E-03
631:	1.557489158586E-03
632:	1.558010699227E-03
633:	1.558512798510E-03
634:	1.558995456435E-03
635:	1.559459255077E-03
636:	1.559903612360E-03
637:	1.560328062624E-03
638:	1.560733653605E-03
639:	1.561119686812E-03
640:	1.561487559229E-03
641:	1.561837852933E-03
642:	1.562170451507E-03
643:	1.562485354953E-03
644:	1.562783145346E-03
645:	1.563064986840E-03
646:	1.563330180943E-03
647:	1.563580473885E-03
648:	1.563815283589E-03
649:	1.564034610055E-03
650:	1.564239151776E-03
651:	1.564429607242E-03
652:	1.564605976455E-03
653:	1.564768841490E-03
654:	1.564917503856E-03
655:	1.565053942613E-03
656:	1.565177692100E-03
657:	1.565288170241E-03
658:	1.565386308357E-03
659:	1.565473270603E-03
660:	1.565548591316E-03
661:	1.565611921251E-03
662:	1.565664657392E-03
663:	1.565706334077E-03
664:	1.565737999044E-03
665:	1.565759768710E-03
666:	1.565770711750E-03
667:	1.565772574395E-03
668:	1.565765705891E-03
669:	1.565750804730E-03
670:	1.565727521665E-03
671:	1.565697137266E-03
672:	1.565659302287E-03
673:	1.565615995787E-03
674:	1.565571059473E-03
675:	1.565518788993E-03
676:	1.565459882841E-03
677:	1.565394108184E-03
678:	1.565320766531E-03
679:	1.565240789205E-03
680:	1.565155223943E-03
681:	1.565061975271E-03
682:	1.564962789416E-03
683:	1.564858481288E-03
684:	1.564747770317E-03
685:	1.564631354995E-03
686:	1.564509700984E-03
687:	1.564382924698E-03
688:	1.564251491800E-03
689:	1.564114587381E-03
690:	1.563974074088E-03
691:	1.563828904182E-03
692:	1.563679543324E-03
693:	1.563526457176E-03
694:	1.563369645737E-03
695:	1.563209574670E-03
696:	1.563046011142E-03
697:	1.562879886478E-03
698:	1.562711433508E-03
699:	1.562539837323E-03
700:	1.562366494909E-03
701:	1.562191057019E-03
702:	1.562014338560E-03
703:	1.561836223118E-03
704:	1.561656128615E-03
705:	1.561475219205E-03
706:	1.561294193380E-03
707:	1.561111188494E-03
708:	1.560929114930E-03
709:	1.560746110044E-03
710:	1.560563454404E-03
711:	1.560380333103E-03
712:	1.560197561048E-03
713:	1.560015603900E-03
714:	1.559833646752E-03
715:	1.559652504511E-03
716:	1.559472526424E-03
717:	1.559293828905E-03
718:	1.559115713462E-03
719:	1.558938412927E-03
720:	1.558762975037E-03
721:	1.558588468470E-03
722:	1.558415824547E-03
723:	1.558244461194E-03
724:	1.558075309731E-03
725:	1.557907438837E-03
726:	1.557741663419E-03
727:	1.557576702908E-03
728:	1.557413255796E-03
729:	1.557252719067E-03
730:	1.557092415169E-03
731:	1.556934323162E-03
732:	1.556777278893E-03
733:	1.556621980853E-03
734:	1.556467846967E-03
735:	1.556316041388E-03
736:	1.556164934300E-03
737:	1.556015340611E-03
738:	1.555867027491E-03
739:	1.555719994940E-03
740:	1.555574592203E-03
741:	1.555430004373E-03
742:	1.555286697112E-03
743:	1.555145368911E-03
744:	1.555004040711E-03
745:	1.554864342324E-03
746:	1.554725342430E-03
747:	1.554586342536E-03
748:	1.554449554533E-03
749:	1.554312300868E-03
750:	1.554176793434E-03
751:	1.554041169584E-03
752:	1.553906826302E-03
753:	1.553772715852E-03
754:	1.553639187478E-03
755:	1.553506008349E-03
756:	1.553373644128E-03
757:	1.553241396323E-03
758:	1.553109847009E-03
759:	1.552978996187E-03
760:	1.552847679704E-03
761:	1.552717760205E-03
762:	1.552587724291E-03
763:	1.552457921207E-03
764:	1.552328933030E-03
765:	1.552199944854E-03
766:	1.552071888000E-03
767:	1.551943365484E-03
768:	1.551815425046E-03
769:	1.551687251776E-03
770:	1.551560009830E-03
771:	1.551432535052E-03
772:	1.551305642352E-03
773:	1.551178982481E-03
774:	1.551053603180E-03
775:	1.550928573124E-03
776:	1.550803193823E-03
777:	1.550679327920E-03
778:	1.550556393340E-03
779:	1.550433808006E-03
780:	1.550312270410E-03
781:	1.550191314891E-03
782:	1.550070475787E-03
783:	1.549950218759E-03
784:	1.549830194563E-03
785:	1.549711101688E-03
786:	1.549591193907E-03
787:	1.549472799525E-03
788:	1.549354288727E-03
789:	1.549235894345E-03
790:	1.549117965624E-03
791:	1.549000851810E-03
792:	1.548884087242E-03
793:	1.548768486828E-03
794:	1.548652653582E-03
795:	1.548538682982E-03
796:	1.548425178044E-03
797:	1.548314234242E-03
798:	1.548204687424E-03
799:	1.548099680804E-03
800:	1.547999097966E-03
801:	1.547901192680E-03
802:	1.547806430608E-03
803:	1.547714695334E-03
804:	1.547627151012E-03
805:	1.547549618408E-03
806:	1.547479070723E-03
807:	1.547413761728E-03
808:	1.547353807837E-03
809:	1.547300489619E-03
810:	1.547252759337E-03
811:	1.547211548313E-03
812:	1.547176740132E-03
813:	1.547150081024E-03
814:	1.547132269479E-03
815:	1.547124003991E-03
816:	1.547124236822E-03
817:	1.547134364955E-03
818:	1.547153107822E-03
819:	1.547180931084E-03
820:	1.547218416817E-03
821:	1.547266729176E-03
822:	1.547323423438E-03
823:	1.547391177155E-03
824:	1.547468826175E-03
825:	1.547557418235E-03
826:	1.547656604089E-03
827:	1.547768479213E-03
828:	1.547892345116E-03
829:	1.548028085381E-03
830:	1.548175700009E-03
831:	1.548335538246E-03
832:	1.548506668769E-03
833:	1.548690488562E-03
834:	1.548885251395E-03
835:	1.549093401991E-03
836:	1.549313426949E-03
837:	1.549545559101E-03
838:	1.549789449200E-03
839:	1.550046494231E-03
840:	1.550315180793E-03
841:	1.550596090965E-03
842:	1.550891436636E-03
843:	1.551199122332E-03
844:	1.551519962959E-03
845:	1.551853260025E-03
846:	1.552199479192E-03
847:	1.552558154799E-03
848:	1.552928588353E-03
849:	1.553312176839E-03
850:	1.553707523271E-03
851:	1.554115326144E-03
852:	1.554535585456E-03
853:	1.554968417622E-03
854:	1.555412425660E-03
855:	1.555869588628E-03
856:	1.556340022944E-03
857:	1.556822331622E-03
858:	1.557317445986E-03
859:	1.557825016789E-03
860:	1.558344229124E-03
861:	1.558876363561E-03
862:	1.559419906698E-03
863:	1.559974974953E-03
864:	1.560542965308E-03
865:	1.561122713611E-03
866:	1.561715500429E-03
867:	1.562319695950E-03
868:	1.562936697155E-03
869:	1.563565921970E-03
870:	1.564206904732E-03
871:	1.564860926010E-03
872:	1.565527170897E-03
873:	1.566207502037E-03
874:	1.566900173202E-03
875:	1.567606697790E-03
876:	1.568327192217E-03
877:	1.569061656483E-03
878:	1.569811487570E-03
879:	1.570576685481E-03
880:	1.571357366629E-03
881:	1.572154345922E-03
882:	1.572967274114E-03
883:	1.573795219883E-03
884:	1.574639347382E-03
885:	1.575498376042E-03
886:	1.576372422278E-03
887:	1.577262766659E-03
888:	1.578166615218E-03
889:	1.579085481353E-03
890:	1.580018433742E-03
891:	1.580965472385E-03
892:	1.581926131621E-03
893:	1.582900760695E-03
894:	1.583887380548E-03
895:	1.584887620993E-03
896:	1.585899386555E-03
897:	1.586924656294E-03
898:	1.587961334735E-03
899:	1.589010003954E-03
900:	1.590070547536E-03
901:	1.591141917743E-03
902:	1.592225395143E-03
903:	1.593319466338E-03
904:	1.594425411895E-03
905:	1.595542533323E-03
906:	1.596670597792E-03
907:	1.597809488885E-03
908:	1.598960021511E-03
909:	1.600121613592E-03
910:	1.601293683052E-03
911:	1.602476811968E-03
912:	1.603670883924E-03
913:	1.604876946658E-03
914:	1.606093253940E-03
915:	1.607320155017E-03
916:	1.608558115549E-03
917:	1.609807135537E-03
918:	1.611068029888E-03
919:	1.612338819541E-03
920:	1.613620668650E-03
921:	1.614912995137E-03
922:	1.616216148250E-03
923:	1.617529196665E-03
924:	1.618852606043E-03
925:	1.620185910724E-03
926:	1.621528994292E-03
927:	1.622881856747E-03
928:	1.624243799597E-03
929:	1.625614939258E-03
930:	1.626994460821E-03
931:	1.628382480703E-03
932:	1.629778533243E-03
933:	1.631183433346E-03
934:	1.632595201954E-03
935:	1.634014537558E-03
936:	1.635440858081E-03
937:	1.636874396354E-03
938:	1.638313638978E-03
939:	1.639759284444E-03
940:	1.641211099923E-03
941:	1.642668852583E-03
942:	1.644132193178E-03
943:	1.645600423217E-03
944:	1.647074008361E-03
945:	1.648552250117E-03
946:	1.650034799241E-03
947:	1.651522004977E-03
948:	1.653013983741E-03
949:	1.654508640058E-03
950:	1.656007254496E-03
951:	1.657509710640E-03
952:	1.659015193582E-03
953:	1.660523470491E-03
954:	1.662034308538E-03
955:	1.663547824137E-03
956:	1.665063551627E-03
957:	1.666580326855E-03
958:	1.668099430390E-03
959:	1.669619348831E-03
960:	1.671140198596E-03
961:	1.672661281191E-03
962:	1.674182713032E-03
963:	1.675703912042E-03
964:	1.677224761806E-03
965:	1.678743516095E-03
966:	1.680261222646E-03
967:	1.681776484475E-03
968:	1.683290232904E-03
969:	1.684800838120E-03
970:	1.686308300123E-03
971:	1.687812851742E-03
972:	1.689314143732E-03
973:	1.690812176093E-03
974:	1.692305319011E-03
975:	1.693795551546E-03
976:	1.695281011052E-03
977:	1.696761231869E-03
978:	1.698237028904E-03
979:	1.699706888758E-03
980:	1.701171626337E-03
981:	1.702629961073E-03
982:	1.704081543721E-03
983:	1.705526723526E-03
984:	1.706963637844E-03
985:	1.708392170258E-03
986:	1.709811622277E-03
987:	1.711221178994E-03
988:	1.712619094178E-03
989:	1.714006531984E-03
990:	1.715381629765E-03
991:	1.716743339784E-03
992:	1.718090963550E-03
993:	1.719423802570E-03
994:	1.720740809105E-03
995:	1.722042099573E-03
996:	1.723326509818E-03
997:	1.724593574181E-03
998:	1.725842477754E-03
999:	1.727073453367E-03
1000:	1.728286268190E-03
1001:	1.729480689391E-03
1002:	1.730657182634E-03
1003:	1.731814467348E-03
1004:	1.732953591272E-03
1005:	1.734074554406E-03
1006:	1.735177822411E-03
1007:	1.736263046041E-03
1008:	1.737330690958E-03
1009:	1.738381222822E-03
1010:	1.739414874464E-03
1011:	1.740431878716E-03
1012:	1.741432351992E-03
1013:	1.742416527122E-03
1014:	1.743385451846E-03
1015:	1.744338660501E-03
1016:	1.745276618749E-03
1017:	1.746199675836E-03
1018:	1.747108297423E-03
1019:	1.748002599925E-03
1020:	1.748883514665E-03
1021:	1.749750226736E-03
1022:	1.750603551045E-03
1023:	1.751444768161E-03
1024:	1.752272597514E-03
1025:	1.753088901751E-03
1026:	1.753893331625E-03
1027:	1.754685887136E-03
1028:	1.755466335453E-03
1029:	1.756236539222E-03
1030:	1.756995799951E-03
1031:	1.757744350471E-03
1032:	1.758482423611E-03
1033:	1.759210368618E-03
1034:	1.759928418323E-03
1035:	1.760637504049E-03
1036:	1.761337043718E-03
1037:	1.762027386576E-03
1038:	1.762709347531E-03
1039:	1.763382693753E-03
1040:	1.764048123732E-03
1041:	1.764705171809E-03
1042:	1.765354769304E-03
1043:	1.765997265466E-03
1044:	1.766631845385E-03
1045:	1.767259673215E-03
1046:	1.767880865373E-03
1047:	1.768495072611E-03
1048:	1.769103342667E-03
1049:	1.769705442712E-03
1050:	1.770302420482E-03
1051:	1.770892529748E-03
1052:	1.771477982402E-03
1053:	1.772057148628E-03
1054:	1.772632007487E-03
1055:	1.773201394826E-03
1056:	1.773766474798E-03
1057:	1.774326665327E-03
1058:	1.774882664904E-03
1059:	1.775433891453E-03
1060:	1.775981858373E-03
1061:	1.776525168680E-03
1062:	1.777065452188E-03
1063:	1.777602126822E-03
1064:	1.778135308996E-03
1065:	1.778664882295E-03
1066:	1.779191545211E-03
1067:	1.779716229066E-03
1068:	1.780237769708E-03
1069:	1.780757214874E-03
1070:	1.781273749657E-03
