98:	6.754883797839E-04
99:	6.832400686108E-04
100:	6.910247611813E-04
101:	6.988387322053E-04
102:	7.066738326102E-04
103:	7.145243580453E-04
104:	7.223963038996E-04
105:	7.302958983928E-04
106:	7.382254698314E-04
107:	7.461869390681E-04
108:	7.541743107140E-04
109:	7.621892727911E-04
110:	7.702292641625E-04
111:	7.782978937030E-04
112:	7.864004001021E-04
113:	7.945337565616E-04
114:	8.026928408071E-04
115:	8.108749752864E-04
116:	8.190828375518E-04
117:	8.273161947727E-04
118:	8.355798781849E-04
119:	8.438670192845E-04
120:	8.521814015694E-04
121:	8.605163893662E-04
122:	8.688712259755E-04
123:	8.772486471571E-04
124:	8.856493514031E-04
125:	8.940746192820E-04
126:	9.025172330439E-04
127:	9.109762031585E-04
128:	9.194535668939E-04
129:	9.279484511353E-04
130:	9.364619618282E-04
131:	9.449921781197E-04
132:	9.535400313325E-04
133:	9.621001081541E-04
134:	9.706725832075E-04
135:	9.792605414987E-04
136:	9.878607233986E-04
137:	9.964765049517E-04
138:	1.005101716146E-03
139:	1.013736706227E-03
140:	1.022381708026E-03
141:	1.031034509651E-03
142:	1.039699884132E-03
143:	1.048370962963E-03
144:	1.057050423697E-03
145:	1.065737218596E-03
146:	1.074427855201E-03
147:	1.083125360310E-03
148:	1.091827754863E-03
149:	1.100536668673E-03
150:	1.109244301915E-03
151:	1.117955311202E-03
152:	1.126670162193E-03
153:	1.135386759415E-03
154:	1.144098932855E-03
155:	1.152816810645E-03
156:	1.161531894468E-03
157:	1.170245581307E-03
158:	1.178957521915E-03
159:	1.187665504403E-03
160:	1.196372439153E-03
161:	1.205075182952E-03
162:	1.213771407492E-03
163:	1.222460879944E-03
164:	1.231147442013E-03
165:	1.239826320671E-03
166:	1.248496468179E-03
167:	1.257159747183E-03
168:	1.265813247301E-03
169:	1.274458249100E-03
170:	1.283093472011E-03
171:	1.291714725085E-03
172:	1.300326548517E-03
173:	1.308926381171E-03
174:	1.317512476817E-03
175:	1.326085533947E-03
176:	1.334641128778E-03
177:	1.343184732832E-03
178:	1.351710874587E-03
179:	1.360219437629E-03
180:	1.368712866679E-03
181:	1.377188600600E-03
182:	1.385641517118E-03
183:	1.394080813043E-03
184:	1.402497175150E-03
185:	1.410891069099E-03
186:	1.419262844138E-03
187:	1.427615876310E-03
188:	1.435943762772E-03
189:	1.444247318432E-03
190:	1.452526892535E-03
191:	1.460778876208E-03
192:	1.469008275308E-03
193:	1.477207057178E-03
194:	1.485377550125E-03
195:	1.493524410762E-03
196:	1.501639490016E-03
197:	1.509723602794E-03
198:	1.517774071544E-03
199:	1.525794039480E-03
200:	1.533778035082E-03
201:	1.541729900055E-03
202:	1.549646840431E-03
203:	1.557526877150E-03
204:	1.565368613228E-03
205:	1.573173562065E-03
206:	1.580932526849E-03
207:	1.588651211932E-03
208:	1.596327405423E-03
209:	1.603962271474E-03
210:	1.611547311768E-03
211:	1.619084971026E-03
212:	1.626570941880E-03
213:	1.634007436223E-03
214:	1.641386304982E-03
215:	1.648699631914E-03
216:	1.655954052694E-03
217:	1.663131406531E-03
218:	1.670234603807E-03
219:	1.677253050730E-03
220:	1.684182556346E-03
221:	1.691009267233E-03
222:	1.697723753750E-03
223:	1.704324618913E-03
224:	1.710786833428E-03
225:	1.717110630125E-03
226:	1.723291701637E-03
227:	1.729303272441E-03
228:	1.735151279718E-03
229:	1.740826643072E-03
230:	1.746321329847E-03
231:	1.751628820784E-03
232:	1.756752491929E-03
233:	1.761687104590E-03
234:	1.766454079188E-03
235:	1.771045848727E-03
236:	1.775464159437E-03
237:	1.779702841304E-03
238:	1.783780637197E-03
239:	1.787698711269E-03
240:	1.791470451280E-03
241:	1.795097021386E-03
242:	1.798606710508E-03
243:	1.801990671083E-03
244:	1.805276959203E-03
245:	1.808466855437E-03
246:	1.811589230783E-03
247:	1.814646762796E-03
248:	1.817655283958E-03
249:	1.820628065616E-03
250:	1.823564292863E-03
251:	1.826479216106E-03
252:	1.829381333664E-03
253:	1.832273788750E-03
254:	1.835161587223E-03
255:	1.838050899096E-03
256:	1.840936834924E-03
257:	1.843813690357E-03
258:	1.846688101068E-03
259:	1.849558786489E-03
260:	1.852417597547E-03
261:	1.855268259533E-03
262:	1.858106465079E-03
263:	1.860930002294E-03
264:	1.863750396296E-03
265:	1.866554608569E-03
266:	1.869348110631E-03
267:	1.872126478702E-03
268:	1.874898211099E-03
269:	1.877655507997E-03
270:	1.880400115624E-03
271:	1.883126562461E-03
272:	1.885840436444E-03
273:	1.888535683975E-03
274:	1.891223480925E-03
275:	1.893892884254E-03
276:	1.896550762467E-03
277:	1.899192691781E-03
278:	1.901829033159E-03
279:	1.904456526972E-03
280:	1.907071913593E-03
281:	1.909690792672E-03
282:	1.912310603075E-03
283:	1.914918771945E-03
284:	1.917514367960E-03
285:	1.920090173371E-03
286:	1.922648400068E-03
287:	1.925180200487E-03
288:	1.927694072947E-03
289:	1.930180122145E-03
290:	1.932650688104E-03
291:	1.935100648552E-03
292:	1.937528024428E-03
293:	1.939935493283E-03
294:	1.942325383425E-03
295:	1.944699906744E-03
296:	1.947051146999E-03
297:	1.949380734004E-03
298:	1.951685990207E-03
299:	1.953969011083E-03
300:	1.956226304173E-03
301:	1.958456588909E-03
302:	1.960655907169E-03
303:	1.962822629139E-03
304:	1.964960014448E-03
305:	1.967069692910E-03
306:	1.969143049791E-03
307:	1.971181947738E-03
308:	1.973180565983E-03
309:	1.975134946406E-03
310:	1.977040898055E-03
311:	1.978893764317E-03
312:	1.980695640668E-03
313:	1.982430461794E-03
314:	1.984098227695E-03
315:	1.985692419112E-03
316:	1.987213734537E-03
317:	1.988660311326E-03
318:	1.990023534745E-03
319:	1.991305267438E-03
320:	1.992508769035E-03
321:	1.993634039536E-03
322:	1.994682708755E-03
323:	1.995659898967E-03
324:	1.996556529775E-03
325:	1.997390063480E-03
326:	1.998158637434E-03
327:	1.998859457672E-03
328:	1.999489264563E-03
329:	2.000070177019E-03
330:	2.000584034249E-03
331:	2.001042710617E-03
332:	2.001448301598E-03
333:	2.001798246056E-03
334:	2.002099296078E-03
335:	2.002352150157E-03
336:	2.002554247156E-03
337:	2.002718159929E-03
338:	2.002831781283E-03
339:	2.002908848226E-03
340:	2.002947032452E-03
341:	2.002972876653E-03
342:	2.002998488024E-03
343:	2.002995461226E-03
344:	2.002968918532E-03
345:	2.002913970500E-03
346:	2.002835506573E-03
347:	2.002737252042E-03
348:	2.002609660849E-03
349:	2.002471126616E-03
350:	2.002310706303E-03
351:	2.002142136917E-03
352:	2.001956570894E-03
353:	2.001765882596E-03
354:	2.001559128985E-03
355:	2.001346787438E-03
356:	2.001129323617E-03
357:	2.000910928473E-03
358:	2.000692766160E-03
359:	2.000468317419E-03
360:	2.000250387937E-03
361:	2.000030595809E-03
362:	1.999813364819E-03
363:	1.999600557610E-03
364:	1.999393105507E-03
365:	1.999189145863E-03
366:	1.998988213018E-03
367:	1.998791471124E-03
368:	1.998603809625E-03
369:	1.998412422836E-03
370:	1.998233143240E-03
371:	1.998050836846E-03
372:	1.997875049710E-03
373:	1.997702289373E-03
374:	1.997532788664E-03
375:	1.997366780415E-03
376:	1.997197978199E-03
377:	1.997036859393E-03
378:	1.996874110773E-03
379:	1.996716484427E-03
380:	1.996555132791E-03
381:	1.996394712478E-03
382:	1.996238250285E-03
383:	1.996080856770E-03
384:	1.995923928916E-03
385:	1.995767699555E-03
386:	1.995604950935E-03
387:	1.995448255911E-03
388:	1.995283178985E-03
389:	1.995115308091E-03
390:	1.994944177568E-03
391:	1.994770253077E-03
392:	1.994594698772E-03
393:	1.994422171265E-03
394:	1.994243590161E-03
395:	1.994068967178E-03
396:	1.993896905333E-03
397:	1.993722980842E-03
398:	1.993559999391E-03
399:	1.993399811909E-03
400:	1.993252662942E-03
401:	1.993112033233E-03
402:	1.992993755266E-03
403:	1.992907840759E-03
404:	1.992843579501E-03
405:	1.992806326598E-03
406:	1.992791192606E-03
407:	1.992813777179E-03
408:	1.992881530896E-03
409:	1.992990029976E-03
410:	1.993143465370E-03
411:	1.993334852159E-03
412:	1.993573270738E-03
413:	1.993852667511E-03
414:	1.994180725887E-03
415:	1.994559075683E-03
416:	1.994982128963E-03
417:	1.995458500460E-03
418:	1.995981903747E-03
419:	1.996567239985E-03
420:	1.997210085392E-03
421:	1.997912535444E-03
422:	1.998671330512E-03
423:	1.999492757022E-03
424:	2.000364009291E-03
425:	2.001297427341E-03
426:	2.002280205488E-03
427:	2.003324916586E-03
428:	2.004421781749E-03
429:	2.005573594943E-03
430:	2.006773604080E-03
431:	2.008030423895E-03
432:	2.009340096265E-03
433:	2.010702155530E-03
434:	2.012118231505E-03
435:	2.013599500060E-03
436:	2.015133621171E-03
437:	2.016720362008E-03
438:	2.018363215029E-03
439:	2.020057756454E-03
440:	2.021803287789E-03
441:	2.023598644882E-03
442:	2.025439636782E-03
443:	2.027333946899E-03
444:	2.029273658991E-03
445:	2.031263895333E-03
446:	2.033297903836E-03
447:	2.035390120000E-03
448:	2.037527970970E-03
449:	2.039717510343E-03
450:	2.041958272457E-03
451:	2.044247929007E-03
452:	2.046589506790E-03
453:	2.048986498266E-03
454:	2.051443560049E-03
455:	2.053959993646E-03
456:	2.056536497548E-03
457:	2.059179591015E-03
458:	2.061886945739E-03
459:	2.064662519842E-03
460:	2.067502355203E-03
461:	2.070416230708E-03
462:	2.073385985568E-03
463:	2.076416043565E-03
464:	2.079505007714E-03
465:	2.082647522911E-03
466:	2.085848711431E-03
467:	2.089095301926E-03
468:	2.092394046485E-03
469:	2.095737494528E-03
470:	2.099122619256E-03
471:	2.102550351992E-03
472:	2.106008119881E-03
473:	2.109504304826E-03
474:	2.113028895110E-03
475:	2.116585150361E-03
476:	2.120157238096E-03
477:	2.123745158315E-03
478:	2.127349143848E-03
479:	2.130956854671E-03
480:	2.134572481737E-03
481:	2.138188574463E-03
482:	2.141801407561E-03
483:	2.145413542166E-03
484:	2.149019623175E-03
485:	2.152614528313E-03
486:	2.156202448532E-03
487:	2.159773837775E-03
488:	2.163330093026E-03
489:	2.166865626350E-03
490:	2.170375781134E-03
491:	2.173862420022E-03
492:	2.177313435823E-03
493:	2.180728362873E-03
494:	2.184104640037E-03
495:	2.187434583902E-03
496:	2.190713537857E-03
497:	2.193942433223E-03
498:	2.197113819420E-03
499:	2.200223505497E-03
500:	2.203273354098E-03
501:	2.206263598055E-03
502:	2.209187019616E-03
503:	2.212046179920E-03
504:	2.214839914814E-03
505:	2.217569388449E-03
506:	2.220242284238E-03
507:	2.222850220278E-03
508:	2.225406700745E-03
509:	2.227897522971E-03
510:	2.230334794149E-03
511:	2.232715487480E-03
512:	2.235045889392E-03
513:	2.237322274595E-03
514:	2.239548834041E-03
515:	2.241724636406E-03
516:	2.243860624731E-03
517:	2.245952375233E-03
518:	2.248000819236E-03
519:	2.250010147691E-03
520:	2.251978265122E-03
521:	2.253911225125E-03
522:	2.255808562040E-03
523:	2.257668646052E-03
524:	2.259500324726E-03
525:	2.261306857690E-03
526:	2.263076836243E-03
527:	2.264824695885E-03
528:	2.266544848680E-03
529:	2.268241252750E-03
530:	2.269914606586E-03
531:	2.271570963785E-03
532:	2.273207297549E-03
533:	2.274818951264E-03
534:	2.276420826092E-03
535:	2.278003375977E-03
536:	2.279575215653E-03
537:	2.281127963215E-03
538:	2.282669534907E-03
539:	2.284206217155E-03
540:	2.285731257871E-03
541:	2.287253271788E-03
542:	2.288766205311E-03
543:	2.290275879204E-03
544:	2.291780430824E-03
545:	2.293288707733E-03
546:	2.294793492183E-03
547:	2.296297810972E-03
548:	2.297804923728E-03
549:	2.299316460267E-03
550:	2.300833584741E-03
551:	2.302353503183E-03
552:	2.303876914084E-03
553:	2.305409638211E-03
554:	2.306952606887E-03
555:	2.308503724635E-03
556:	2.310064388439E-03
557:	2.311632968485E-03
558:	2.313214354217E-03
559:	2.314802492037E-03
560:	2.316402504221E-03
561:	2.318013226613E-03
562:	2.319636754692E-03
563:	2.321266336367E-03
564:	2.322916174307E-03
565:	2.324572764337E-03
566:	2.326244488358E-03
567:	2.327928086743E-03
568:	2.329626120627E-03
569:	2.331335330382E-03
570:	2.333062002435E-03
571:	2.334804739803E-03
572:	2.336567733437E-03
573:	2.338348887861E-03
574:	2.340146573260E-03
575:	2.341967308894E-03
576:	2.343806205317E-03
577:	2.345672575757E-03
578:	2.347559668124E-03
579:	2.349473070353E-03
580:	2.351410919800E-03
581:	2.353380434215E-03
582:	2.355382079259E-03
583:	2.357422839850E-03
584:	2.359494334087E-03
585:	2.361609600484E-03
586:	2.363777719438E-03
587:	2.365990541875E-03
588:	2.368268556893E-03
589:	2.370608504862E-03
590:	2.373013645411E-03
591:	2.375477226451E-03
592:	2.378014381975E-03
593:	2.380626276135E-03
594:	2.383301500231E-03
595:	2.386057516560E-03
596:	2.388876397163E-03
597:	2.391726942733E-03
598:	2.394613344222E-03
599:	2.397539559752E-03
600:	2.400498138741E-03
601:	2.403495367616E-03
602:	2.406526124105E-03
603:	2.409589709714E-03
604:	2.412696136162E-03
605:	2.415834227577E-03
606:	2.419009804726E-03
607:	2.422219142318E-03
608:	2.425465034321E-03
609:	2.428747480735E-03
610:	2.432067412883E-03
611:	2.435414353386E-03
612:	2.438803669065E-03
613:	2.442231634632E-03
614:	2.445690566674E-03
615:	2.449183259159E-03
616:	2.452713670209E-03
617:	2.456278074533E-03
618:	2.459872281179E-03
619:	2.463500713930E-03
620:	2.467162208632E-03
621:	2.470854669809E-03
622:	2.474583685398E-03
623:	2.478335285559E-03
624:	2.482127863914E-03
625:	2.485942794010E-03
626:	2.489784266800E-03
627:	2.493653213605E-03
628:	2.497553126886E-03
629:	2.501474227756E-03
630:	2.505425596610E-03
631:	2.509395126253E-03
632:	2.513388870284E-03
633:	2.517404733226E-03
634:	2.521439222619E-03
635:	2.525489777327E-03
636:	2.529563149437E-03
637:	2.533655846491E-03
638:	2.537764143199E-03
639:	2.541884547099E-03
640:	2.546022878960E-03
641:	2.550174482167E-03
642:	2.554345875978E-03
643:	2.558522624895E-03
644:	2.562713343650E-03
645:	2.566915936768E-03
646:	2.571123419330E-03
647:	2.575349761173E-03
648:	2.579575404525E-03
649:	2.583820605651E-03
650:	2.588062081486E-03
651:	2.592311240733E-03
652:	2.596576232463E-03
653:	2.600834704936E-03
654:	2.605106448755E-03
655:	2.609368180856E-03
656:	2.613645279780E-03
657:	2.617915393785E-03
658:	2.622180851176E-03
659:	2.626455854625E-03
660:	2.630717353895E-03
661:	2.634981181473E-03
662:	2.639234997332E-03
663:	2.643480198458E-03
664:	2.647720742971E-03
665:	2.651949878782E-03
666:	2.656166208908E-03
667:	2.660380210727E-03
668:	2.664583502337E-03
669:	2.668770495802E-03
670:	2.672946313396E-03
671:	2.677117008716E-03
672:	2.681280951947E-03
673:	2.685432089493E-03
674:	2.689575310796E-03
675:	2.693718997762E-03
676:	2.697861054912E-03
677:	2.702003577724E-03
678:	2.706148661673E-03
679:	2.710304921493E-03
680:	2.714473754168E-03
681:	2.718661678955E-03
682:	2.722874283791E-03
683:	2.727119252086E-03
684:	2.731418702751E-03
685:	2.735769143328E-03
686:	2.740158233792E-03
687:	2.744569908828E-03
688:	2.748988335952E-03
689:	2.753407228738E-03
690:	2.757809590548E-03
691:	2.762189367786E-03
692:	2.766540506855E-03
693:	2.770859515294E-03
694:	2.775144530460E-03
695:	2.779382979497E-03
696:	2.783583244309E-03
697:	2.787725301459E-03
698:	2.791822422296E-03
699:	2.795870183036E-03
700:	2.799857873470E-03
701:	2.803788753226E-03
702:	2.807662356645E-03
703:	2.811463316903E-03
704:	2.815208630636E-03
705:	2.818886423483E-03
706:	2.822490874678E-03
707:	2.826029667631E-03
708:	2.829504664987E-03
709:	2.832894213498E-03
710:	2.836220432073E-03
711:	2.839478896931E-03
712:	2.842661226168E-03
713:	2.845766721293E-03
714:	2.848802832887E-03
715:	2.851770259440E-03
716:	2.854662248865E-03
717:	2.857481595129E-03
718:	2.860231790692E-03
719:	2.862911671400E-03
720:	2.865512855351E-03
721:	2.868058159947E-03
722:	2.870521973819E-03
723:	2.872918965295E-03
724:	2.875241450965E-03
725:	2.877505030483E-03
726:	2.879698760808E-03
727:	2.881824504584E-03
728:	2.883889479563E-03
729:	2.885881345719E-03
730:	2.887827577069E-03
731:	2.889694180340E-03
732:	2.891517942771E-03
733:	2.893280005082E-03
734:	2.894985489547E-03
735:	2.896650694311E-03
736:	2.898262348026E-03
737:	2.899831160903E-03
738:	2.901360159740E-03
739:	2.902859589085E-03
740:	2.904328051955E-03
741:	2.905770670623E-03
742:	2.907201880589E-03
743:	2.908612135798E-03
744:	2.910032402724E-03
745:	2.911452203989E-03
746:	2.912887837738E-03
747:	2.914350479841E-03
748:	2.915838034824E-03
749:	2.917391480878E-03
750:	2.918994287029E-03
751:	2.920679515228E-03
752:	2.922425279394E-03
753:	2.924200845882E-03
754:	2.925998531282E-03
755:	2.927808556706E-03
756:	2.929639769718E-03
757:	2.931474242359E-03
758:	2.933318028226E-03
759:	2.935159951448E-03
760:	2.937010256574E-03
761:	2.938857767731E-03
762:	2.940706210211E-03
763:	2.942546503618E-03
764:	2.944379113615E-03
765:	2.946202643216E-03
766:	2.948029199615E-03
767:	2.949845045805E-03
768:	2.951654838398E-03
769:	2.953451126814E-03
770:	2.955244854093E-03
771:	2.957019722089E-03
772:	2.958784578368E-03
773:	2.960525453091E-03
774:	2.962256316096E-03
775:	2.963964827359E-03
776:	2.965658670291E-03
777:	2.967330627143E-03
778:	2.968987915665E-03
779:	2.970627509058E-03
780:	2.972253132612E-03
781:	2.973846159875E-03
782:	2.975413575768E-03
783:	2.976951887831E-03
784:	2.978458302096E-03
785:	2.979918848723E-03
786:	2.981345867738E-03
787:	2.982737263665E-03
788:	2.984083490446E-03
789:	2.985383151099E-03
790:	2.986649516970E-03
791:	2.987853484228E-03
792:	2.989014144987E-03
793:	2.990127773955E-03
794:	2.991177840158E-03
795:	2.992182737216E-03
796:	2.993128960952E-03
797:	2.994022332132E-03
798:	2.994858892635E-03
799:	2.995634451509E-03
800:	2.996358787641E-03
801:	2.997021423653E-03
802:	2.997634699568E-03
803:	2.998187905177E-03
804:	2.998674521223E-03
805:	2.999104792252E-03
806:	2.999476855621E-03
807:	2.999818418175E-03
808:	3.000119002536E-03
809:	3.000353928655E-03
810:	3.000529017299E-03
811:	3.000640776008E-03
812:	3.000702243298E-03
813:	3.000690834597E-03
814:	3.000634023920E-03
815:	3.000512253493E-03
816:	3.000349737704E-03
817:	3.000142285600E-03
818:	2.999891759828E-03
819:	2.999597229064E-03
820:	2.999249612913E-03
821:	2.998857526109E-03
822:	2.998423762619E-03
823:	2.997938543558E-03
824:	2.997412811965E-03
825:	2.996844006702E-03
826:	2.996246563271E-03
827:	2.995606744662E-03
828:	2.994941780344E-03
829:	2.994237700477E-03
830:	2.993494737893E-03
831:	2.992712426931E-03
832:	2.991900779307E-03
833:	2.991043031216E-03
834:	2.990152686834E-03
835:	2.989234635606E-03
836:	2.988267689943E-03
837:	2.987268147990E-03
838:	2.986223902553E-03
839:	2.985141705722E-03
840:	2.984006190673E-03
841:	2.982838777825E-03
842:	2.981616649777E-03
843:	2.980342833325E-03
844:	2.979022683576E-03
845:	2.977656899020E-03
846:	2.976238029078E-03
847:	2.974766306579E-03
848:	2.973252674565E-03
849:	2.971678739414E-03
850:	2.970059635118E-03
851:	2.968390705064E-03
852:	2.966671949252E-03
853:	2.964903600514E-03
854:	2.963098697364E-03
855:	2.961241407320E-03
856:	2.959350356832E-03
857:	2.957418328151E-03
858:	2.955453004688E-03
859:	2.953456481919E-03
860:	2.951429225504E-03
861:	2.949379151687E-03
862:	2.947312546894E-03
863:	2.945235231891E-03
864:	2.943139523268E-03
865:	2.941048704088E-03
866:	2.938955789432E-03
867:	2.936861710623E-03
868:	2.934768795967E-03
869:	2.932689618319E-03
870:	2.930608112365E-03
871:	2.928538946435E-03
872:	2.926482120529E-03
873:	2.924439962953E-03
874:	2.922413172200E-03
875:	2.920401981100E-03
876:	2.918414538726E-03
877:	2.916447119787E-03
878:	2.914487617090E-03
879:	2.912554424256E-03
880:	2.910630544648E-03
881:	2.908729482442E-03
882:	2.906855894253E-03
883:	2.905003260821E-03
884:	2.903170650825E-03
885:	2.901360858232E-03
886:	2.899571089074E-03
887:	2.897820202634E-03
888:	2.896086312830E-03
889:	2.894371282309E-03
890:	2.892681164667E-03
891:	2.891013165936E-03
892:	2.889356110245E-03
893:	2.887723036110E-03
894:	2.886101137847E-03
895:	2.884492976591E-03
896:	2.882908331230E-03
897:	2.881327876821E-03
898:	2.879762090743E-03
899:	2.878203289583E-03
900:	2.876661717892E-03
901:	2.875130623579E-03
902:	2.873612567782E-03
903:	2.872096840292E-03
904:	2.870599972084E-03
905:	2.869101008400E-03
906:	2.867622300982E-03
907:	2.866140101105E-03
908:	2.864675596356E-03
909:	2.863210393116E-03
910:	2.861764980480E-03
911:	2.860321663320E-03
912:	2.858888357878E-03
913:	2.857467159629E-03
914:	2.856052247807E-03
915:	2.854650141671E-03
916:	2.853262703866E-03
917:	2.851886674762E-03
918:	2.850528573617E-03
919:	2.849198179320E-03
920:	2.847890369594E-03
921:	2.846603747457E-03
922:	2.845343900844E-03
923:	2.844116883352E-03
924:	2.842919435352E-03
925:	2.841761335731E-03
926:	2.840641420335E-03
927:	2.839569933712E-03
928:	2.838537329808E-03
929:	2.837575972080E-03
930:	2.836690517142E-03
931:	2.835874911398E-03
932:	2.835172694176E-03
933:	2.834597835317E-03
934:	2.834117040038E-03
935:	2.833734732121E-03
936:	2.833417383954E-03
937:	2.833162201568E-03
938:	2.832966390997E-03
939:	2.832820639014E-03
940:	2.832705387846E-03
941:	2.832651371136E-03
942:	2.832628320903E-03
943:	2.832648577169E-03
944:	2.832711441442E-03
945:	2.832819707692E-03
946:	2.832965459675E-03
947:	2.833158709109E-03
948:	2.833394566551E-03
949:	2.833671635017E-03
950:	2.833994105458E-03
951:	2.834358485416E-03
952:	2.834775252268E-03
953:	2.835236722603E-03
954:	2.835742197931E-03
955:	2.836296800524E-03
956:	2.836891682819E-03
957:	2.837534295395E-03
958:	2.838231623173E-03
959:	2.838975982741E-03
960:	2.839760854840E-03
961:	2.840603003278E-03
962:	2.841498469934E-03
963:	2.842440269887E-03
964:	2.843438647687E-03
965:	2.844482427463E-03
966:	2.845590701327E-03
967:	2.846751362085E-03
968:	2.847968367860E-03
969:	2.849233802408E-03
970:	2.850571414456E-03
971:	2.851965837181E-03
972:	2.853418467566E-03
973:	2.854935126379E-03
974:	2.856502542272E-03
975:	2.858143532649E-03
976:	2.859850646928E-03
977:	2.861610148102E-03
978:	2.863432746381E-03
979:	2.865321468562E-03
980:	2.867262111977E-03
981:	2.869267249480E-03
982:	2.871331991628E-03
983:	2.873449120671E-03
984:	2.875633537769E-03
985:	2.877864055336E-03
986:	2.880148822442E-03
987:	2.882479457185E-03
988:	2.884880639613E-03
989:	2.887321636081E-03
990:	2.889820374548E-03
991:	2.892358927056E-03
992:	2.894954290241E-03
993:	2.897602040321E-03
994:	2.900287741795E-03
995:	2.903022803366E-03
996:	2.905806526542E-03
997:	2.908635884523E-03
998:	2.911509014666E-03
999:	2.914420561865E-03
1000:	2.917382400483E-03
1001:	2.920389408246E-03
1002:	2.923439024016E-03
1003:	2.926523797214E-03
1004:	2.929660025984E-03
1005:	2.932831645012E-03
1006:	2.936050295830E-03
1007:	2.939312020317E-03
1008:	2.942613093182E-03
1009:	2.945960965008E-03
1010:	2.949351444840E-03
1011:	2.952780108899E-03
1012:	2.956252777949E-03
1013:	2.959770150483E-03
1014:	2.963330596685E-03
1015:	2.966943429783E-03
1016:	2.970588626340E-03
1017:	2.974283182994E-03
1018:	2.978023840114E-03
1019:	2.981812693179E-03
1020:	2.985640196130E-03
1021:	2.989521482959E-03
1022:	2.993445610628E-03
1023:	2.997410250828E-03
1024:	3.001434961334E-03
1025:	3.005488310009E-03
1026:	3.009596606717E-03
1027:	3.013745881617E-03
1028:	3.017943585292E-03
1029:	3.022179473191E-03
1030:	3.026463557035E-03
1031:	3.030781634152E-03
1032:	3.035147441551E-03
1033:	3.039546776563E-03
1034:	3.043984295800E-03
1035:	3.048451151699E-03
1036:	3.052963409573E-03
1037:	3.057504072785E-03
1038:	3.062078263611E-03
1039:	3.066680161282E-03
1040:	3.071318613365E-03
1041:	3.075972665101E-03
1042:	3.080661641434E-03
1043:	3.085368778557E-03
1044:	3.090106416494E-03
1045:	3.094862448052E-03
1046:	3.099638037384E-03
1047:	3.104429459199E-03
1048:	3.109239274636E-03
1049:	3.114065621048E-03
1050:	3.118918044493E-03
1051:	3.123772097751E-03
1052:	3.128645243123E-03
1053:	3.133524907753E-03
1054:	3.138424828649E-03
1055:	3.143330337480E-03
1056:	3.148244926706E-03
1057:	3.153162542731E-03
1058:	3.158087376505E-03
1059:	3.163030836731E-03
1060:	3.167965682223E-03
1061:	3.172905882820E-03
1062:	3.177853999659E-03
1063:	3.182803979144E-03
1064:	3.187754424289E-03
1065:	3.192704403773E-03
1066:	3.197664162144E-03
1067:	3.202609252185E-03
1068:	3.207565052435E-03
1069:	3.212515031919E-03
1070:	3.217454301193E-03
