32 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
33 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
34 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
35 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
36 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
37 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
38 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
39 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
40 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
41 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
42 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
43 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
44 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
45 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
46 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
47 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
48 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
49 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
50 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
51 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
52 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
53 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
54 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
55 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
56 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
57 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
58 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
59 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
60 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
61 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
62 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
63 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
64 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
65 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
66 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
67 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
68 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
69 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
70 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
71 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
72 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
73 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
74 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
75 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
76 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
77 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
78 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
79 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
80 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
81 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
82 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
83 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
84 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
85 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
86 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
87 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
88 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
89 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
90 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
91 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
92 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
93 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
94 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
95 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
96 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
97 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
98 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
99 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
100 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
101 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
102 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
103 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
105 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
106 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
107 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
108 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
109 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
110 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
111 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
112 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
113 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
114 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
115 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
116 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
117 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
118 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
119 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
120 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
121 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
122 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
123 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
124 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
125 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
126 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
127 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 1 -1.860646676732E-07 -1.116387977618E-07 2.169868196233E-07 3.336913883686E-02 0
2 1 6.698323886667E-07 -4.279484642211E-07 7.948681286507E-07 3.336915746331E-02 0
3 1 2.083923163809E-06 -4.651614062823E-07 2.135207523679E-06 3.336915373802E-02 0
4 1 3.870142791129E-06 -6.884388881190E-07 3.930897037208E-06 3.336915373802E-02 0
5 1 5.600544227491E-06 -6.140131745269E-07 5.634102308250E-06 3.336915001273E-02 0
6 1 7.312341949728E-06 -6.140134587440E-07 7.338075647567E-06 3.336913511157E-02 0
7 1 8.819469258015E-06 -5.954072435088E-07 8.839544534567E-06 3.336912021041E-02 0
8 1 9.991684237320E-06 -6.140141408650E-07 1.001053260552E-05 3.336909785867E-02 0
9 1 1.054988661053E-05 -3.349170469846E-07 1.055520169757E-05 3.336907178164E-02 0
10 1 1.095923562389E-05 -1.674586087574E-07 1.096051528293E-05 3.336905688047E-02 0
11 1 1.077318302123E-05 7.442613281228E-08 1.077344040823E-05 3.336901962757E-02 0
12 1 1.025220535666E-05 1.674588787637E-07 1.025357232720E-05 3.336900100112E-02 0
13 1 9.433524610358E-06 2.790983728573E-07 9.437651897315E-06 3.336897492409E-02 0
14 1 7.870582521718E-06 4.465578911095E-07 7.883240868978E-06 3.336893767118E-02 0
15 1 6.009933258611E-06 6.884444019306E-07 6.049235707906E-06 3.336888924241E-02 0
16 1 3.572472223823E-06 9.489378953731E-07 3.696354951899E-06 3.336885198951E-02 0
17 1 8.559058528590E-07 9.117258059632E-07 1.250527361663E-06 3.336881101131E-02 0
18 1 -2.270013510497E-06 9.117267154579E-07 2.446263806632E-06 3.336877748370E-02 0
19 1 -5.954142579867E-06 1.097795006899E-06 6.054499863239E-06 3.336872905493E-02 0
20 1 -9.898769349093E-06 1.358289750897E-06 9.991525075748E-06 3.336870297790E-02 0
21 1 -1.421554679837E-05 1.544359179206E-06 1.429918938811E-05 3.336865454912E-02 0
22 1 -1.912774860102E-05 1.488540647188E-06 1.918558155012E-05 3.336861357093E-02 0
23 1 -2.424463309580E-05 1.693216972853E-06 2.430368840578E-05 3.336857631803E-02 0
24 1 -2.993835005327E-05 1.879287424345E-06 2.999727621500E-05 3.336852788925E-02 0
25 1 -3.579954864108E-05 2.009538093262E-06 3.585590457078E-05 3.336847946048E-02 0
26 1 -4.227478711982E-05 1.990934151763E-06 4.232164428686E-05 3.336843103170E-02 0
27 1 -4.927103509544E-05 2.307253907929E-06 4.932502997690E-05 3.336838632822E-02 0
28 1 -5.671386315953E-05 2.474719167367E-06 5.676782893715E-05 3.336834162474E-02 0
29 1 -6.456606934080E-05 2.642184881552E-06 6.462010787800E-05 3.336829692125E-02 0
30 1 -7.279044802999E-05 2.753830813162E-06 7.284252205864E-05 3.336824476719E-02 0
31 1 -8.127533510560E-05 2.977118356284E-06 8.132983930409E-05 3.336820006371E-02 0
32 1 -9.037427662406E-05 3.032943595827E-06 9.042515739566E-05 3.336815163493E-02 0
33 1 -9.984541247832E-05 3.386482603673E-06 9.990282705985E-05 3.336809575558E-02 0
34 1 -1.097631175071E-04 3.535343694239E-06 1.098200373235E-04 3.336805105209E-02 0
35 1 -1.201832928928E-04 3.367885938133E-06 1.202304702019E-04 3.336799144745E-02 0
36 1 -1.309012004640E-04 3.740034117072E-06 1.309546059929E-04 3.336793929338E-02 0
37 1 -1.420657063136E-04 3.758647380891E-06 1.421154156560E-04 3.336788341403E-02 0
38 1 -1.536209456390E-04 3.944723630411E-06 1.536715863040E-04 3.336784243584E-02 0
39 1 -1.654366496950E-04 3.963334620494E-06 1.654841180425E-04 3.336781263351E-02 0
40 1 -1.775316486601E-04 4.019163043267E-06 1.775771379471E-04 3.336775675416E-02 0
41 1 -1.899800990941E-04 4.112203896511E-06 1.900245988509E-04 3.336771950126E-02 0
42 1 -2.025774447247E-04 4.354103566584E-06 2.026242291322E-04 3.336767852306E-02 0
43 1 -2.154912363039E-04 4.316895683587E-06 2.155344700441E-04 3.336762636900E-02 0
44 1 -2.284421643708E-04 4.242470822646E-06 2.284815564053E-04 3.336759284139E-02 0
45 1 -2.416164643364E-04 4.391335096443E-06 2.416563656880E-04 3.336755186319E-02 0
46 1 -2.547162293922E-04 4.354123575467E-06 2.547534531914E-04 3.336752578616E-02 0
47 1 -2.680021862034E-04 4.242484465067E-06 2.680357720237E-04 3.336748480797E-02 0
48 1 -2.809719590005E-04 4.372742296255E-06 2.810059813783E-04 3.336744010448E-02 0
49 1 -2.941833517980E-04 4.354136763141E-06 2.942155697383E-04 3.336742520332E-02 0
50 1 -3.069854865316E-04 4.223888481647E-06 3.070145321544E-04 3.336739540100E-02 0
51 1 -3.193595621269E-04 4.037815415359E-06 3.193850861862E-04 3.336738422513E-02 0
52 1 -3.312313347124E-04 4.019210791739E-06 3.312557237223E-04 3.336736187339E-02 0
53 1 -3.428237396292E-04 3.795920520133E-06 3.428447525948E-04 3.336736559868E-02 0
54 1 -3.537092125043E-04 3.721492248587E-06 3.537287993822E-04 3.336735442281E-02 0
55 1 -3.640736977104E-04 3.386558773855E-06 3.640894428827E-04 3.336734324694E-02 0
56 1 -3.734144847840E-04 3.070230832236E-06 3.734271158464E-04 3.336735814810E-02 0
57 1 -3.821598947980E-04 2.772510697469E-06 3.821699647233E-04 3.336736559868E-02 0
58 1 -3.900120791513E-04 2.363145767958E-06 3.900192386936E-04 3.336738049984E-02 0
59 1 -3.966362855863E-04 2.009604031628E-06 3.966413787566E-04 3.336738422513E-02 0
60 1 -4.023297515232E-04 1.842135020524E-06 4.023339715786E-04 3.336741775274E-02 0
61 1 -4.070371505804E-04 1.302518853663E-06 4.070392169524E-04 3.336744010448E-02 0
62 1 -4.104604595341E-04 8.931547768043E-07 4.104614199605E-04 3.336747735739E-02 0
63 1 -4.126928979531E-04 3.535400594501E-07 4.126930434722E-04 3.336751461029E-02 0
64 1 -4.132693284191E-04 -1.302514789359E-07 4.132693575229E-04 3.336754441261E-02 0
65 1 -4.125246196054E-04 -7.070786978147E-07 4.125252307858E-04 3.336758166552E-02 0
66 1 -4.104399995413E-04 -9.489727403889E-07 4.104411054868E-04 3.336762636900E-02 0
67 1 -4.070158174727E-04 -1.376939280817E-06 4.070181457791E-04 3.336766362190E-02 0
68 1 -4.019911284558E-04 -2.028190692727E-06 4.019962507300E-04 3.336772322655E-02 0
69 1 -3.954594430979E-04 -2.418939857307E-06 3.954668354709E-04 3.336776793003E-02 0
70 1 -3.875324036926E-04 -2.977153826578E-06 3.875438414980E-04 3.336780145764E-02 0
71 1 -3.783026186284E-04 -3.535364612617E-06 3.783191496041E-04 3.336785361171E-02 0
72 1 -3.674356557894E-04 -3.907504378731E-06 3.674564359244E-04 3.336788713932E-02 0
73 1 -3.551357367542E-04 -4.298247404222E-06 3.551617555786E-04 3.336794301867E-02 0
74 1 -3.414406091906E-04 -4.912279109703E-06 3.414759412408E-04 3.336796909571E-02 0
75 1 -3.266663698014E-04 -5.209989922150E-06 3.267079009674E-04 3.336799144745E-02 0
76 1 -3.107569646090E-04 -5.786804194940E-06 3.108108357992E-04 3.336802497506E-02 0
77 1 -2.937313111033E-04 -5.972871804261E-06 2.937920507975E-04 3.336804360151E-02 0
78 1 -2.756452304311E-04 -6.363619831973E-06 2.757186884992E-04 3.336804360151E-02 0
79 1 -2.568333002273E-04 -6.456651135522E-06 2.569144417066E-04 3.336806595325E-02 0
80 1 -2.373332390562E-04 -6.810189461248E-06 2.374309260631E-04 3.336804732680E-02 0
81 1 -2.171445376007E-04 -6.828795903857E-06 2.172518870793E-04 3.336805105209E-02 0
82 1 -1.964722323464E-04 -7.145121344365E-06 1.966021081898E-04 3.336802497506E-02 0
83 1 -1.755765260896E-04 -7.107909368642E-06 1.757203426678E-04 3.336801379919E-02 0
84 1 -1.545320556033E-04 -7.014880793577E-06 1.546911953483E-04 3.336798399687E-02 0
85 1 -1.333573891316E-04 -6.921856765985E-06 1.335369015578E-04 3.336792439222E-02 0
86 1 -1.124802583945E-04 -6.921862222953E-06 1.126930364990E-04 3.336790204048E-02 0
87 1 -9.199395572068E-05 -6.791625310143E-06 9.224431414623E-05 3.336783498526E-02 0
88 1 -7.184245623648E-05 -6.605561338802E-06 7.214549259515E-05 3.336779400706E-02 0
89 1 -5.224918641034E-05 -6.419504643418E-06 5.264207356959E-05 3.336771577597E-02 0
90 1 -3.336288864375E-05 -6.121801561676E-06 3.391988866497E-05 3.336764127016E-02 0
91 1 -1.538827746117E-05 -5.991566467856E-06 1.651356797083E-05 3.336755558848E-02 0
92 1 1.730487497298E-06 -5.582217909250E-06 5.844291536050E-06 3.336747735739E-02 0
93 1 1.763985528669E-05 -5.284513463266E-06 1.841441189754E-05 3.336738795042E-02 0
94 1 3.243285027565E-05 -4.893769073533E-06 3.279998054495E-05 3.336730599403E-02 0
95 1 4.610949326889E-05 -4.298342446418E-06 4.630940384232E-05 3.336720541120E-02 0
96 1 5.837201388204E-05 -3.888986611855E-06 5.850142042618E-05 3.336711972952E-02 0
97 1 6.951818068046E-05 -3.516845936247E-06 6.960707833059E-05 3.336701542139E-02 0
98 1 7.930604624562E-05 -3.014448566319E-06 7.936331530800E-05 3.336691111326E-02 0
99 1 8.762395736994E-05 -2.474832399457E-06 8.765889651841E-05 3.336681425571E-02 0
100 1 9.452774247620E-05 -2.158507641070E-06 9.455238614464E-05 3.336670249701E-02 0
101 1 9.996151493397E-05 -1.637493141970E-06 9.997492452385E-05 3.336660936475E-02 0
102 1 1.044463133439E-04 -1.339770960840E-06 1.044549062499E-04 3.336651250720E-02 0
103 1 1.072378072422E-04 -9.676151648819E-07 1.072421728168E-04 3.336641937494E-02 0
104 1 1.088569915737E-04 -4.465927929687E-07 1.088579083444E-04 3.336632996798E-02 0
105 1 1.091178055503E-04 -7.443233585036E-08 1.091178273782E-04 3.336623683572E-02 0
106 1 1.085784315364E-04 3.163381734339E-07 1.085788971977E-04 3.336615860462E-02 0
107 1 1.067179109668E-04 7.815435196790E-07 1.067207704182E-04 3.336606547236E-02 0
108 1 1.036849935190E-04 9.490191246186E-07 1.036893372657E-04 3.336599469185E-02 0
109 1 9.992640116252E-05 1.339795289823E-06 9.993537969422E-05 3.336590528488E-02 0
110 1 9.525589848636E-05 1.693355443422E-06 9.527094516670E-05 3.336584568024E-02 0
111 1 8.995270036394E-05 2.009700210692E-06 8.997514669318E-05 3.336578607559E-02 0
112 1 8.377484482480E-05 2.158569941457E-06 8.380264625885E-05 3.336573764682E-02 0
113 1 7.722483132966E-05 2.605175041026E-06 7.726876356173E-05 3.336568176746E-02 0
114 1 7.020955672488E-05 2.363269004491E-06 7.024931983324E-05 3.336564078927E-02 0
115 1 6.261738599278E-05 2.586572691143E-06 6.267078424571E-05 3.336560726166E-02 0
116 1 5.470881296787E-05 2.530747906349E-06 5.476731530507E-05 3.336559981108E-02 0
117 1 4.687469117926E-05 2.661008693394E-06 4.695016104961E-05 3.336557745934E-02 0
118 1 3.898473732988E-05 2.326058393010E-06 3.905406992999E-05 3.336555138230E-02 0
119 1 3.139249383821E-05 2.698228627196E-06 3.150823977194E-05 3.336554020643E-02 0
120 1 2.419102020212E-05 2.270234290336E-06 2.429731284792E-05 3.336553275585E-02 0
121 1 1.739892832120E-05 2.381885451541E-06 1.756120946084E-05 3.336552530527E-02 0
122 1 1.133256319008E-05 1.805022293411E-06 1.147541297541E-05 3.336553275585E-02 0
123 1 6.419924829970E-06 1.674762984294E-06 6.634777037107E-06 3.336553275585E-02 0
124 1 3.126222054561E-06 8.932063337852E-07 3.251320094932E-06 3.336555510759E-02 0
125 1 1.060682507159E-06 6.140793402665E-07 1.225618575518E-06 3.336555510759E-02 0
126 1 7.443389193895E-08 7.443389193895E-08 1.052654212685E-07 3.336554020643E-02 0
127 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 2 3.907357779553E-07 -8.372909405807E-07 9.239754490409E-07 3.336913883686E-02 0
2 2 2.363020257690E-06 -2.623510681588E-06 3.530817593855E-06 3.336915373802E-02 0
3 2 5.768004484707E-06 -3.479409315332E-06 6.736183422618E-06 3.336913883686E-02 0
4 2 1.015912948787E-05 -4.056209036207E-06 1.093895571103E-05 3.336914256215E-02 0
5 2 1.468049867981E-05 -3.925963483198E-06 1.519638863101E-05 3.336914628744E-02 0
6 2 1.899720700749E-05 -3.739900648725E-06 1.936183798534E-05 3.336913138628E-02 0
7 2 2.247662632726E-05 -3.032856056961E-06 2.268032039865E-05 3.336911648512E-02 0
8 2 2.511876300559E-05 -2.363024350416E-06 2.522966678953E-05 3.336909413338E-02 0
9 2 2.651426984812E-05 -1.265242303816E-06 2.654443960637E-05 3.336906805634E-02 0
10 2 2.679337740119E-05 -4.465562994937E-07 2.679709905351E-05 3.336905688047E-02 0
11 2 2.599331673991E-05 6.512283903248E-07 2.600147308840E-05 3.336903080344E-02 0
12 2 2.357449739065E-05 1.711802383397E-06 2.363656494708E-05 3.336898982525E-02 0
13 2 2.011368815147E-05 2.735163889156E-06 2.029880670307E-05 3.336897492409E-02 0
14 2 1.535043156764E-05 3.907382506441E-06 1.583993071108E-05 3.336892649531E-02 0
15 2 9.228874660039E-06 5.005175808037E-06 1.049875754688E-05 3.336889296770E-02 0
16 2 1.637383093112E-06 5.861087174708E-06 6.085504537623E-06 3.336885198951E-02 0
17 2 -6.996096544754E-06 7.014702987362E-06 9.907140338328E-06 3.336882591248E-02 0
18 2 -1.693205558695E-05 7.907828148745E-06 1.868764957180E-05 3.336879983544E-02 0
19 2 -2.794723877741E-05 8.745141713007E-06 2.928353933385E-05 3.336874768138E-02 0
20 2 -4.033933146275E-05 9.712699466036E-06 4.149214510107E-05 3.336871415377E-02 0
21 2 -5.394091203925E-05 1.071747738024E-05 5.499532926478E-05 3.336866199970E-02 0
22 2 -6.882634625072E-05 1.164782224805E-05 6.980499892961E-05 3.336863964796E-02 0
23 2 -8.471661567455E-05 1.250374862138E-05 8.563439041609E-05 3.336859494448E-02 0
24 2 -1.020582858473E-04 1.341550068901E-05 1.029362392728E-04 3.336854279041E-02 0
25 2 -1.202744897455E-04 1.432725184713E-05 1.211248236359E-04 3.336850181222E-02 0
26 2 -1.400351175107E-04 1.531343332317E-05 1.408699172316E-04 3.336846083403E-02 0
27 2 -1.610052422620E-04 1.656011409068E-05 1.618546375539E-04 3.336841613054E-02 0
28 2 -1.832965208450E-04 1.747187343426E-05 1.841273478931E-04 3.336837142706E-02 0
29 2 -2.065367880277E-04 1.845806218626E-05 2.073599462165E-04 3.336832672358E-02 0
30 2 -2.314145240234E-04 1.942564631463E-05 2.322284126421E-04 3.336828574538E-02 0
31 2 -2.572971570771E-04 2.056069934042E-05 2.581173612271E-04 3.336823731661E-02 0
32 2 -2.845755370799E-04 2.173298162234E-05 2.854041813407E-04 3.336817026138E-02 0
33 2 -3.132121055387E-04 2.283082358190E-05 3.140431072097E-04 3.336812928319E-02 0
34 2 -3.428537165746E-04 2.381703961873E-05 3.436799743213E-04 3.336806967854E-02 0
35 2 -3.737791266758E-04 2.472881715221E-05 3.745962458197E-04 3.336802870035E-02 0
36 2 -4.058584745508E-04 2.565921749920E-05 4.066687833983E-04 3.336796909571E-02 0
37 2 -4.392216214910E-04 2.644075175340E-05 4.400167672429E-04 3.336792439222E-02 0
38 2 -4.736454284284E-04 2.718507130339E-05 4.744249163195E-04 3.336787968874E-02 0
39 2 -5.087949102744E-04 2.800381662382E-05 5.095649976283E-04 3.336784616113E-02 0
40 2 -5.447819130495E-04 2.861788925657E-05 5.455330247059E-04 3.336780518293E-02 0
41 2 -5.817550118081E-04 2.919474354712E-05 5.824870895594E-04 3.336776793003E-02 0
42 2 -6.191195570864E-04 2.960415986308E-05 6.198269547895E-04 3.336770460010E-02 0
43 2 -6.573580321856E-04 3.008797284565E-05 6.580462213606E-04 3.336767852306E-02 0
